Company	Revenue Type	Commodity	Revenue
LONETREE ENERGY & ASSOCIATES LLC	BLM - Permit Fees	Oil & Gas	$3,555.00
LONETREE ENERGY & ASSOCIATES LLC	ONRR/BLM - Bonus	Oil & Gas	$213,063.00
LONETREE ENERGY & ASSOCIATES LLC	ONRR/BLM - Rents	Oil & Gas	$18,484.50
LONEWOLF EXPLORATION & PRODUCTION CO	BLM - Permit Fees	Oil & Gas	$6,300.00
LONEWOLF EXPLORATION & PRODUCTION CO	ONRR/BLM - Bonus	Oil & Gas	$771,391.00
LONEWOLF EXPLORATION & PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	$53,609.50
LOST CREEK ISR LLC	BLM - Permit Fees	Locatable Minerals	$241,250.00
LPC CRUDE OIL INC	ONRR - Royalties	Oil	$3,007,207.81
LUFF EXPLORATION CO	ONRR - Royalties	Gas	$791.46
LUFF EXPLORATION CO	ONRR - Royalties	Oil	$137,683.63
LUMINANT MINING CO LLC                                      	OSMRE - AML Fees including Audits and Late Charges 	Coal	$2,429,559.44
M & K OIL CO	ONRR - Other Revenues	Oil & Gas	($5,656.29)
M & K OIL CO	ONRR - Royalties	Gas	$148,318.29
M & K OIL CO	ONRR/BLM - Rents	Oil & Gas	$30,214.00
M V PURCHASING LLC	ONRR - Other Revenues	Oil & Gas	$61.68
M V PURCHASING LLC	ONRR - Royalties	Oil	$214,112.44
M&G DRILLING CO INC	ONRR - Other Revenues	Oil & Gas	($586.66)
M&G DRILLING CO INC	ONRR - Royalties	Gas	$704,872.20
M&G DRILLING CO INC	ONRR - Royalties	Oil	$6,449.14
M21K LLC	ONRR - Other Revenues	Oil & Gas	$666,049.01
M21K LLC	ONRR - Royalties	Gas	$9,040,915.17
M21K LLC	ONRR - Royalties	Oil	$9,123,136.26
M21K LLC	ONRR/BLM - Rents	Oil & Gas	$15,155.00
MACK ENERGY CORP	BLM - Permit Fees	Mineral Materials	$62,505.00
MACK ENERGY CORP	BLM - Permit Fees	Oil & Gas	$125,495.00
MACK ENERGY CORP	ONRR - Other Revenues	Oil & Gas	$4,072.83
MACK ENERGY CORP	ONRR - Royalties	Gas	$799,127.82
MACK ENERGY CORP	ONRR - Royalties	Oil	$4,269,711.91
MACK ENERGY CORP	ONRR/BLM - Bonus	Oil & Gas	$188,000.00
MACK ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$92,728.00
MACOUPIN ENERGY LLC                                         	OSMRE - AML Fees including Audits and Late Charges 	Coal	$136,953.75
MACPHERSON ENERGY CORP	BLM - Permit Fees	Oil & Gas	$572,000.00
MACPHERSON ENERGY CORP	ONRR - Other Revenues	Oil & Gas	$2,570.92
MACPHERSON ENERGY CORP	ONRR - Royalties	Oil	$13,556,257.77
MACPHERSON ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$1,829.00
MAERSK OIL	ONRR/BLM - Bonus	Oil & Gas	$28,954,939.00
MAERSK OIL	ONRR/BLM - Rents	Oil & Gas	$6,390,720.00
MAGMA ENERGY CORP	ONRR - Other Revenues	Geothermal	$3,215.39
MAGMA ENERGY CORP	ONRR - Royalties	Geothermal	$2,106.72
MAGMA ENERGY CORP	ONRR/BLM - Rents	Geothermal	$154,491.00
MAKOIL INC	BLM - Permit Fees	Oil & Gas	$340.00
MAKOIL INC	ONRR - Other Revenues	Oil & Gas	$2,262.13
MAKOIL INC	ONRR - Royalties	Oil	$1,393,941.22
MAKOIL INC	ONRR/BLM - Rents	Oil & Gas	$104,580.50
MAN ALASKA LLC	BLM - Permit Fees	Locatable Minerals	$101,780.00
MANZANO ENERGY PARTNERS II LLC	BLM - Permit Fees	Oil & Gas	$7,425.00
MANZANO ENERGY PARTNERS II LLC	ONRR/BLM - Bonus	Oil & Gas	$160,000.00
MANZANO ENERGY PARTNERS II LLC	ONRR/BLM - Rents	Oil & Gas	$600.00
MAPLE COAL CO                                               	OSMRE - AML Fees including Audits and Late Charges 	Coal	$138,113.12
MARALEX RESOURCES INC	BLM - Permit Fees	Oil & Gas	$1,190.00
MARALEX RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$59,527.06
MARALEX RESOURCES INC	ONRR - Royalties	Gas	$279,460.78
MARALEX RESOURCES INC	ONRR - Royalties	Oil	$21,076.31
MARALEX RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$20,501.00
MARATHON OIL CORP	BLM - Permit Fees	Oil & Gas	$159,515.00
MARATHON OIL CORP	ONRR - Inspection Fees	Oil & Gas	$123,000.00
MARATHON OIL CORP	ONRR - Other Revenues	N/A	$2,287.66
MARATHON OIL CORP	ONRR - Other Revenues	Oil & Gas	$430,590.92
MARATHON OIL CORP	ONRR - Royalties	Gas	$8,682,909.00
MARATHON OIL CORP	ONRR - Royalties	Oil	$117,426,410.41
MARATHON OIL CORP	ONRR - Royalties	Other Commodities	$4,438.63
MARATHON OIL CORP	ONRR/BLM - Bonus	Oil & Gas	$37,194,666.00
MARATHON OIL CORP	ONRR/BLM - Rents	Oil & Gas	$3,086,738.79
MARION ENERGY INC	BLM - Permit Fees	Oil & Gas	$323,250.00
MARITECH RESOURCES INC	ONRR - Inspection Fees	Oil & Gas	$235,500.00
MARITECH RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$81,457.86
MARITECH RESOURCES INC	ONRR - Royalties	Gas	$292,734.69
MARITECH RESOURCES INC	ONRR - Royalties	Oil	$230,089.96
MARITECH RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$11,855.00
MARLIN ENERGY OFFSHORE LLC	ONRR - Inspection Fees	Oil & Gas	$65,500.00
MARLIN ENERGY OFFSHORE LLC	ONRR - Other Revenues	Oil & Gas	($9,072.54)
MARLIN ENERGY OFFSHORE LLC	ONRR - Royalties	Gas	$35,529.49
MARLIN ENERGY OFFSHORE LLC	ONRR - Royalties	Oil	$639,550.34
MARLIN ENERGY OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	$72,370.00
MARSHALL & WINSTON INC	BLM - Permit Fees	Oil & Gas	$6,820.00
MARSHALL & WINSTON INC	ONRR - Other Revenues	Oil & Gas	($61.98)
MARSHALL & WINSTON INC	ONRR - Royalties	Gas	$143,811.59
MARSHALL & WINSTON INC	ONRR/BLM - Bonus	Oil & Gas	$260,000.00
MARSHALL & WINSTON INC	ONRR/BLM - Rents	Oil & Gas	$46,327.50
MARTIN FUELS INC	BLM - Permit Fees	Oil & Gas	$3,450.00
MARTIN FUELS INC	ONRR/BLM - Bonus	Oil & Gas	$881,168.00
MARTIN FUELS INC	ONRR/BLM - Rents	Oil & Gas	$52,920.00
MARTIN MARIETTA MATERIALS	BLM - Permit Fees	Locatable Minerals	$6,580.00
MARTIN MARIETTA MATERIALS	BLM - Permit Fees	Mineral Materials	$899,831.78
MARTIN OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	$21,055.00
MARTIN OIL & GAS LLC	ONRR/BLM - Bonus	Oil & Gas	$1,370,189.00
MARTIN OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	$63,961.50
MARUBENI OIL & GAS (USA) INC	ONRR - Other Revenues	Oil & Gas	$569,059.50
MARUBENI OIL & GAS (USA) INC	ONRR - Royalties	Gas	$6,079,996.77
MARUBENI OIL & GAS (USA) INC	ONRR - Royalties	Oil	$25,245,458.11
MARUBENI OIL & GAS (USA) INC	ONRR/BLM - Rents	Oil & Gas	$480,615.00
MATADOR RESOURCES CO	BLM - Permit Fees	Oil & Gas	$1,655.00
MATADOR RESOURCES CO	ONRR - Other Revenues	Oil & Gas	($89,247.26)
MATADOR RESOURCES CO	ONRR - Royalties	Gas	$483,532.54
MATADOR RESOURCES CO	ONRR - Royalties	Oil	$58,868.63
MATADOR RESOURCES CO	ONRR/BLM - Bonus	Oil & Gas	$2,267,550.00
MATADOR RESOURCES CO	ONRR/BLM - Rents	Oil & Gas	$56,490.00
MATAGORDA ISLAND GAS OPERATIONS LLC	ONRR - Royalties	Gas	$143,702.86
MATAGORDA ISLAND GAS OPERATIONS LLC	ONRR - Royalties	Oil	$866.41
MATRIX PRODUCTION CO	BLM - Permit Fees	Oil & Gas	$2,460.00
MATRIX PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	$539.53
MATRIX PRODUCTION CO	ONRR - Royalties	Gas	($37,114.99)
MATRIX PRODUCTION CO	ONRR - Royalties	Oil	$166,474.39
MATRIX PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	$560.00
MAURICE W BROWN OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	$75,035.00
MAURICE W BROWN OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	$3,596.90
MAURICE W BROWN OIL & GAS LLC	ONRR/BLM - Bonus	Oil & Gas	$5,930,851.00
MAURICE W BROWN OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	$355,562.00
MAXUS EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	$2,801.36
MAXUS EXPLORATION CO	ONRR - Royalties	Gas	$167,334.29
MAXUS EXPLORATION CO	ONRR - Royalties	Oil	$6,458,104.33
MAXUS EXPLORATION CO	ONRR/BLM - Rents	Oil & Gas	$820,800.00
MC OFFSHORE PETROLEUM LLC	ONRR - Inspection Fees	Oil & Gas	$107,200.00
MC OFFSHORE PETROLEUM LLC	ONRR - Other Revenues	Oil & Gas	($162,136.61)
MC OFFSHORE PETROLEUM LLC	ONRR - Royalties	Gas	$140,705.72
MC OFFSHORE PETROLEUM LLC	ONRR - Royalties	Oil	$6,979,842.51
MC OFFSHORE PETROLEUM LLC	ONRR/BLM - Rents	Oil & Gas	$27,555.00
MCCORMICK SONJA V	ONRR/BLM - Bonus	Oil & Gas	$90,274.00
MCCORMICK SONJA V	ONRR/BLM - Rents	Oil & Gas	$11,463.25
MCCOY ELKHORN COAL CORP                                     	OSMRE - AML Fees including Audits and Late Charges 	Coal	$113,449.79
MCELROY COAL CO                                             	OSMRE - AML Fees including Audits and Late Charges 	Coal	$1,083,715.51
MCEWEN MINING	BLM - Permit Fees	Locatable Minerals	$354,200.00
MCMURRY READY MIX	BLM - Permit Fees	Mineral Materials	$146,765.90
MCR LLC	BLM - Permit Fees	Oil & Gas	$510.00
MCR LLC	ONRR - Other Revenues	Oil & Gas	$1,424.07
MCR LLC	ONRR - Royalties	Gas	$12,492.83
MCR LLC	ONRR - Royalties	Oil	$95,936.94
MCR LLC	ONRR/BLM - Rents	Oil & Gas	$560.00
MCX GULF OF MEXICO LLC	ONRR - Other Revenues	Oil & Gas	($68.42)
MCX GULF OF MEXICO LLC	ONRR - Royalties	Gas	$154,473.33
MCX GULF OF MEXICO LLC	ONRR - Royalties	Oil	$4,269,146.07
MEDCO ENERGI US LLC	ONRR - Inspection Fees	Oil & Gas	$422,500.00
MEDCO ENERGI US LLC	ONRR - Other Revenues	Oil & Gas	$98,985.41
MEDCO ENERGI US LLC	ONRR - Royalties	Gas	$237,268.39
MEDCO ENERGI US LLC	ONRR - Royalties	Oil	$4,538,988.70
MEDCO ENERGI US LLC	ONRR/BLM - Rents	Oil & Gas	$345.00
MEL CLARK INC	BLM - Permit Fees	Mineral Materials	$148,075.87
MEMORIAL OPERATING PRODUCTION LLC	BLM - Permit Fees	Oil & Gas	$210.00
MEMORIAL OPERATING PRODUCTION LLC	ONRR - Other Revenues	Oil & Gas	$3,232.00
MEMORIAL OPERATING PRODUCTION LLC	ONRR - Royalties	Gas	$377,980.52
MEMORIAL OPERATING PRODUCTION LLC	ONRR - Royalties	Oil	$20,130.17
MEREDITH MARKETING CO	ONRR - Royalties	Oil	$3,412,814.83
MERIT ENERGY CO	BLM - Permit Fees	Oil & Gas	$4,010.00
MERIT ENERGY CO	ONRR - Inspection Fees	Oil & Gas	$572,651.18
MERIT ENERGY CO	ONRR - Other Revenues	N/A	$2,683.72
MERIT ENERGY CO	ONRR - Other Revenues	Oil & Gas	($104,019.87)
MERIT ENERGY CO	ONRR - Royalties	Gas	$5,935,956.31
MERIT ENERGY CO	ONRR - Royalties	Oil	$30,752,202.67
MERIT ENERGY CO	ONRR - Royalties	Other Commodities	$3,915.56
MERIT ENERGY CO	ONRR/BLM - Rents	Oil & Gas	$63,631.25
MERRION OIL & GAS CORP	BLM - Permit Fees	Oil & Gas	$1,285.00
MERRION OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	($32,600.86)
MERRION OIL & GAS CORP	ONRR - Royalties	Gas	$661,691.65
MERRION OIL & GAS CORP	ONRR - Royalties	Oil	$327,253.64
MERRION OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	$13,070.00
MESA ENERGY PARTNERS LLC	BLM - Permit Fees	Oil & Gas	$7,775.00
MESA ENERGY PARTNERS LLC	ONRR - Royalties	Gas	$502,717.29
MESA ENERGY PARTNERS LLC	ONRR - Royalties	Oil	$100,001.94
MESA ENERGY PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	$28,554.00
METALLIC GOLDFIELD INC	BLM - Permit Fees	Locatable Minerals	$142,824.00
METTIKI COAL (WV) LLC                                       	OSMRE - AML Fees including Audits and Late Charges 	Coal	$242,155.21
MEWBOURNE OIL CO	BLM - Permit Fees	Oil & Gas	$359,340.00
MEWBOURNE OIL CO	ONRR - Other Revenues	Oil & Gas	$712,691.00
MEWBOURNE OIL CO	ONRR - Royalties	Gas	$5,310,587.68
MEWBOURNE OIL CO	ONRR - Royalties	Oil	$24,348,347.06
MEWBOURNE OIL CO	ONRR/BLM - Bonus	Oil & Gas	$1,278,000.00
MEWBOURNE OIL CO	ONRR/BLM - Rents	Oil & Gas	$5,379.00
M-I LLC	BLM - Permit Fees	Locatable Minerals	$100,068.00
MID VOL COAL SALES INC                                      	OSMRE - AML Fees including Audits and Late Charges 	Coal	$424,368.10
MIDAMERICAN ENERGY HOLDINGS CO	ONRR - Royalties	Geothermal	$303,753.38
MIDAMERICAN ENERGY HOLDINGS CO	ONRR/BLM - Rents	Oil & Gas	$270.00
MIDAS GOLD INC	BLM - Permit Fees	Locatable Minerals	$194,460.00
MIDWAY GOLD US INC	BLM - Permit Fees	Locatable Minerals	$211,850.00
MIDWAY GOLD US INC	BLM - Permit Fees	Mineral Materials	$200,000.00
MILES ENERGY LLC	BLM - Permit Fees	Oil & Gas	$600.00
MILES ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	$1,728,000.00
MILES ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$1,440.00
MILES RONALD	ONRR/BLM - Bonus	Oil & Gas	$12,848,660.00
MILES RONALD	ONRR/BLM - Rents	Oil & Gas	$2,921.50
MINERAL RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$11,426.58
MINERAL RESOURCES INC	ONRR - Royalties	Gas	$129,324.66
MINERAL RESOURCES INC	ONRR - Royalties	Oil	$76,689.70
MINEX EXPLORATION	BLM - Permit Fees	Hardrock	$30.00
MINEX EXPLORATION	BLM - Permit Fees	Locatable Minerals	$186,276.00
MINQUEST INC	BLM - Permit Fees	Locatable Minerals	$284,217.00
MIRANDA USA INC	BLM - Permit Fees	Locatable Minerals	$109,242.00
MISSISSIPPI LIGNITE MINING CO                               	OSMRE - AML Fees including Audits and Late Charges 	Coal	$248,983.06
MMG USA EXPLORATION LLC	BLM - Permit Fees	Locatable Minerals	$131,824.00
MONCRIEF OIL	BLM - Permit Fees	Oil & Gas	$85.00
MONCRIEF OIL	ONRR - Other Revenues	Oil & Gas	$2,151.71
MONCRIEF OIL	ONRR - Royalties	Gas	$504,784.81
MONCRIEF OIL	ONRR - Royalties	Oil	$9,432.40
MONCRIEF OIL	ONRR/BLM - Bonus	Oil & Gas	$86,535.00
MONCRIEF OIL	ONRR/BLM - Rents	Oil & Gas	$184,400.00
MONFORTE EXPLORATION LLC	ONRR - Inspection Fees	Oil & Gas	$250,100.00
MONFORTE EXPLORATION LLC	ONRR - Other Revenues	N/A	$1,715.26
MONFORTE EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	($26,900.00)
MONFORTE EXPLORATION LLC	ONRR - Royalties	Gas	$162,048.00
MONFORTE EXPLORATION LLC	ONRR - Royalties	Oil	$9.79
MONFORTE EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	$240.00
MONTANORE MINERALS CORP	BLM - Permit Fees	Locatable Minerals	$115,500.00
MUNICIPAL LIGHT & POWER	ONRR - Royalties	Gas	$1,619,159.13
MURCHISON OIL & GAS INC	BLM - Permit Fees	Oil & Gas	$7,350.00
MURCHISON OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	$1,455.11
MURCHISON OIL & GAS INC	ONRR - Royalties	Gas	$781,005.55
MURCHISON OIL & GAS INC	ONRR - Royalties	Oil	$1,115,397.67
MURCHISON OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	$920.00
MUREX PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	$5,663.00
MUREX PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	$2,309.27
MUREX PETROLEUM CORP	ONRR - Royalties	Gas	$3,329.29
MUREX PETROLEUM CORP	ONRR - Royalties	Oil	$149,640.29
MURPHY OIL USA INC	ONRR - Inspection Fees	Oil & Gas	$309,500.00
MURPHY OIL USA INC	ONRR - Other Revenues	Oil & Gas	$817,182.36
MURPHY OIL USA INC	ONRR - Royalties	Gas	$4,852,011.46
MURPHY OIL USA INC	ONRR - Royalties	Oil	$7,754,448.45
MURPHY OIL USA INC	ONRR/BLM - Bonus	Oil & Gas	$6,338,169.00
MURPHY OIL USA INC	ONRR/BLM - Rents	Oil & Gas	$4,779,157.64
MURRAY ENERGY CORP	ONRR - Other Revenues	Coal	$2,495.50
MURRAY ENERGY CORP	ONRR - Royalties	Coal	$6,275,151.84
MURRAY ENERGY CORP	ONRR/BLM - Rents	Coal	$42,417.84
MURRAY ENERGY CORP	OSMRE - AML Fees including Audits and Late Charges 	Coal	$325,511.63
MUSTANG FUEL CORP	ONRR - Other Revenues	Oil & Gas	$28.83
MUSTANG FUEL CORP	ONRR - Royalties	Gas	$54,929.97
MUSTANG FUEL CORP	ONRR - Royalties	Oil	$58,465.13
MUSTANG FUEL CORP	ONRR/BLM - Rents	Oil & Gas	$6,766.00
NADEL AND GUSSMAN HEYCO LLC	BLM - Permit Fees	Oil & Gas	$26,000.00
NADEL AND GUSSMAN HEYCO LLC	ONRR/BLM - Bonus	Oil & Gas	$216,000.00
NADEL AND GUSSMAN HEYCO LLC	ONRR/BLM - Rents	Oil & Gas	$480.00
NADEL AND GUSSMAN LLC	BLM - Permit Fees	Oil & Gas	$14,663.00
NADEL AND GUSSMAN LLC	ONRR - Other Revenues	Oil & Gas	$7,453.14
NADEL AND GUSSMAN LLC	ONRR - Royalties	Gas	$369,842.13
NADEL AND GUSSMAN LLC	ONRR - Royalties	Oil	$45,084.37
NADEL AND GUSSMAN LLC	ONRR/BLM - Rents	Oil & Gas	$20,253.50
NAFTEX HOLDINGS LTD	ONRR - Royalties	Oil	$518,808.98
NAFTEX HOLDINGS LTD	ONRR/BLM - Rents	Oil & Gas	$1,600.00
NALLY & HAMILTON ENTERPRISES I                              	OSMRE - AML Fees including Audits and Late Charges 	Coal	$410,334.80
NATCHEZ RESOURCES LLC	BLM - Permit Fees	Locatable Minerals	$169,057.00
NATIONAL CHLORIDE CO	BLM - Permit Fees	Locatable Minerals	$254,520.00
NATIONAL COAL LLC	OSMRE - Civil Penalties including Late Charges (OSMRE)	N/A	$556,176.67
NATIONAL FUEL CORP	BLM - Permit Fees	Oil & Gas	$2,380.00
NATIONAL FUEL CORP	ONRR - Other Revenues	Oil & Gas	$5,660.31
NATIONAL FUEL CORP	ONRR - Royalties	Gas	$614,229.32
NATIONAL FUEL CORP	ONRR - Royalties	Oil	$6,929.60
NATIONAL FUEL CORP	ONRR/BLM - Rents	Oil & Gas	$1,558.00
NATIONAL FUEL GAS CO	BLM - Permit Fees	Oil & Gas	$26,475.00
NATIONAL FUEL GAS CO	ONRR - Other Revenues	Oil & Gas	$23,625.49
NATIONAL FUEL GAS CO	ONRR - Royalties	Gas	$491,472.42
NATIONAL FUEL GAS CO	ONRR - Royalties	Oil	$2,467,572.16
NATURAL GAS PROCESSING CO	ONRR - Royalties	Gas	$7,206.66
NATURAL GAS PROCESSING CO	ONRR - Royalties	Oil	$123,400.00
NATURAL SODA INC	ONRR - Other Revenues	Sodium	$7,920.00
NATURAL SODA INC	ONRR - Royalties	Other Commodities	$1,088,703.02
NATURAL SODA INC	ONRR/BLM - Rents	Sodium	($5,280.00)
NEARBURG PRODUCING CO	BLM - Permit Fees	Oil & Gas	$68,320.00
NEARBURG PRODUCING CO	ONRR - Other Revenues	Oil & Gas	$355,461.08
NEARBURG PRODUCING CO	ONRR - Royalties	Gas	$608,593.98
NEARBURG PRODUCING CO	ONRR - Royalties	Oil	$1,495,043.80
NEARBURG PRODUCING CO	ONRR/BLM - Rents	Oil & Gas	$36,570.00
NERD GAS CO LLC	BLM - Permit Fees	Oil & Gas	$1,220.00
NERD GAS CO LLC	ONRR/BLM - Bonus	Oil & Gas	$331,760.00
NERD GAS CO LLC	ONRR/BLM - Rents	Oil & Gas	$296,843.00
NEUTRON ENERGY INC	BLM - Permit Fees	Locatable Minerals	$138,320.00
NEVADA COPPER INC	BLM - Permit Fees	Locatable Minerals	$108,357.00
NEVADA EAGLE RESOURCES LLC	BLM - Permit Fees	Locatable Minerals	$100,782.00
NEVADA READY MIX	BLM - Permit Fees	Mineral Materials	$117,388.80
NEW CENTURY PRODUCTION CO LLC	BLM - Permit Fees	Oil & Gas	$1,800.00
NEW CENTURY PRODUCTION CO LLC	ONRR/BLM - Bonus	Oil & Gas	$1,151,150.00
NEW CENTURY PRODUCTION CO LLC	ONRR/BLM - Rents	Oil & Gas	$5,074.50
NEW MEXICO SALT & MINERALS CORP	ONRR - Royalties	Other Commodities	$237,945.68
NEW NEVADA RESOURCES LLC	BLM - Permit Fees	Locatable Minerals	$116,668.00
NEWARK VALLEY MINING CORP	BLM - Permit Fees	Locatable Minerals	$111,450.00
NEWFIELD EXPLORATION CO	BLM - Permit Fees	Oil & Gas	$2,307,330.00
NEWFIELD EXPLORATION CO	ONRR - Other Revenues	N/A	$1,934.00
NEWFIELD EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	$1,735,895.84
NEWFIELD EXPLORATION CO	ONRR - Royalties	Gas	$2,599,074.28
NEWFIELD EXPLORATION CO	ONRR - Royalties	Oil	$54,286,560.44
NEWFIELD EXPLORATION CO	ONRR/BLM - Bonus	Oil & Gas	$4,180.00
NEWFIELD EXPLORATION CO	ONRR/BLM - Rents	Oil & Gas	$228,598.00
NEWMONT MIDAS OPERATIONS INC	BLM - Permit Fees	Locatable Minerals	$188,860.00
NEWMONT MINING CORP	BLM - Permit Fees	Locatable Minerals	$3,032,835.00
NEXEN PETROLEUM USA INC	ONRR - Inspection Fees	Oil & Gas	$625,700.00
NEXEN PETROLEUM USA INC	ONRR - Other Revenues	N/A	$1,177.39
NEXEN PETROLEUM USA INC	ONRR - Other Revenues	Oil & Gas	$129,358.33
NEXEN PETROLEUM USA INC	ONRR - Royalties	Gas	$8,632,228.32
NEXEN PETROLEUM USA INC	ONRR - Royalties	Oil	$21,472,527.90
NEXEN PETROLEUM USA INC	ONRR/BLM - Rents	Oil & Gas	$3,061,830.00
NGP ENERGY CAPITAL MANAGEMENT LLC	BLM - Permit Fees	Oil & Gas	$39,530.00
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR - Other Revenues	N/A	$872.00
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR - Other Revenues	Oil & Gas	($21,001.70)
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR - Royalties	Gas	$795,777.62
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR - Royalties	Oil	$3,718,255.19
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR/BLM - Rents	Oil & Gas	$219,470.00
NMT OIL CO INC	ONRR - Royalties	Oil	$136,555.07
NOBLE ENERGY INC	BLM - Permit Fees	Oil & Gas	$62,399.00
NOBLE ENERGY INC	ONRR - Inspection Fees	Oil & Gas	$213,500.00
NOBLE ENERGY INC	ONRR - Other Revenues	N/A	$754.56
NOBLE ENERGY INC	ONRR - Other Revenues	Oil & Gas	($1,928,660.08)
NOBLE ENERGY INC	ONRR - Royalties	Gas	$7,128,163.49
NOBLE ENERGY INC	ONRR - Royalties	Oil	$88,932,503.85
NOBLE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$4,467,818.00
NOEX ENERGY INC	ONRR - Other Revenues	Oil & Gas	($558,329.00)
NOEX ENERGY INC	ONRR - Royalties	Gas	$427,303.32
NOEX ENERGY INC	ONRR - Royalties	Oil	$8,905,467.72
NORDAQ ENERGY INC	BLM - Permit Fees	Oil & Gas	$1,800.00
NORDAQ ENERGY INC	ONRR/BLM - Bonus	Oil & Gas	$750,700.00
NORDAQ ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$514,431.00
NORTH AMERICAN COAL CORP	BLM - Permit Fees	Coal	$2,656.00
NORTH AMERICAN COAL CORP	ONRR - Royalties	Coal	$617,221.28
NORTH AMERICAN COAL CORP	ONRR/BLM - Rents	Coal	$21,924.00
NORTH AMERICAN COAL CORP	OSMRE - AML Fees including Audits and Late Charges 	Coal	$1,084,246.96
NORTH FINN LLC	BLM - Permit Fees	Oil & Gas	$85.00
NORTH FINN LLC	ONRR - Other Revenues	Oil & Gas	($0.02)
NORTH FINN LLC	ONRR - Royalties	Gas	$33,576.96
NORTH FINN LLC	ONRR - Royalties	Oil	$336,714.12
NORTH FINN LLC	ONRR/BLM - Rents	Oil & Gas	$12,717.50
NORTHERN CA POWER AGENCY-GEOTHERMAL	ONRR - Royalties	Geothermal	$1,711,318.00
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Inspection Fees	Oil & Gas	$236,500.00
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Other Revenues	Oil & Gas	$35,107.07
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Royalties	Gas	$599,704.09
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Royalties	Oil	$2,814,557.23
NORTHSTAR OFFSHORE GROUP LLC	ONRR/BLM - Bonus	Oil & Gas	$1,622,721.00
NORTHSTAR OFFSHORE GROUP LLC	ONRR/BLM - Rents	Oil & Gas	$338,890.00
NORTHWESTERN ENERGY	ONRR - Other Revenues	N/A	$428.00
NORTHWESTERN ENERGY	ONRR - Other Revenues	Oil & Gas	$46,142.64
NORTHWESTERN ENERGY	ONRR - Royalties	Gas	$127,518.41
NORTHWESTERN ENERGY	ONRR - Royalties	Oil	$12,694.98
NORTHWESTERN ENERGY	ONRR/BLM - Rents	Oil & Gas	$1,600.00
NORTHWESTERN MUTUAL LIFE INSURANCE	ONRR - Other Revenues	Oil & Gas	$11,255.15
NORTHWESTERN MUTUAL LIFE INSURANCE	ONRR - Royalties	Gas	$998,426.03
NORTHWESTERN MUTUAL LIFE INSURANCE	ONRR - Royalties	Oil	$36,165.13
NORTON COAL CO LLC                                          	OSMRE - AML Fees including Audits and Late Charges 	Coal	$137,497.00
NPGUS LLC	BLM - Permit Fees	Locatable Minerals	$107,520.00
NUCOR ENERGY HOLDINGS INC	ONRR - Other Revenues	Oil & Gas	$901,784.24
NUCOR ENERGY HOLDINGS INC	ONRR - Royalties	Gas	$7,044,199.25
NUCOR ENERGY HOLDINGS INC	ONRR - Royalties	Oil	$22,607.93
NU-WEST INDUSTRIES INC	ONRR - Other Revenues	Phosphate	$46,612.47
NU-WEST INDUSTRIES INC	ONRR - Royalties	Other Commodities	$3,959,536.88
OAK GROVE RESOURCES LLC                                     	OSMRE - AML Fees including Audits and Late Charges 	Coal	$341,429.29
OASIS PETROLEUM NORTH AMERICA LLC	BLM - Permit Fees	Oil & Gas	$72,665.00
