Company	Revenue Type	Commodity	Revenue
ENDURO OPERATING LLC	ONRR - Other Revenues	Oil & Gas	14584
ENDURO OPERATING LLC	ONRR - Royalties	Gas	116321
ENDURO OPERATING LLC	ONRR - Royalties	Oil	3855339
ENDURO OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	21538
ENEL GREEN POWER NORTH AMERICA INC	ONRR - Other Revenues	Geothermal	105
ENEL GREEN POWER NORTH AMERICA INC	ONRR - Other Revenues	N/A	487
ENEL GREEN POWER NORTH AMERICA INC	ONRR - Royalties	Geothermal	196755
ENEL GREEN POWER NORTH AMERICA INC	ONRR/BLM - Rents	Geothermal	74203
ENERGEN RESOURCES CORP	BLM - Permit Fees	Oil & Gas	27945
ENERGEN RESOURCES CORP	ONRR - Other Revenues	Oil & Gas	102035
ENERGEN RESOURCES CORP	ONRR - Royalties	Gas	18964841
ENERGEN RESOURCES CORP	ONRR - Royalties	Oil	2345921
ENERGEN RESOURCES CORP	ONRR/BLM - Rents	Oil & Gas	12326
ENERGY FUELS RESOURCES (USA) INC	BLM - Permit Fees	Locatable Minerals	478395
ENERGY TRANSFER EQUITY	ONRR - Other Revenues	Oil & Gas	2921
ENERGY TRANSFER EQUITY	ONRR - Royalties	Gas	1518
ENERGY TRANSFER EQUITY	ONRR - Royalties	Oil	5721516
ENERGY TRANSFER EQUITY	ONRR/BLM - Rents	Oil & Gas	14745
ENERGY WEST CORP	ONRR/BLM - Rents	Oil & Gas	129363
ENERGY XXI LLC	ONRR - Civil Penalties	N/A	7248
ENERGY XXI LLC	ONRR - Inspection Fees	Oil & Gas	5143600
ENERGY XXI LLC	ONRR - Other Revenues	Oil & Gas	-10946
ENERGY XXI LLC	ONRR - Royalties	Gas	18893537
ENERGY XXI LLC	ONRR - Royalties	Oil	154775042
ENERGY XXI LLC	ONRR/BLM - Bonus	Oil & Gas	2452200
ENERGY XXI LLC	ONRR/BLM - Rents	Oil & Gas	377460
ENERPLUS RESOURCES CORP	BLM - Permit Fees	Oil & Gas	104310
ENERPLUS RESOURCES CORP	ONRR - Other Revenues	N/A	214
ENERPLUS RESOURCES CORP	ONRR - Other Revenues	Oil & Gas	12813
ENERPLUS RESOURCES CORP	ONRR - Royalties	Gas	24894
ENERPLUS RESOURCES CORP	ONRR - Royalties	Oil	227157
ENERPLUS RESOURCES CORP	ONRR/BLM - Bonus	Oil & Gas	1168000
ENERPLUS RESOURCES CORP	ONRR/BLM - Rents	Oil & Gas	101
ENERQUEST OPERATING LLC	ONRR - Royalties	Gas	59562
ENERQUEST OPERATING LLC	ONRR - Royalties	Oil	85867
ENERVEST LTD	BLM - Permit Fees	Oil & Gas	120220
ENERVEST LTD	ONRR - Other Revenues	N/A	1720
ENERVEST LTD	ONRR - Other Revenues	Oil & Gas	971429
ENERVEST LTD	ONRR - Royalties	Gas	15578288
ENERVEST LTD	ONRR - Royalties	Oil	2041489
ENERVEST LTD	ONRR/BLM - Rents	Oil & Gas	6829
ENI USA INC	ONRR - Inspection Fees	Oil & Gas	1333500
ENI USA INC	ONRR - Other Revenues	N/A	230
ENI USA INC	ONRR - Other Revenues	Oil & Gas	-265068
ENI USA INC	ONRR - Royalties	Gas	23204942
ENI USA INC	ONRR - Royalties	Oil	87455209
ENI USA INC	ONRR/BLM - Bonus	Oil & Gas	6994434
ENI USA INC	ONRR/BLM - Rents	Oil & Gas	5888110
ENTEK GRB LLC	BLM - Permit Fees	Oil & Gas	920
ENTEK GRB LLC	ONRR - Other Revenues	Oil & Gas	11967
ENTEK GRB LLC	ONRR - Royalties	Gas	109
ENTEK GRB LLC	ONRR/BLM - Rents	Oil & Gas	204836
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Inspection Fees	Oil & Gas	116500
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Other Revenues	Oil & Gas	-6705
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Royalties	Gas	249725
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Royalties	Oil	14355781
ENTREE GOLD US INC	BLM - Permit Fees	Locatable Minerals	233563
EOG RESOURCES INC	BLM - Permit Fees	Oil & Gas	1136340
EOG RESOURCES INC	ONRR - Other Revenues	N/A	428
EOG RESOURCES INC	ONRR - Other Revenues	Oil & Gas	382997
EOG RESOURCES INC	ONRR - Royalties	Gas	32744067
EOG RESOURCES INC	ONRR - Royalties	Oil	48298826
EOG RESOURCES INC	ONRR - Royalties	Other Commodities	231674
EOG RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	446399
EP ENERGY E&P CO LP	BLM - Permit Fees	Oil & Gas	97800
EP ENERGY E&P CO LP	ONRR - Inspection Fees	Oil & Gas	34000
EP ENERGY E&P CO LP	ONRR - Other Revenues	Oil & Gas	-6670
EP ENERGY E&P CO LP	ONRR - Royalties	Gas	13639
EP ENERGY E&P CO LP	ONRR - Royalties	Oil	183789
EP ENERGY E&P CO LP	ONRR/BLM - Rents	Oil & Gas	6697
EP MINERALS LLC	BLM - Permit Fees	Locatable Minerals	120999
EPL OIL & GAS INC	ONRR - Civil Penalties	N/A	37000
EPL OIL & GAS INC	ONRR - Inspection Fees	Oil & Gas	7261900
EPL OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	-98187
EPL OIL & GAS INC	ONRR - Royalties	Gas	13084078
EPL OIL & GAS INC	ONRR - Royalties	Oil	93460893
EPL OIL & GAS INC	ONRR/BLM - Bonus	Oil & Gas	8155200
EPL OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	970026
EQUITABLE RESOURCES INC	ONRR - Civil Penalties	N/A	43040
EQUITABLE RESOURCES INC	ONRR - Other Revenues	N/A	577
EQUITABLE RESOURCES INC	ONRR - Other Revenues	Oil & Gas	80471
EQUITABLE RESOURCES INC	ONRR - Royalties	Gas	39188
EQUITABLE RESOURCES INC	ONRR - Royalties	Oil	84
EUREKA MOLY LLC	BLM - Permit Fees	Locatable Minerals	235755
EVEREST OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	55
EVEREST OIL & GAS LLC	ONRR - Royalties	Oil	375784
EXXON MOBIL CORP	BLM - Permit Fees	Oil & Gas	651615
EXXON MOBIL CORP	BLM - Permit Fees	Oil Shale	1081
EXXON MOBIL CORP	ONRR - Civil Penalties	N/A	50000
EXXON MOBIL CORP	ONRR - Inspection Fees	Oil & Gas	891600
EXXON MOBIL CORP	ONRR - Other Revenues	N/A	-190
EXXON MOBIL CORP	ONRR - Other Revenues	Oil & Gas	2286801
EXXON MOBIL CORP	ONRR - Royalties	Gas	108416900
EXXON MOBIL CORP	ONRR - Royalties	Oil	386323910
EXXON MOBIL CORP	ONRR - Royalties	Other Commodities	24780682
EXXON MOBIL CORP	ONRR/BLM - Bonus	Oil & Gas	27559032
EXXON MOBIL CORP	ONRR/BLM - Rents	Oil & Gas	12314871
F2M INC	BLM - Permit Fees	Mineral Materials	235118
FAIR OIL LTD	BLM - Permit Fees	Oil & Gas	100
FAIR OIL LTD	ONRR - Royalties	Gas	88747
FAIR OIL LTD	ONRR - Royalties	Oil	517076
FAIR OIL LTD	ONRR/BLM - Rents	Oil & Gas	320
FAIRWAYS RESOURCES	ONRR - Civil Penalties	N/A	72250
FAIRWAYS RESOURCES	ONRR - Inspection Fees	Oil & Gas	68000
FAIRWAYS RESOURCES	ONRR - Other Revenues	N/A	392
FAIRWAYS RESOURCES	ONRR - Other Revenues	Oil & Gas	39890
FAIRWAYS RESOURCES	ONRR - Royalties	Gas	5374
FAIRWAYS RESOURCES	ONRR - Royalties	Oil	21819
FAIRWAYS RESOURCES	ONRR/BLM - Rents	Oil & Gas	32801
FARRELL-COOPER MINING CO	BLM - Permit Fees	Coal	51893
FARRELL-COOPER MINING CO	ONRR - Royalties	Coal	422933
FARRELL-COOPER MINING CO	ONRR/BLM - Rents	Coal	16926
FARRELL-COOPER MINING CO	OSMRE - AML Fees including Audits and Late Charges 	Coal	88128
FASKEN LAND & MINERALS LTD	BLM - Permit Fees	Oil & Gas	45500
FASKEN LAND & MINERALS LTD	ONRR - Other Revenues	Oil & Gas	6226
FASKEN LAND & MINERALS LTD	ONRR - Royalties	Gas	611662
FASKEN LAND & MINERALS LTD	ONRR - Royalties	Oil	495075
FASKEN LAND & MINERALS LTD	ONRR/BLM - Rents	Oil & Gas	248530
FEDERAL ABSTRACT CO	BLM - Permit Fees	Oil & Gas	930
FEDERAL ABSTRACT CO	ONRR/BLM - Bonus	Oil & Gas	16669200
FEDERAL ABSTRACT CO	ONRR/BLM - Rents	Oil & Gas	4338
FIELDWOOD ENERGY LLC	ONRR - Civil Penalties	N/A	1090000
FIELDWOOD ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	6062800
FIELDWOOD ENERGY LLC	ONRR - Other Revenues	N/A	4900
FIELDWOOD ENERGY LLC	ONRR - Other Revenues	Oil & Gas	31588766
FIELDWOOD ENERGY LLC	ONRR - Royalties	Gas	64098405
FIELDWOOD ENERGY LLC	ONRR - Royalties	Oil	287231149
FIELDWOOD ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	7237610
FIELDWOOD ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	4511377
FINLEY RESOURCES INC	BLM - Permit Fees	Oil & Gas	44825
FINLEY RESOURCES INC	ONRR - Civil Penalties	N/A	81952
FINLEY RESOURCES INC	ONRR - Other Revenues	Oil & Gas	20855
FINLEY RESOURCES INC	ONRR - Royalties	Gas	517188
FINLEY RESOURCES INC	ONRR - Royalties	Oil	1118479
FINLEY RESOURCES INC	ONRR/BLM - Bonus	Oil & Gas	2800000
FINLEY RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	54499
FIRST ROSWELL CO	BLM - Permit Fees	Oil & Gas	155
FIRST ROSWELL CO	ONRR/BLM - Bonus	Oil & Gas	110000
FIRST ROSWELL CO	ONRR/BLM - Rents	Oil & Gas	60
FIVE STAR MINING INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	200366
FIVE STONES RESOURCES LLC	BLM - Permit Fees	Oil & Gas	735
FIVE STONES RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	1232625
FIVE STONES RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	2042
FLORIDA CANYON MINING INC	BLM - Permit Fees	Locatable Minerals	135935
FMC CORP	BLM - Permit Fees	Mineral Materials	8550
FMC CORP	ONRR - Other Revenues	Phosphate	2640
FMC CORP	ONRR - Other Revenues	Sodium	78957
FMC CORP	ONRR - Royalties	Other Commodities	10153073
FMC CORP	ONRR/BLM - Rents	Sodium	25039
FOCUS EXPLORATION LLC	ONRR - Other Revenues	N/A	436
FOCUS EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	6138
FOCUS EXPLORATION LLC	ONRR/BLM - Bonus	Oil & Gas	1756852
FOCUS EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	603675
FORELAND REFINING CORP	ONRR - Other Revenues	Oil & Gas	64
FORELAND REFINING CORP	ONRR - Royalties	Oil	1145424
FOREST OIL CORP	BLM - Permit Fees	Oil & Gas	520
FOREST OIL CORP	ONRR - Other Revenues	Oil & Gas	5003
FOREST OIL CORP	ONRR - Royalties	Gas	1080683
FOREST OIL CORP	ONRR - Royalties	Oil	84342
FOREST OIL CORP	ONRR/BLM - Rents	Oil & Gas	2002
FORT, RANDALL R.	ONRR/BLM - Bonus	Oil & Gas	1209600
FORT, RANDALL R.	ONRR/BLM - Rents	Oil & Gas	504
FOUNDATION ENERGY MANAGEMENT	BLM - Permit Fees	Oil & Gas	8470
FOUNDATION ENERGY MANAGEMENT	ONRR - Other Revenues	Oil & Gas	44218
FOUNDATION ENERGY MANAGEMENT	ONRR - Royalties	Gas	1147419
FOUNDATION ENERGY MANAGEMENT	ONRR - Royalties	Oil	304790
FOUNDATION ENERGY MANAGEMENT	ONRR/BLM - Rents	Oil & Gas	60561
FOUR CORNERS PETROLEUM LLC	BLM - Permit Fees	Oil & Gas	79780
FOUR CORNERS PETROLEUM LLC	ONRR - Other Revenues	Oil & Gas	4351
FOUR CORNERS PETROLEUM LLC	ONRR - Royalties	Gas	3032
FOUR CORNERS PETROLEUM LLC	ONRR - Royalties	Oil	300013
FRANCO-NEVADA (BALD MOUNTAIN MINE)	BLM - Permit Fees	Mineral Materials	100000
FRANCONIA MINERALS (US) LLC	BLM - Permit Fees	Hardrock	114000
FREEPOINT RESOURCES LLC	ONRR - Royalties	Gas	2003557
FREEPORT-MCMORAN O&G LLC	BLM - Permit Fees	Locatable Minerals	1822128
FREEPORT-MCMORAN O&G LLC	BLM - Permit Fees	Oil & Gas	124160
FREEPORT-MCMORAN O&G LLC	ONRR - Civil Penalties	N/A	215000
FREEPORT-MCMORAN O&G LLC	ONRR - Inspection Fees	Oil & Gas	2033500
FREEPORT-MCMORAN O&G LLC	ONRR - Other Revenues	N/A	242
FREEPORT-MCMORAN O&G LLC	ONRR - Other Revenues	Oil & Gas	800268
FREEPORT-MCMORAN O&G LLC	ONRR - Other Revenues	Sulfur	11307
FREEPORT-MCMORAN O&G LLC	ONRR - Royalties	Gas	25839151
FREEPORT-MCMORAN O&G LLC	ONRR - Royalties	Oil	296715467
FREEPORT-MCMORAN O&G LLC	ONRR - Royalties	Other Commodities	1908
FREEPORT-MCMORAN O&G LLC	ONRR/BLM - Bonus	Oil & Gas	330290000
FREEPORT-MCMORAN O&G LLC	ONRR/BLM - Rents	Oil & Gas	4981070
FRONTEER DEVELOPMENT (USA) INC	BLM - Permit Fees	Locatable Minerals	315735
FRONTIER FIELD SERVICES LLC	ONRR - Other Revenues	Oil & Gas	1957
FRONTIER FIELD SERVICES LLC	ONRR - Royalties	Gas	5054330
GARY-WILLIAMS ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	114643
GAS VENTURES LLC	BLM - Permit Fees	Oil & Gas	20850
GAS VENTURES LLC	ONRR - Royalties	Oil	378986
GAS VENTURES LLC	ONRR/BLM - Rents	Oil & Gas	6424
GASCO PRODUCTION CO	BLM - Permit Fees	Oil & Gas	8570
GASCO PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	10406
GASCO PRODUCTION CO	ONRR - Royalties	Gas	2731020
GASCO PRODUCTION CO	ONRR - Royalties	Oil	676725
GASCO PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	48522
GATEWAY GOLD USA CORP	BLM - Permit Fees	Locatable Minerals	1355966
GCC ENERGY LLC	ONRR - Other Revenues	Coal	89
GCC ENERGY LLC	ONRR/BLM - Rents	Coal	3915
GCC ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	105416
GCER OFFSHORE LLC	ONRR - Inspection Fees	Oil & Gas	33400
GCER OFFSHORE LLC	ONRR/BLM - Bonus	Oil & Gas	1916198
GCER OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	267365
GCI-SWEATT CONSTRUCTION INC	BLM - Permit Fees	Mineral Materials	172625
GENESIS CRUDE OIL LP	ONRR - Other Revenues	Oil & Gas	-40
GENESIS CRUDE OIL LP	ONRR - Royalties	Oil	370813
GENESIS ST OPERATING LLC	ONRR - Other Revenues	Oil & Gas	21260
GENESIS ST OPERATING LLC	ONRR - Royalties	Gas	9219
GENESIS ST OPERATING LLC	ONRR - Royalties	Oil	38985
GENESIS ST OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	92403
GEO-ENERGY PARTNERS	ONRR - Other Revenues	Geothermal	82004
GEO-ENERGY PARTNERS	ONRR/BLM - Rents	Geothermal	32153
GEORGES COLLIERS INC	BLM - Permit Fees	Coal	22481
GEORGES COLLIERS INC	ONRR - Other Revenues	Coal	54
GEORGES COLLIERS INC	ONRR - Other Revenues	N/A	214
GEORGES COLLIERS INC	ONRR/BLM - Rents	Coal	10800
GEORGES COLLIERS INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	53658
GLOBEX OIL AND GAS CORP	BLM - Permit Fees	Oil & Gas	620
GLOBEX OIL AND GAS CORP	ONRR/BLM - Bonus	Oil & Gas	205000
GLOBEX OIL AND GAS CORP	ONRR/BLM - Rents	Oil & Gas	330
GMT EXPLORATION CO LLC	BLM - Permit Fees	Oil & Gas	32745
GMT EXPLORATION CO LLC	ONRR - Other Revenues	Oil & Gas	-12584
GMT EXPLORATION CO LLC	ONRR - Royalties	Gas	1001868
GMT EXPLORATION CO LLC	ONRR - Royalties	Oil	205285
GMT EXPLORATION CO LLC	ONRR/BLM - Bonus	Oil & Gas	2528000
GMT EXPLORATION CO LLC	ONRR/BLM - Rents	Oil & Gas	44106
GOLD PROSPECTORS ASSOCATION OF AMERICA	BLM - Permit Fees	Locatable Minerals	170919
GOLD SPRINGS LLC	BLM - Permit Fees	Locatable Minerals	108700
GOLD STANDARD VENTURES US INC	BLM - Permit Fees	Locatable Minerals	186239
GOLDEN GRYPHON USA INC	BLM - Permit Fees	Locatable Minerals	120280
GOLDEN PICK LLC	BLM - Permit Fees	Locatable Minerals	162152
GOLIATH EXCAVATING	BLM - Permit Fees	Mineral Materials	164710
GOMEX ENERGY OFFSHORE LTD	ONRR - Inspection Fees	Oil & Gas	100800
GOMEX ENERGY OFFSHORE LTD	ONRR - Other Revenues	N/A	1068
GOMEX ENERGY OFFSHORE LTD	ONRR - Other Revenues	Oil & Gas	6032
GOMEX ENERGY OFFSHORE LTD	ONRR - Royalties	Gas	89153
GOMEX ENERGY OFFSHORE LTD	ONRR - Royalties	Oil	4093377
GOMEX ENERGY OFFSHORE LTD	ONRR/BLM - Rents	Oil & Gas	-3985
GONZALES, DANIEL E.	ONRR - Other Revenues	Oil & Gas	40
GONZALES, DANIEL E.	ONRR/BLM - Bonus	Oil & Gas	1081403
GONZALES, DANIEL E.	ONRR/BLM - Rents	Oil & Gas	38172
GRADIENT RESOURCES INC	ONRR - Other Revenues	N/A	1508
GRADIENT RESOURCES INC	ONRR - Royalties	Geothermal	63175
GRADIENT RESOURCES INC	ONRR/BLM - Rents	Geothermal	35766
GRAYMONT INC	BLM - Permit Fees	Locatable Minerals	216690
GREAT WESTERN DRILLING CO	ONRR - Other Revenues	Oil & Gas	128
GREAT WESTERN DRILLING CO	ONRR - Royalties	Gas	211245
GREAT WESTERN DRILLING CO	ONRR - Royalties	Oil	125926
GREAT WESTERN DRILLING CO	ONRR/BLM - Rents	Oil & Gas	220
GREAT WESTERN MINING CORP PLC	BLM - Permit Fees	Locatable Minerals	147880
GREEN MOUNTAIN MINING VENTURE	BLM - Permit Fees	Locatable Minerals	465620
GREENSHELL ENERGY CORP	BLM - Permit Fees	Oil & Gas	930
GREENSHELL ENERGY CORP	ONRR/BLM - Bonus	Oil & Gas	1828020
GREENSHELL ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	4796
GRIFFIN RESOURCES	ONRR - Royalties	Gas	213
GRIFFIN RESOURCES	ONRR - Royalties	Oil	147657
GRMR OIL & GAS LLC	ONRR/BLM - Bonus	Oil & Gas	280578
GRMR OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	22886
GRYNBERG, JACK J.	BLM - Permit Fees	Oil & Gas	250
GRYNBERG, JACK J.	ONRR - Other Revenues	Oil & Gas	1315
GRYNBERG, JACK J.	ONRR - Royalties	Gas	177375
GRYNBERG, JACK J.	ONRR - Royalties	Oil	90510
GULFMARK ENERGY INC	ONRR - Royalties	Oil	194197
GULFSANDS PETROLEUM USA INC	ONRR - Other Revenues	Oil & Gas	131741
GULFSANDS PETROLEUM USA INC	ONRR - Royalties	Gas	561035
GULFSANDS PETROLEUM USA INC	ONRR - Royalties	Oil	777621
GULFSLOPE ENERGY INC	ONRR/BLM - Bonus	Oil & Gas	7319217
GULFSLOPE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	807755
H. L. BROWN OPERATING LLC	ONRR - Other Revenues	Oil & Gas	-3105
H. L. BROWN OPERATING LLC	ONRR - Royalties	Gas	392447
HALCON RESOURCES LLC	BLM - Permit Fees	Oil & Gas	292500
HALCON RESOURCES LLC	ONRR - Other Revenues	N/A	856
HALCON RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	7400
HALCON RESOURCES LLC	ONRR - Royalties	Gas	150340
HALCON RESOURCES LLC	ONRR - Royalties	Oil	2752533
HALCON RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	10758
HALLADOR PETROLEUM CO	ONRR - Other Revenues	Oil & Gas	-507
HALLADOR PETROLEUM CO	ONRR - Royalties	Gas	294346
HALLADOR PETROLEUM CO	ONRR - Royalties	Oil	4057
HALLADOR PETROLEUM CO	ONRR/BLM - Rents	Oil & Gas	800
HALL-HOUSTON EXPLORATION PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	39123
HALL-HOUSTON EXPLORATION PARTNERS LLC	ONRR - Royalties	Gas	293998
HALL-HOUSTON EXPLORATION PARTNERS LLC	ONRR - Royalties	Oil	5474521
HALL-HOUSTON EXPLORATION PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	35090
HANNON & ASSOCIATES INC	BLM - Permit Fees	Oil & Gas	795
HANNON & ASSOCIATES INC	ONRR/BLM - Bonus	Oil & Gas	232388
HANNON & ASSOCIATES INC	ONRR/BLM - Rents	Oil & Gas	9321
HARRINGTON ENERGY RESOURCES LTD	ONRR - Other Revenues	Oil & Gas	110
HARRINGTON ENERGY RESOURCES LTD	ONRR - Royalties	Gas	94802
HARRINGTON ENERGY RESOURCES LTD	ONRR - Royalties	Oil	6064
HARRINGTON SW ENERGY LTD	ONRR - Other Revenues	Oil & Gas	219
HARRINGTON SW ENERGY LTD	ONRR - Royalties	Gas	189605
HARRINGTON SW ENERGY LTD	ONRR - Royalties	Oil	9978
HARRISON RESOURCES LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	222439
HARVARD PETROLEUM CO LLC	ONRR - Royalties	Gas	79915
HARVARD PETROLEUM CO LLC	ONRR - Royalties	Oil	417027
HARVEST ENERGY INC	ONRR - Other Revenues	Oil & Gas	-180
HARVEST ENERGY INC	ONRR - Royalties	Oil	249936
HARVEY E. YATES CO	ONRR - Other Revenues	Oil & Gas	16402
HARVEY E. YATES CO	ONRR - Royalties	Gas	570494
HARVEY E. YATES CO	ONRR/BLM - Rents	Oil & Gas	6187
HARVEY MINERAL PARTNERS LP	BLM - Permit Fees	Oil & Gas	310
HARVEY MINERAL PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	140524
HATHAWAY LLC	ONRR - Other Revenues	Oil & Gas	269
HATHAWAY LLC	ONRR - Royalties	Oil	401515
HATHAWAY LLC	ONRR/BLM - Rents	Oil & Gas	-120
HAWKWOOD ENERGY AGENT CORP	BLM - Permit Fees	Oil & Gas	990
HAWKWOOD ENERGY AGENT CORP	ONRR/BLM - Bonus	Oil & Gas	208556
HAWKWOOD ENERGY AGENT CORP	ONRR/BLM - Rents	Oil & Gas	30534
HEADINGTON OIL CO LLC	ONRR - Other Revenues	Oil & Gas	450
HEADINGTON OIL CO LLC	ONRR - Royalties	Gas	51937
HEADINGTON OIL CO LLC	ONRR - Royalties	Oil	682493
HEADINGTON OIL CO LLC	ONRR/BLM - Rents	Oil & Gas	26
HECLA MINING CO	BLM - Permit Fees	Locatable Minerals	162110
HELIS OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	127500
HELIS OIL & GAS LLC	ONRR - Inspection Fees	Oil & Gas	187000
HELIS OIL & GAS LLC	ONRR - Other Revenues	N/A	214
HELIS OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	542077
HELIS OIL & GAS LLC	ONRR - Royalties	Gas	6372234
HELIS OIL & GAS LLC	ONRR - Royalties	Oil	10606056
HELIS OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	47620
HEP OIL CO LTD	ONRR - Other Revenues	Oil & Gas	120
HEP OIL CO LTD	ONRR - Royalties	Gas	90621
HEP OIL CO LTD	ONRR - Royalties	Oil	30944
HERCO	BLM - Permit Fees	Oil & Gas	1085
HERCO	ONRR/BLM - Bonus	Oil & Gas	823590
HERCO	ONRR/BLM - Rents	Oil & Gas	2922
HESS CORP	BLM - Permit Fees	Oil & Gas	312010
HESS CORP	ONRR - Inspection Fees	Oil & Gas	184000
HESS CORP	ONRR - Other Revenues	N/A	928
HESS CORP	ONRR - Other Revenues	Oil & Gas	-502607
HESS CORP	ONRR - Royalties	Gas	26026766
HESS CORP	ONRR - Royalties	Oil	204300218
HESS CORP	ONRR - Royalties	Other Commodities	1091902
HESS CORP	ONRR/BLM - Bonus	Oil & Gas	2299000
HESS CORP	ONRR/BLM - Rents	Oil & Gas	5610156
"HESTER'S GRANITE CO"	BLM - Permit Fees	Mineral Materials	221112
HIGH PLAINS OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	60
HIGH PLAINS OPERATING CO LLC	ONRR - Royalties	Oil	400793
HIGHLAND MINING CO LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	188708
HILCORP ENERGY CO	BLM - Permit Fees	Oil & Gas	33500
HILCORP ENERGY CO	ONRR - Civil Penalties	N/A	75000
HILCORP ENERGY CO	ONRR - Inspection Fees	Oil & Gas	83500
HILCORP ENERGY CO	ONRR - Other Revenues	N/A	336
HILCORP ENERGY CO	ONRR - Other Revenues	Oil & Gas	214427
HILCORP ENERGY CO	ONRR - Royalties	Gas	6718743
HILCORP ENERGY CO	ONRR - Royalties	Oil	9482312
HILCORP ENERGY CO	ONRR/BLM - Rents	Oil & Gas	15420
HILLSBORO ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	650945
HOACTZIN PARTNERS LP	ONRR - Inspection Fees	Oil & Gas	100487
HOACTZIN PARTNERS LP	ONRR - Other Revenues	Oil & Gas	20914
HOACTZIN PARTNERS LP	ONRR - Royalties	Gas	194262
HOACTZIN PARTNERS LP	ONRR - Royalties	Oil	11977
HOACTZIN PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	35000
HOBET MINING LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	749161
HOCKER AND SONS LLC	BLM - Permit Fees	Mineral Materials	106780
HOGBACK EXPLORATION INC	ONRR - Other Revenues	Oil & Gas	-634
HOGBACK EXPLORATION INC	ONRR - Royalties	Gas	184363
HOLLYFRONTIER CORP	ONRR - Other Revenues	Oil & Gas	831
HOLLYFRONTIER CORP	ONRR - Royalties	Oil	37250018
HOLMES WESTERN OIL CORP	BLM - Permit Fees	Oil & Gas	84500
HOLMES WESTERN OIL CORP	ONRR - Royalties	Gas	69205
HOLMES WESTERN OIL CORP	ONRR - Royalties	Oil	3365523
HOLMES WESTERN OIL CORP	ONRR/BLM - Rents	Oil & Gas	1540
HOOVER & STACY INC	BLM - Permit Fees	Oil & Gas	12378
HOOVER & STACY INC	ONRR/BLM - Bonus	Oil & Gas	1087138
HOOVER & STACY INC	ONRR/BLM - Rents	Oil & Gas	26360
HOPEDALE MINING LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	104310
HOUSING INTERNATIONAL LLC	BLM - Permit Fees	Oil & Gas	180
HOUSING INTERNATIONAL LLC	ONRR/BLM - Bonus	Oil & Gas	155844
HOUSING INTERNATIONAL LLC	ONRR/BLM - Rents	Oil & Gas	5022
HOUSTON ENERGY DEEPWATER VENTURES I LLC	ONRR - Other Revenues	Oil & Gas	4970
HOUSTON ENERGY DEEPWATER VENTURES I LLC	ONRR - Royalties	Oil	12877503
HOUSTON ENERGY LP	ONRR/BLM - Bonus	Oil & Gas	13331617
HOUSTON ENERGY LP	ONRR/BLM - Rents	Oil & Gas	675240
HOUSTON OIL PRODUCING ENTERPRISES INC	ONRR - Royalties	Gas	5582
HOUSTON OIL PRODUCING ENTERPRISES INC	ONRR - Royalties	Oil	197786
HOWARD ENERGY CO INC	ONRR - Other Revenues	Oil & Gas	16530
HOWARD ENERGY CO INC	ONRR - Royalties	Gas	73099
