Company	Revenue Type	Commodity	Revenue
NEXEN PETROLEUM USA INC	ONRR - Royalties	Gas	"$4,996,455 "
NEXEN PETROLEUM USA INC	ONRR - Royalties	Oil	"$9,333,193 "
NEXEN PETROLEUM USA INC	ONRR/BLM - Rents	Oil & Gas	"$1,907,565 "
NFU WYOMING LLC Total	BLM - Permit Fees	Locatable Minerals	"$169,415 "
NGP ENERGY CAPITAL MANAGEMENT LLC	BLM - Permit Fees	Oil & Gas	"$6,680 "
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR - Other Revenues	Oil & Gas	"$3,211 "
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR - Royalties	Gas	"$875,641 "
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR - Royalties	Oil	"$3,527,103 "
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR/BLM - Bonus	Oil & Gas	"$37,395 "
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR/BLM - Rents	Oil & Gas	"$90,900 "
NOBLE ENERGY INC	BLM - Permit Fees	Mineral Materials	"$9,186 "
NOBLE ENERGY INC	BLM - Permit Fees	Oil & Gas	"$33,609 "
NOBLE ENERGY INC	ONRR - Inspection Fees	Oil & Gas	"$426,985 "
NOBLE ENERGY INC	ONRR - Other Revenues	N/A	"$2,979 "
NOBLE ENERGY INC	ONRR - Other Revenues	Oil & Gas	"($2,600,123)"
NOBLE ENERGY INC	ONRR - Royalties	Gas	"$9,940,919 "
NOBLE ENERGY INC	ONRR - Royalties	Oil	"$83,622,420 "
NOBLE ENERGY INC	ONRR/BLM - Bonus	Oil & Gas	"$6,766,190 "
NOBLE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	"$4,887,489 "
NOEX ENERGY INC	ONRR - Other Revenues	Oil & Gas	"($132,222)"
NOEX ENERGY INC	ONRR - Royalties	Gas	"$391,516 "
NOEX ENERGY INC	ONRR - Royalties	Oil	"$8,383,727 "
NORDAQ ENERGY INC	BLM - Permit Fees	Oil & Gas	"$2,635 "
NORDAQ ENERGY INC	ONRR - Other Revenues	Oil & Gas	$194 
NORDAQ ENERGY INC	ONRR/BLM - Bonus	Oil & Gas	"$2,026,368 "
NORDAQ ENERGY INC	ONRR/BLM - Rents	Oil & Gas	"$1,098,174 "
NORTH AMERICAN COAL CORP	ONRR - Royalties	Coal	"$486,161 "
NORTH AMERICAN COAL CORP	ONRR/BLM - Rents	Coal	"$21,924 "
NORTH AMERICAN COAL CORP	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$1,761,849 "
NORTH FINN LLC	BLM - Permit Fees	Oil & Gas	$20 
NORTH FINN LLC	ONRR - Other Revenues	Oil & Gas	"$6,103 "
NORTH FINN LLC	ONRR - Royalties	Gas	"$28,776 "
NORTH FINN LLC	ONRR - Royalties	Oil	"$261,294 "
NORTH FINN LLC	ONRR/BLM - Rents	Oil & Gas	"$11,190 "
NORTHERN CA POWER AGENCY	ONRR - Royalties	Geothermal	"$2,514,621 "
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Inspection Fees	Oil & Gas	"$50,100 "
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Other Revenues	Oil & Gas	$871 
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Royalties	Gas	"$954,525 "
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Royalties	Oil	"$2,380,207 "
NORTHSTAR OFFSHORE GROUP LLC	ONRR/BLM - Rents	Oil & Gas	"$216,848 "
NORTHWESTERN ENERGY	BLM - Permit Fees	Oil & Gas	"$7,560 "
NORTHWESTERN ENERGY	ONRR - Other Revenues	Oil & Gas	"$75,541 "
NORTHWESTERN ENERGY	ONRR - Royalties	Gas	"$579,514 "
NORTHWESTERN ENERGY	ONRR/BLM - Rents	Oil & Gas	"$3,796 "
NORTHWESTERN MUTUAL LIFE INSURANCE	ONRR - Other Revenues	Oil & Gas	"$4,442 "
NORTHWESTERN MUTUAL LIFE INSURANCE	ONRR - Royalties	Gas	"$901,204 "
NORTHWESTERN MUTUAL LIFE INSURANCE	ONRR - Royalties	Oil	"$35,642 "
NOVA NRG LLC	BLM - Permit Fees	Oil & Gas	"$1,085 "
NOVA NRG LLC	ONRR/BLM - Bonus	Oil & Gas	"$183,520 "
NOVA NRG LLC	ONRR/BLM - Rents	Oil & Gas	"$4,503 "
NPGUS LLC	BLM - Permit Fees	Locatable Minerals	"$119,040 "
NUCOR ENERGY HOLDINGS INC	ONRR - Other Revenues	Oil & Gas	"$130,533 "
NUCOR ENERGY HOLDINGS INC	ONRR - Royalties	Gas	"$16,521,591 "
NUCOR ENERGY HOLDINGS INC	ONRR - Royalties	Oil	"$18,867 "
NUVEMCO LLC	BLM - Permit Fees	Locatable Minerals	"$103,695 "
NU-WEST INDUSTRIES INC	ONRR - Other Revenues	Phosphate	"$46,509 "
NU-WEST INDUSTRIES INC	ONRR - Royalties	Other Commodities	"$3,901,353 "
O&G PROF	ONRR - Other Revenues	Oil & Gas	"$1,662 "
O&G PROF	ONRR - Royalties	Gas	"$100,562 "
OAK GROVE RESOURCES LLC                                     	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$264,977 "
OASIS PETROLEUM NORTH AMERICA LLC	BLM - Permit Fees	Oil & Gas	"$151,870 "
OASIS PETROLEUM NORTH AMERICA LLC	ONRR - Other Revenues	N/A	$428 
OASIS PETROLEUM NORTH AMERICA LLC	ONRR - Other Revenues	Oil & Gas	"$97,326 "
OASIS PETROLEUM NORTH AMERICA LLC	ONRR - Royalties	Gas	"$334,638 "
OASIS PETROLEUM NORTH AMERICA LLC	ONRR - Royalties	Oil	"$4,786,346 "
OASIS PETROLEUM NORTH AMERICA LLC	ONRR/BLM - Rents	Oil & Gas	"$26,916 "
OCI WYOMING LP	ONRR - Other Revenues	Sodium	"$21,885 "
OCI WYOMING LP	ONRR - Royalties	Other Commodities	"$6,347,646 "
OCI WYOMING LP	ONRR/BLM - Rents	Sodium	"$7,295 "
OMEGA SURFACE MINING LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$178,484 "
OMIMEX RESOURCES INC	BLM - Permit Fees	Oil & Gas	"$39,720 "
OMIMEX RESOURCES INC	ONRR - Other Revenues	Oil & Gas	"$41,496 "
OMIMEX RESOURCES INC	ONRR - Royalties	Gas	"$644,114 "
OMIMEX RESOURCES INC	ONRR - Royalties	Oil	"$122,908 "
OMIMEX RESOURCES INC	ONRR - Royalties	Other Commodities	"$23,652 "
OMIMEX RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	"$5,001 "
ONLINE RESOURCES INC	ONRR - Other Revenues	Oil & Gas	"$2,444 "
ONLINE RESOURCES INC	ONRR - Royalties	Gas	"$18,991 "
ONLINE RESOURCES INC	ONRR - Royalties	Oil	"$168,763 "
ORMAT NEVADA INC	BLM - Permit Fees	Geothermal	"$3,661 "
ORMAT NEVADA INC	BLM - Permit Fees	Mineral Materials	"$13,000 "
ORMAT NEVADA INC	ONRR - Other Revenues	Geothermal	"$136,534 "
ORMAT NEVADA INC	ONRR - Other Revenues	N/A	"$4,149 "
ORMAT NEVADA INC	ONRR - Royalties	Geothermal	"$1,349,059 "
ORMAT NEVADA INC	ONRR/BLM - Bonus	Geothermal	"$57,152 "
ORMAT NEVADA INC	ONRR/BLM - Rents	Geothermal	"$664,258 "
OSAGE PARTNERS LLC	BLM - Permit Fees	Oil & Gas	$450 
OSAGE PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	"$6,742 "
OSAGE PARTNERS LLC	ONRR - Royalties	Oil	"$152,797 "
OSAGE PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	"$1,780 "
OSBORN HEIRS CO LTD	BLM - Permit Fees	Oil & Gas	$994 
OSBORN HEIRS CO LTD	ONRR - Other Revenues	Oil & Gas	$592 
OSBORN HEIRS CO LTD	ONRR - Royalties	Gas	"$74,830 "
OSBORN HEIRS CO LTD	ONRR/BLM - Bonus	Oil & Gas	"$7,917 "
OSBORN HEIRS CO LTD	ONRR/BLM - Rents	Oil & Gas	"$37,231 "
OXBOW ENERGY CORP	ONRR - Other Revenues	Oil & Gas	"$2,406 "
OXBOW ENERGY CORP	ONRR - Royalties	Gas	"$649,949 "
OXBOW ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	"$115,170 "
OXBOW MINING INC	ONRR - Other Revenues	Coal	$45 
OXBOW MINING INC	ONRR - Royalties	Coal	Withheld
OXBOW MINING INC	ONRR/BLM - Rents	Coal	"$19,839 "
OXBOW MINING INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$26,447 "
OXFORD MINING CO LLC                                   	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$1,321,496 "
OXY USA INC	BLM - Permit Fees	Oil & Gas	"$519,830 "
OXY USA INC	ONRR - Civil Penalties	N/A	"$135,744 "
OXY USA INC	ONRR - Other Revenues	Oil & Gas	"$327,439 "
OXY USA INC	ONRR - Royalties	Gas	"$18,916,752 "
OXY USA INC	ONRR - Royalties	Oil	"$56,126,410 "
OXY USA INC	ONRR - Royalties	Other Commodities	"$1,124,291 "
OXY USA INC	ONRR/BLM - Rents	Oil & Gas	"$417,577 "
P4 PRODUCTION LLC	ONRR - Other Revenues	Phosphate	"$23,070 "
P4 PRODUCTION LLC	ONRR - Royalties	Other Commodities	"$2,879,292 "
P4 PRODUCTION LLC	ONRR/BLM - Rents	Phosphate	($180)
PABLO ENERGY II LLC	ONRR - Other Revenues	Oil & Gas	"$68,412 "
PABLO ENERGY II LLC	ONRR - Royalties	Gas	"$142,046 "
PABLO ENERGY II LLC	ONRR - Royalties	Oil	"$4,621 "
PACE DIVERSIFIED CORP	ONRR - Other Revenues	Oil & Gas	$612 
PACE DIVERSIFIED CORP	ONRR - Royalties	Oil	"$115,095 "
PACER ENERGY ACQUISITIONS LLC	BLM - Permit Fees	Oil & Gas	"$2,325 "
PACER ENERGY ACQUISITIONS LLC	ONRR/BLM - Bonus	Oil & Gas	"$3,703,585 "
PACER ENERGY ACQUISITIONS LLC	ONRR/BLM - Rents	Oil & Gas	"$10,140 "
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Civil Penalties	N/A	"$80,000 "
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Royalties	Gas	"$154,772 "
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Royalties	Oil	"$3,677,398 "
PALM ENERGY PARTNERS LLC	ONRR - Civil Penalties	N/A	"$438,000 "
PALM ENERGY PARTNERS LLC	ONRR - Inspection Fees	Oil & Gas	"$893,000 "
PALM ENERGY PARTNERS LLC	ONRR - Other Revenues	N/A	$313 
PALM ENERGY PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	"$428,111 "
PALM ENERGY PARTNERS LLC	ONRR - Royalties	Gas	"$5,736,609 "
PALM ENERGY PARTNERS LLC	ONRR - Royalties	Oil	"$18,004,436 "
PALM ENERGY PARTNERS LLC	ONRR/BLM - Bonus	Oil & Gas	"$1,500,000 "
PALM ENERGY PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	"$338,557 "
PALMER PETROLEUM INC	ONRR - Royalties	Oil	"$161,793 "
PANTHER LLC                                                 	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$306,180 "
PAR MINERALS CORP	ONRR - Royalties	Gas	"$182,813 "
PAR MINERALS CORP	ONRR - Royalties	Oil	"$133,115 "
PAR MINERALS CORP	ONRR/BLM - Rents	Oil & Gas	$62 
PAR PETROLEUM CORP	ONRR - Royalties	Gas	"($25,745)"
PAR PETROLEUM CORP	ONRR - Royalties	Oil	($152)
PAR PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	"$234,115 "
PATARA OIL & GAS LLC	ONRR - Civil Penalties	N/A	"$40,500 "
PATARA OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	"($376,915)"
PATARA OIL & GAS LLC	ONRR - Royalties	Gas	"$1,093,733 "
PATARA OIL & GAS LLC	ONRR - Royalties	Oil	"$813,751 "
PATARA OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	"$7,134 "
PAUL & LYNN SAWYER REV LIVING TRUST	BLM - Permit Fees	Oil & Gas	"$2,015 "
PAUL & LYNN SAWYER REV LIVING TRUST	ONRR - Other Revenues	Oil & Gas	$246 
PAUL & LYNN SAWYER REV LIVING TRUST	ONRR/BLM - Bonus	Oil & Gas	"$184,636 "
PAUL & LYNN SAWYER REV LIVING TRUST	ONRR/BLM - Rents	Oil & Gas	"$35,192 "
PEABODY ENERGY CORP	BLM - Permit Fees	Coal	"$57,220 "
PEABODY ENERGY CORP	ONRR - Other Revenues	Coal	"$31,545 "
PEABODY ENERGY CORP	ONRR - Other Revenues	Oil & Gas	"$1,656 "
PEABODY ENERGY CORP	ONRR - Royalties	Coal	"$227,192,298 "
PEABODY ENERGY CORP	ONRR - Royalties	Gas	"$2,141 "
PEABODY ENERGY CORP	ONRR - Royalties	Oil	"$31,177 "
PEABODY ENERGY CORP	ONRR/BLM - Bonus	Coal	"$277,177,586 "
PEABODY ENERGY CORP	ONRR/BLM - Rents	Coal	"$175,483 "
PEABODY ENERGY CORP	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$49,831,300 "
PEAK POWDER RIVER RESOURCES LLC	BLM - Permit Fees	Oil & Gas	"$945,580 "
PEAK POWDER RIVER RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	"$93,195 "
PEAK POWDER RIVER RESOURCES LLC	ONRR - Royalties	Gas	"$519,245 "
PEAK POWDER RIVER RESOURCES LLC	ONRR - Royalties	Oil	"$4,382,193 "
PEAK POWDER RIVER RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	"$2,864 "
PECOS RIVER OPERATING INC	ONRR - Other Revenues	Oil & Gas	$61 
PECOS RIVER OPERATING INC	ONRR - Royalties	Gas	"$123,681 "
PEDIMENT GOLD LLC	BLM - Permit Fees	Locatable Minerals	"$114,880 "
PENSAR PETROLEUM LLC	BLM - Permit Fees	Oil & Gas	$620 
PENSAR PETROLEUM LLC	ONRR/BLM - Bonus	Oil & Gas	"$302,467 "
PENSAR PETROLEUM LLC	ONRR/BLM - Rents	Oil & Gas	"$42,618 "
PEREGRINE OIL & GAS LP	ONRR - Other Revenues	Oil & Gas	"($530,335)"
PEREGRINE OIL & GAS LP	ONRR - Royalties	Gas	"$3,752,607 "
PEREGRINE OIL & GAS LP	ONRR - Royalties	Oil	"$2,541,430 "
PEREGRINE OIL & GAS LP	ONRR/BLM - Bonus	Oil & Gas	"$72,000 "
PEREGRINE OIL & GAS LP	ONRR/BLM - Rents	Oil & Gas	"$17,500 "
PERRY COUNTY COAL CORP	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$272,380 "
PERSHING GOLD CORP	BLM - Permit Fees	Locatable Minerals	"$148,180 "
PETE LIEN & SONS INC	BLM - Permit Fees	Mineral Materials	"$116,879 "
PETRO HARVESTER LLC	BLM - Permit Fees	Oil & Gas	"$13,000 "
PETRO HARVESTER LLC	ONRR - Other Revenues	Oil & Gas	"$4,769 "
PETRO HARVESTER LLC	ONRR - Royalties	Gas	"$20,928 "
PETRO HARVESTER LLC	ONRR - Royalties	Oil	"$1,690,879 "
PETRO HARVESTER LLC	ONRR/BLM - Rents	Oil & Gas	"$14,902 "
PETRO VENTURES INC	ONRR - Inspection Fees	Oil & Gas	"$68,000 "
PETRO VENTURES INC	ONRR - Other Revenues	N/A	"$1,534 "
PETRO VENTURES INC	ONRR - Other Revenues	Oil & Gas	"($132,580)"
PETRO VENTURES INC	ONRR - Royalties	Gas	"$436,106 "
PETRO VENTURES INC	ONRR - Royalties	Oil	"$492,420 "
PETROBRAS AMERICA INC	ONRR - Inspection Fees	Oil & Gas	"$152,500 "
PETROBRAS AMERICA INC	ONRR - Other Revenues	N/A	$110 
PETROBRAS AMERICA INC	ONRR - Other Revenues	Oil & Gas	"($1,833,795)"
PETROBRAS AMERICA INC	ONRR - Royalties	Gas	"$1,713,841 "
PETROBRAS AMERICA INC	ONRR - Royalties	Oil	"$8,956,987 "
PETROBRAS AMERICA INC	ONRR/BLM - Rents	Oil & Gas	"$5,463,195 "
PETROGLYPH ENERGY INC	BLM - Permit Fees	Oil & Gas	"$630,500 "
PETROGLYPH ENERGY INC	ONRR/BLM - Rents	Oil & Gas	"$1,120 "
PETROGULF CORP	BLM - Permit Fees	Oil & Gas	$165 
PETROGULF CORP	ONRR - Other Revenues	N/A	$436 
PETROGULF CORP	ONRR - Other Revenues	Oil & Gas	"$1,590 "
PETROGULF CORP	ONRR/BLM - Bonus	Oil & Gas	"$891,100 "
PETROGULF CORP	ONRR/BLM - Rents	Oil & Gas	"$3,980 "
PETRO-HUNT LLC	BLM - Permit Fees	Oil & Gas	"$143,120 "
PETRO-HUNT LLC	ONRR - Other Revenues	Oil & Gas	"$55,512 "
PETRO-HUNT LLC	ONRR - Royalties	Gas	"$479,324 "
PETRO-HUNT LLC	ONRR - Royalties	Oil	"$6,241,700 "
PETRO-HUNT LLC	ONRR/BLM - Rents	Oil & Gas	"$448,055 "
PETROLEUM DEVELOPMENT CORP	ONRR - Other Revenues	Oil & Gas	"$2,032 "
PETROLEUM DEVELOPMENT CORP	ONRR - Royalties	Gas	"$26,692 "
PETROLEUM DEVELOPMENT CORP	ONRR - Royalties	Oil	"$88,381 "
PETROLEUM DEVELOPMENT CORP	ONRR/BLM - Rents	Oil & Gas	$320 
PETROQUEST ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	"$381,700 "
PETROQUEST ENERGY LLC	ONRR - Other Revenues	N/A	$495 
PETROQUEST ENERGY LLC	ONRR - Other Revenues	Oil & Gas	"$593,279 "
PETROQUEST ENERGY LLC	ONRR - Royalties	Gas	"$2,852,595 "
PETROQUEST ENERGY LLC	ONRR - Royalties	Oil	"$13,751,232 "
PETROQUEST ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	"$19,881 "
PETSEC ENERGY INC	ONRR - Inspection Fees	Oil & Gas	"$17,000 "
PETSEC ENERGY INC	ONRR - Other Revenues	Oil & Gas	"$35,159 "
PETSEC ENERGY INC	ONRR - Royalties	Gas	"$440,521 "
PETSEC ENERGY INC	ONRR - Royalties	Oil	"$107,375 "
PETSEC ENERGY INC	ONRR/BLM - Rents	Oil & Gas	"$148,561 "
PHILLIPS 66 CO	ONRR - Other Revenues	Oil & Gas	$243 
PHILLIPS 66 CO	ONRR - Royalties	Oil	"$9,987,713 "
PHOENIX ENVIRONMENTAL	BLM - Permit Fees	Mineral Materials	"$176,788 "
PHOENIX HYDROCARBONS OPERATING CORP	ONRR - Other Revenues	Oil & Gas	($101)
PHOENIX HYDROCARBONS OPERATING CORP	ONRR - Royalties	Gas	"$212,735 "
PHOENIX HYDROCARBONS OPERATING CORP	ONRR - Royalties	Oil	"$2,047 "
PICEANCE ENERGY LLC	BLM - Permit Fees	Oil & Gas	"$104,000 "
PICEANCE ENERGY LLC	ONRR - Other Revenues	Oil & Gas	"$142,372 "
PICEANCE ENERGY LLC	ONRR - Royalties	Gas	"$2,608,759 "
PICEANCE ENERGY LLC	ONRR - Royalties	Oil	"$256,383 "
PICEANCE ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	"$8,905 "
PIERCE & PIERCE LLC	BLM - Permit Fees	Oil & Gas	$155 
PIERCE & PIERCE LLC	ONRR/BLM - Bonus	Oil & Gas	"$2,784,000 "
PIERCE & PIERCE LLC	ONRR/BLM - Rents	Oil & Gas	$720 
PILOT GOLD USA INC	BLM - Permit Fees	Locatable Minerals	"$201,572 "
PINE BRANCH MINING LLC                                      	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$520,474 "
PINEDALE ENERGY INC	ONRR - Royalties	Gas	"$105,683 "
PINEDALE INVESTMENT INC	ONRR - Royalties	Gas	"$26,406 "
PINEDALE INVESTMENT INC	ONRR - Royalties	Oil	"$169,949 "
PINNACLE MINING CO LLC                                      	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$301,495 "
PIONEER NATURAL RESOURCES USA INC	ONRR - Other Revenues	Oil & Gas	"$24,157 "
PIONEER NATURAL RESOURCES USA INC	ONRR - Royalties	Gas	"$1,263,928 "
PIONEER NATURAL RESOURCES USA INC	ONRR/BLM - Rents	Oil & Gas	"$57,486 "
PIONEER OIL & GAS CORP	BLM - Permit Fees	Oil & Gas	"$2,260 "
PIONEER OIL & GAS CORP	ONRR - Royalties	Gas	"$3,822 "
PIONEER OIL & GAS CORP	ONRR/BLM - Bonus	Oil & Gas	"$124,763 "
PIONEER OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	"$45,300 "
PITTSTON NEVADA GOLD CO LTD	BLM - Permit Fees	Locatable Minerals	"$146,940 "
PLAINS MARKETING LP	ONRR - Other Revenues	Oil & Gas	"$8,151 "
PLAINS MARKETING LP	ONRR - Royalties	Gas	"$111,704 "
PLAINS MARKETING LP	ONRR - Royalties	Oil	"$7,004,727 "
POCAHONTAS COAL CO LLC                                      	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$169,425 "
POC-I LLC	BLM - Permit Fees	Oil & Gas	"$6,840 "
POC-I LLC	ONRR - Other Revenues	Oil & Gas	"$1,309 "
POC-I LLC	ONRR - Royalties	Gas	"$6,180 "
POC-I LLC	ONRR - Royalties	Oil	"$218,566 "
PORTABLE AGGREGATE PRODUCERS LLC	BLM - Permit Fees	Mineral Materials	"$141,438 "
POWERTECH (USA) INC	BLM - Permit Fees	Locatable Minerals	"$193,092 "
PPC OPERATING CO LLC	BLM - Permit Fees	Oil & Gas	"$8,730 "
PPC OPERATING CO LLC	ONRR - Royalties	Gas	"$20,909 "
PPC OPERATING CO LLC	ONRR - Royalties	Oil	"$336,663 "
PPC OPERATING CO LLC	ONRR/BLM - Rents	Oil & Gas	$160 
PRAIRIE STATE GENERATING CO LLC                             	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$539,960 "
PRE RESOURCES LLC	BLM - Permit Fees	Oil & Gas	"$21,494 "
PRE RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	"$4,062 "
PRE RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	"$2,483,375 "
PRE RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	"$71,830 "
PREMIER ELKHORN COAL CO                                     	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$389,167 "
PREMIER GOLD MINES USA INC	BLM - Permit Fees	Locatable Minerals	"$141,825 "
PREMIER NATURAL RESOURCES II LLC	ONRR - Other Revenues	Oil & Gas	($155)
PREMIER NATURAL RESOURCES II LLC	ONRR - Royalties	Gas	"$1,597,313 "
PREMIER NATURAL RESOURCES II LLC	ONRR - Royalties	Oil	"$253,469 "
PREMIUM COAL LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	$655 
PREMIUM COAL LLC	OSMRE - Civil Penalties including Late Charges	Coal	"$134,352 "
PRICE CONSTRUCTION LTD	BLM - Permit Fees	Mineral Materials	"$128,402 "
PRIDE ENERGY CO	ONRR - Other Revenues	Oil & Gas	"$3,226 "
PRIDE ENERGY CO	ONRR - Royalties	Gas	"$77,876 "
PRIDE ENERGY CO	ONRR - Royalties	Oil	"$194,683 "
PRIDE ENERGY CO	ONRR/BLM - Rents	Oil & Gas	"$11,520 "
PROBE RESOURCES US LTD	ONRR - Inspection Fees	Oil & Gas	"$65,500 "
PROBE RESOURCES US LTD	ONRR - Other Revenues	N/A	$601 
PROBE RESOURCES US LTD	ONRR - Other Revenues	Oil & Gas	"($90,577)"
PROBE RESOURCES US LTD	ONRR - Royalties	Gas	"$593,521 "
PROBE RESOURCES US LTD	ONRR - Royalties	Oil	"$42,908 "
PROBE RESOURCES US LTD	ONRR/BLM - Rents	Oil & Gas	"$1,980 "
PRODUCTION GATHERING CO LP	ONRR - Other Revenues	Oil & Gas	$677 
PRODUCTION GATHERING CO LP	ONRR - Royalties	Gas	"$410,734 "
PRUETT RANCHES INC	BLM - Permit Fees	Locatable Minerals	"$175,006 "
PUBLIC SERVICE CO OF CO NG GRP	ONRR - Other Revenues	Oil & Gas	"$132,593 "
PYRAMID CONSTRUCTION AND AGGREGATES INC	BLM - Permit Fees	Mineral Materials	"$303,973 "
QEP RESOURCES CO	BLM - Permit Fees	Oil & Gas	"$747,800 "
QEP RESOURCES CO	ONRR - Other Revenues	N/A	$856 
QEP RESOURCES CO	ONRR - Other Revenues	Oil & Gas	"$1,094,683 "
QEP RESOURCES CO	ONRR - Royalties	Gas	"$70,869,495 "
QEP RESOURCES CO	ONRR - Royalties	Oil	"$27,586,033 "
QEP RESOURCES CO	ONRR/BLM - Rents	Oil & Gas	"$420,243 "
QUARRY 187 LLC	BLM - Permit Fees	Mineral Materials	"$312,326 "
QUESTAR CORP	ONRR - Other Revenues	Oil & Gas	"$641,203 "
QUESTAR CORP	ONRR - Royalties	Gas	"$36,884,343 "
QUESTAR CORP	ONRR - Royalties	Oil	"$3,107,478 "
QUESTAR CORP	ONRR/BLM - Rents	Oil & Gas	"$16,241 "
QUICKSILVER RESOURCES INC	BLM - Permit Fees	Oil & Gas	"$26,630 "
QUICKSILVER RESOURCES INC	ONRR - Other Revenues	Oil & Gas	"$1,604 "
QUICKSILVER RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	"$105,353 "
R & R ROYALTY LTD	BLM - Permit Fees	Oil & Gas	"$5,460 "
R & R ROYALTY LTD	ONRR - Other Revenues	Oil & Gas	$888 
R & R ROYALTY LTD	ONRR/BLM - Bonus	Oil & Gas	"$1,034,603 "
R & R ROYALTY LTD	ONRR/BLM - Rents	Oil & Gas	"$1,335,107 "
RAAM GLOBAL ENERGY CO	ONRR - Civil Penalties	N/A	"$20,000 "
RAAM GLOBAL ENERGY CO	ONRR - Inspection Fees	Oil & Gas	"$420,000 "
RAAM GLOBAL ENERGY CO	ONRR - Other Revenues	Oil & Gas	"$13,484 "
RAAM GLOBAL ENERGY CO	ONRR - Royalties	Gas	"$441,271 "
RAAM GLOBAL ENERGY CO	ONRR - Royalties	Oil	"$3,900,418 "
RAAM GLOBAL ENERGY CO	ONRR/BLM - Rents	Oil & Gas	"$36,635 "
RAM POWER INC	ONRR - Other Revenues	N/A	"$1,085 "
RAM POWER INC	ONRR/BLM - Rents	Geothermal	"$268,472 "
RANCHO LOS ALAMOS LLC	ONRR/BLM - Rents	Oil & Gas	"$152,377 "
RAVEN CREST MINERALS LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$132,983 "
RDL CONSTRUCTION	BLM - Permit Fees	Mineral Materials	"$427,825 "
READ & STEVENS INC	BLM - Permit Fees	Oil & Gas	"$123,630 "
READ & STEVENS INC	ONRR - Other Revenues	Oil & Gas	"$11,490 "
READ & STEVENS INC	ONRR - Royalties	Gas	"$510,805 "
READ & STEVENS INC	ONRR - Royalties	Oil	"$1,151,688 "
READ & STEVENS INC	ONRR/BLM - Rents	Oil & Gas	"$17,324 "
REAGAN SMITH ENERGY SOLUTIONS INC	BLM - Permit Fees	Oil & Gas	"$259,159 "
RED RIVER COAL CO INC                                       	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$244,137 "
RED WILLOW OFFSHORE LLC	ONRR/BLM - Bonus	Oil & Gas	"$757,753 "
RED WILLOW OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	"$63,360 "
REDBUD E&P INC	ONRR - Royalties	Gas	"$274,291 "
REDHAWK COPPER INC	BLM - Permit Fees	Locatable Minerals	"$125,085 "
REDLAND RESOURCES INC	BLM - Permit Fees	Oil & Gas	$210 
REDLAND RESOURCES INC	ONRR - Other Revenues	Oil & Gas	"$4,905 "
REDLAND RESOURCES INC	ONRR - Royalties	Gas	"$17,505 "
REDLAND RESOURCES INC	ONRR - Royalties	Oil	"$112,173 "
