Company	Revenue Type	Commodity	Revenue
ENERGY LAND SERVICES LLC	ONRR/BLM - Rents	Oil & Gas	$984.00
ENERGY TRANSFER EQUITY	ONRR - Other Revenues	N/A	$2,565.00
ENERGY TRANSFER EQUITY	ONRR - Other Revenues	Oil & Gas	$163.31
ENERGY TRANSFER EQUITY	ONRR - Royalties	Gas	$16,874.77
ENERGY TRANSFER EQUITY	ONRR - Royalties	Oil	$1,685,785.70
ENERGY TRANSFER EQUITY	ONRR/BLM - Rents	Oil & Gas	$4,080.00
ENERGY XXI LLC	ONRR - Civil Penalties	N/A	$75,000.00
ENERGY XXI LLC	ONRR - Inspection Fees	Oil & Gas	$183,700.00
ENERGY XXI LLC	ONRR - Other Revenues	N/A	$135.83
ENERGY XXI LLC	ONRR - Other Revenues	Oil & Gas	-$223,500.87
ENERGY XXI LLC	ONRR - Royalties	Gas	$8,070,528.56
ENERGY XXI LLC	ONRR - Royalties	Oil	$68,435,465.69
ENERGY XXI LLC	ONRR/BLM - Rents	Oil & Gas	$376,404.00
ENERGYQUEST II LLC	ONRR - Other Revenues	Oil & Gas	$3,187.61
ENERGYQUEST II LLC	ONRR - Royalties	Oil	$144,775.16
ENERPLUS RESOURCES CORP	BLM - Permit Fees	Oil & Gas	$155,500.00
ENERPLUS RESOURCES CORP	ONRR - Other Revenues	N/A	-$51.52
ENERPLUS RESOURCES CORP	ONRR - Other Revenues	Oil & Gas	$4,984.47
ENERPLUS RESOURCES CORP	ONRR - Royalties	Gas	$8,182.23
ENERPLUS RESOURCES CORP	ONRR - Royalties	Oil	$47,868.43
ENERPLUS RESOURCES CORP	ONRR/BLM - Rents	Oil & Gas	$100.50
ENERVEST LTD	BLM - Permit Fees	Oil & Gas	$82,998.00
ENERVEST LTD	ONRR - Other Revenues	N/A	$507.60
ENERVEST LTD	ONRR - Other Revenues	Oil & Gas	$87,717.84
ENERVEST LTD	ONRR - Royalties	Gas	$12,679,544.98
ENERVEST LTD	ONRR - Royalties	Oil	$875,488.48
ENERVEST LTD	ONRR/BLM - Rents	Oil & Gas	$18,588.50
ENI USA INC	ONRR - Inspection Fees	Oil & Gas	$199,700.00
ENI USA INC	ONRR - Other Revenues	N/A	$123.03
ENI USA INC	ONRR - Other Revenues	Oil & Gas	-$1,849,434.56
ENI USA INC	ONRR - Royalties	Gas	$10,556,888.82
ENI USA INC	ONRR - Royalties	Oil	$35,631,768.82
ENI USA INC	ONRR/BLM - Rents	Oil & Gas	$4,441,585.00
ENSCO INTERNATIONAL CO	ONRR - Civil Penalties	N/A	$107,000.00
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Inspection Fees	Oil & Gas	$82,500.00
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Other Revenues	N/A	$243.00
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Other Revenues	Oil & Gas	$10,734.29
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Royalties	Gas	$48,991.75
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Royalties	Oil	$5,514,979.44
ENTERPRISE PRODUCTS PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	$49,860.00
ENTREE GOLD (US) INC	BLM - Permit Fees	Locatable Minerals	$152,878.00
EOG RESOURCES INC	BLM - Permit Fees	Oil & Gas	$1,353,270.00
EOG RESOURCES INC	ONRR - Other Revenues	N/A	$1,458.00
EOG RESOURCES INC	ONRR - Other Revenues	Oil & Gas	-$1,369,959.84
EOG RESOURCES INC	ONRR - Royalties	Gas	$16,465,269.77
EOG RESOURCES INC	ONRR - Royalties	Oil	$34,549,404.79
EOG RESOURCES INC	ONRR - Royalties	Other Commodities	$191,676.07
EOG RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$312,057.50
EP ENERGY E&P COMPANY LP	BLM - Permit Fees	Oil & Gas	$48,000.00
EP ENERGY E&P COMPANY LP	ONRR - Other Revenues	Oil & Gas	$6,955.01
EP ENERGY E&P COMPANY LP	ONRR - Royalties	Gas	-$59.55
EP ENERGY E&P COMPANY LP	ONRR - Royalties	Oil	$118,532.87
EP MINERALS LLC	BLM - Permit Fees	Locatable Minerals	$148,251.00
EPL OIL & GAS INC	ONRR - Civil Penalties	N/A	$190,000.00
EPL OIL & GAS INC	ONRR - Inspection Fees	Oil & Gas	$251,100.00
EPL OIL & GAS INC	ONRR - Other Revenues	N/A	-$26.14
EPL OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	-$6,685,981.39
EPL OIL & GAS INC	ONRR - Royalties	Gas	$11,793,253.63
EPL OIL & GAS INC	ONRR - Royalties	Oil	$59,301,118.71
EPL OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	$944,429.75
EUREKA MOLY LLC	BLM - Permit Fees	Locatable Minerals	$218,860.00
EVEREST OIL & GAS LLC	ONRR - Royalties	Oil	$153,465.80
EXXON MOBIL CORP	BLM - Permit Fees	Oil & Gas	$803,910.00
EXXON MOBIL CORP	ONRR - Civil Penalties	N/A	$75,000.00
EXXON MOBIL CORP	ONRR - Inspection Fees	Oil & Gas	$541,000.00
EXXON MOBIL CORP	ONRR - Other Revenues	N/A	$355.95
EXXON MOBIL CORP	ONRR - Other Revenues	Oil & Gas	$14,920,244.94
EXXON MOBIL CORP	ONRR - Royalties	Gas	$61,696,456.89
EXXON MOBIL CORP	ONRR - Royalties	Oil	$161,534,601.74
EXXON MOBIL CORP	ONRR - Royalties	Other Commodities	$22,025,756.28
EXXON MOBIL CORP	ONRR/BLM - Bonus	Oil & Gas	$52,950,650.00
EXXON MOBIL CORP	ONRR/BLM - Rents	Oil & Gas	$10,187,493.33
FAIR OIL LTD	BLM - Permit Fees	Oil & Gas	$10.00
FAIR OIL LTD	ONRR - Royalties	Gas	$57,877.31
FAIR OIL LTD	ONRR - Royalties	Oil	$445,447.70
FAIR OIL LTD	ONRR/BLM - Rents	Oil & Gas	$320.00
FAIRFIELD INDUSTRIES	ONRR - Civil Penalties	N/A	$430,000.00
FAIRWAYS RESOURCES	BLM - Permit Fees	Oil & Gas	$180.00
FAIRWAYS RESOURCES	ONRR - Civil Penalties	N/A	$85,000.00
FAIRWAYS RESOURCES	ONRR - Inspection Fees	Oil & Gas	$51,000.00
FAIRWAYS RESOURCES	ONRR - Other Revenues	Oil & Gas	$16,415.65
FAIRWAYS RESOURCES	ONRR - Royalties	Gas	$4,780.27
FAIRWAYS RESOURCES	ONRR - Royalties	Oil	$101,387.70
FAIRWAYS RESOURCES	ONRR/BLM - Rents	Oil & Gas	$26,219.00
FARMER MINERALS LLC	ONRR/BLM - Bonus	Oil & Gas	$24,497.00
FARMER MINERALS LLC	ONRR/BLM - Rents	Oil & Gas	$97,312.50
FARRELL-COOPER MINING CO	ONRR - Royalties	Coal	Withheld
FARRELL-COOPER MINING CO	ONRR/BLM - Rents	Coal	$16,926.00
FARRELL-COOPER MINING CO	OSMRE - AML Fees including Audits and Late Charges	Coal	$58,268.52
FASKEN LAND & MINERALS LTD	BLM - Permit Fees	Oil & Gas	$180.00
FASKEN LAND & MINERALS LTD	ONRR - Other Revenues	Oil & Gas	-$14,584.86
FASKEN LAND & MINERALS LTD	ONRR - Royalties	Gas	$412,526.24
FASKEN LAND & MINERALS LTD	ONRR - Royalties	Oil	$1,033,233.47
FDL OPERATING LLC	BLM - Permit Fees	Oil & Gas	$45,450.00
FDL OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$6,550.85
FDL OPERATING LLC	ONRR - Royalties	Gas	$36,401.32
FDL OPERATING LLC	ONRR - Royalties	Oil	$16,561,261.38
FDL OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	-$13,225.00
FEDERAL ABSTRACT CO	BLM - Permit Fees	Oil & Gas	$1,345.00
FEDERAL ABSTRACT CO	ONRR/BLM - Bonus	Oil & Gas	$1,480,280.00
FEDERAL ABSTRACT CO	ONRR/BLM - Rents	Oil & Gas	$1,530.00
FERGUSON, DOUGLAS	ONRR/BLM - Bonus	Oil & Gas	$2,233,349.00
FERGUSON, DOUGLAS	ONRR/BLM - Rents	Oil & Gas	$6,310.50
FIELDWOOD ENERGY LLC	ONRR - Civil Penalties	N/A	$1,727,000.00
FIELDWOOD ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	$14,506,500.00
FIELDWOOD ENERGY LLC	ONRR - Other Revenues	Oil & Gas	-$12,341,727.35
FIELDWOOD ENERGY LLC	ONRR - Royalties	Gas	$45,898,538.80
FIELDWOOD ENERGY LLC	ONRR - Royalties	Oil	$191,541,010.58
FIELDWOOD ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	$1,330,704.00
FIELDWOOD ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$4,404,507.25
FINLEY RESOURCES INC	BLM - Permit Fees	Oil & Gas	$328,015.00
FINLEY RESOURCES INC	ONRR - Civil Penalties	N/A	-$228.00
FINLEY RESOURCES INC	ONRR - Other Revenues	N/A	$243.00
FINLEY RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$27,823.46
FINLEY RESOURCES INC	ONRR - Royalties	Gas	$314,227.69
FINLEY RESOURCES INC	ONRR - Royalties	Oil	$558,647.63
FINLEY RESOURCES INC	ONRR/BLM - Bonus	Oil & Gas	$107,428.00
FINLEY RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$29,333.00
FLORIDA CANYON MINING INC	BLM - Permit Fees	Locatable Minerals	$135,935.00
FMC CORP	ONRR - Other Revenues	Sodium	-$5,421.00
FMC CORP	ONRR - Royalties	Other Commodities	$7,193,314.87
FMC CORP	ONRR/BLM - Rents	Sodium	-$48,158.00
FOCUS EXPLORATION LLC	ONRR/BLM - Bonus	Oil & Gas	$594,018.00
FOCUS EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	$534,347.00
FORELAND REFINING CORP	ONRR - Royalties	Oil	$525,794.45
FOREST OIL CORP	BLM - Permit Fees	Oil & Gas	$840.00
FOREST OIL CORP	ONRR - Inspection Fees	Oil & Gas	$59,000.00
FOREST OIL CORP	ONRR - Other Revenues	Oil & Gas	-$96,156.27
FOREST OIL CORP	ONRR - Royalties	Gas	$248,684.42
FOREST OIL CORP	ONRR - Royalties	Oil	$21,753.54
FOREST OIL CORP	ONRR/BLM - Rents	Oil & Gas	$947.00
FOUNDATION ENERGY MANAGEMENT	BLM - Permit Fees	Oil & Gas	$11,430.00
FOUNDATION ENERGY MANAGEMENT	ONRR - Other Revenues	Oil & Gas	$325,525.09
FOUNDATION ENERGY MANAGEMENT	ONRR - Royalties	Gas	$566,335.37
FOUNDATION ENERGY MANAGEMENT	ONRR - Royalties	Oil	$107,441.29
FOUNDATION ENERGY MANAGEMENT	ONRR/BLM - Rents	Oil & Gas	$43,094.28
FOUR CORNERS PETROLEUM LLC	BLM - Permit Fees	Oil & Gas	$42,330.00
FOUR CORNERS PETROLEUM LLC	ONRR - Other Revenues	Oil & Gas	$4,393.48
FOUR CORNERS PETROLEUM LLC	ONRR - Royalties	Gas	$3,470.77
FOUR CORNERS PETROLEUM LLC	ONRR - Royalties	Oil	$311,391.37
FRAM OPERATING LLC	BLM - Permit Fees	Oil & Gas	$6,500.00
FRAM OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$3,093.80
FRAM OPERATING LLC	ONRR - Royalties	Oil	$1,368.20
FRAM OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	$91,776.00
FREEPOINT RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$16,415.51
FREEPOINT RESOURCES LLC	ONRR - Royalties	Gas	$1,439,115.25
FREEPORT-MCMORAN INC	BLM - Permit Fees	Locatable Minerals	$2,683,238.00
FREEPORT-MCMORAN INC	BLM - Permit Fees	Oil & Gas	$19,500.00
FREEPORT-MCMORAN INC	ONRR - Inspection Fees	Oil & Gas	$3,401,600.00
FREEPORT-MCMORAN INC	ONRR - Other Revenues	N/A	$2,164.04
FREEPORT-MCMORAN INC	ONRR - Other Revenues	Oil & Gas	$1,090,331.67
FREEPORT-MCMORAN INC	ONRR - Other Revenues	Sulfur	$8,212.57
FREEPORT-MCMORAN INC	ONRR - Royalties	Gas	$15,622,766.41
FREEPORT-MCMORAN INC	ONRR - Royalties	Oil	$135,534,422.46
FREEPORT-MCMORAN INC	ONRR - Royalties	Other Commodities	Withheld
FREEPORT-MCMORAN INC	ONRR/BLM - Bonus	Oil & Gas	$41,808,040.00
FREEPORT-MCMORAN INC	ONRR/BLM - Rents	Oil & Gas	$4,515,203.00
FRONTEER DEVELOPMENT (USA) INC	BLM - Permit Fees	Locatable Minerals	$315,735.00
FRONTIER FIELD SERVICES LLC	ONRR - Other Revenues	Oil & Gas	$1,698.43
FRONTIER FIELD SERVICES LLC	ONRR - Royalties	Gas	$1,166,802.50
GAS VENTURES LLC	ONRR - Other Revenues	Oil & Gas	$2,650.00
GAS VENTURES LLC	ONRR - Royalties	Oil	$148,354.25
GAS VENTURES LLC	ONRR/BLM - Rents	Oil & Gas	$1,842.00
GASCO PRODUCTION CO	BLM - Permit Fees	Oil & Gas	$90.00
GASCO PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	$30,276.20
GASCO PRODUCTION CO	ONRR - Royalties	Gas	$1,321,145.17
GASCO PRODUCTION CO	ONRR - Royalties	Oil	$281,262.48
GASCO PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	$22,979.50
GCC ENERGY LLC	ONRR - Royalties	Coal	Withheld
GCC ENERGY LLC	ONRR/BLM - Rents	Coal	$4,155.00
GCC ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$101,794.24
GCER OFFSHORE LLC	ONRR/BLM - Bonus	Oil & Gas	$404,612.00
GCER OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	$302,365.00
GENESIS CRUDE OIL LP	ONRR - Other Revenues	Oil & Gas	$535.29
GENESIS CRUDE OIL LP	ONRR - Royalties	Oil	$152,999.48
GENESIS GOLD CORP	BLM - Permit Fees	Locatable Minerals	$127,484.00
GEO-ENERGY PARTNERS	BLM - Permit Fees	Geothermal	$1,170.00
GEO-ENERGY PARTNERS	ONRR - Other Revenues	Geothermal	$72,463.00
GEO-ENERGY PARTNERS	ONRR/BLM - Rents	Geothermal	$32,153.00
GEORGES COLLIERS INC	BLM - Permit Fees	Coal	$22,480.87
GEORGES COLLIERS INC	ONRR - Other Revenues	Coal	$104.40
GEORGES COLLIERS INC	ONRR - Royalties	Coal	Withheld
GEORGES COLLIERS INC	ONRR/BLM - Rents	Coal	$10,800.00
GEORGES COLLIERS INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$48,027.82
GEOSCOUT LAND & TITLE CO	BLM - Permit Fees	Oil & Gas	$310.00
GEOSCOUT LAND & TITLE CO	ONRR/BLM - Bonus	Oil & Gas	$1,382,168.00
GEOSCOUT LAND & TITLE CO	ONRR/BLM - Rents	Oil & Gas	$25,986.00
GMT EXPLORATION COMPANY LLC	BLM - Permit Fees	Oil & Gas	$35,580.00
GMT EXPLORATION COMPANY LLC	ONRR - Other Revenues	N/A	$436.00
GMT EXPLORATION COMPANY LLC	ONRR - Other Revenues	Oil & Gas	$54,347.95
GMT EXPLORATION COMPANY LLC	ONRR - Royalties	Gas	$355,670.61
GMT EXPLORATION COMPANY LLC	ONRR - Royalties	Oil	$18,980.42
GMT EXPLORATION COMPANY LLC	ONRR/BLM - Rents	Oil & Gas	$47,210.00
GOLD SPRINGS LLC	BLM - Permit Fees	Locatable Minerals	$152,049.00
GOLD STANDARD VENTURES US INC	BLM - Permit Fees	Locatable Minerals	$170,590.00
GOLDEN GRYPHON USA INC	BLM - Permit Fees	Locatable Minerals	$156,818.00
GOLDEN PICK LLC	BLM - Permit Fees	Locatable Minerals	$105,570.00
GOMEX ENERGY OFFSHORE LTD	ONRR - Civil Penalties	N/A	$70,000.00
GOMEX ENERGY OFFSHORE LTD	ONRR - Inspection Fees	Oil & Gas	$134,200.00
GOMEX ENERGY OFFSHORE LTD	ONRR - Other Revenues	N/A	$3,061.19
GOMEX ENERGY OFFSHORE LTD	ONRR - Other Revenues	Oil & Gas	$4,469.51
GOMEX ENERGY OFFSHORE LTD	ONRR - Royalties	Gas	$97,468.48
GOMEX ENERGY OFFSHORE LTD	ONRR - Royalties	Oil	$5,926,354.79
GOMEX ENERGY OFFSHORE LTD	ONRR/BLM - Rents	Oil & Gas	$255.00
GRADIENT RESOURCES INC	ONRR - Other Revenues	Geothermal	$443.66
GRADIENT RESOURCES INC	ONRR - Other Revenues	N/A	$248.48
GRADIENT RESOURCES INC	ONRR - Royalties	Geothermal	$73,786.64
GRADIENT RESOURCES INC	ONRR/BLM - Rents	Geothermal	$39,657.00
GRAYMONT INC	BLM - Permit Fees	Locatable Minerals	$267,782.00
GREAT WESTERN DRILLING CO	BLM - Permit Fees	Oil & Gas	$6,500.00
GREAT WESTERN DRILLING CO	ONRR - Other Revenues	Oil & Gas	$2,104.10
GREAT WESTERN DRILLING CO	ONRR - Royalties	Gas	$102,697.57
GREAT WESTERN DRILLING CO	ONRR - Royalties	Oil	$28,259.14
GREAT WESTERN DRILLING CO	ONRR/BLM - Rents	Oil & Gas	$220.00
GREAT WESTERN MINING CORP	BLM - Permit Fees	Locatable Minerals	$138,880.00
GREENSHELL ENERGY CORP	BLM - Permit Fees	Oil & Gas	$155.00
GREENSHELL ENERGY CORP	ONRR/BLM - Bonus	Oil & Gas	$965,600.00
GREENSHELL ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$1,200.00
GRMR OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	$55,365.00
GRMR OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	$1,422.00
GRMR OIL & GAS LLC	ONRR/BLM - Bonus	Oil & Gas	$308,770.00
GRMR OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	$211,426.50
GRYNBERG, JACK J.	ONRR - Other Revenues	Oil & Gas	$15,060.05
GRYNBERG, JACK J.	ONRR - Royalties	Gas	$55,441.71
GRYNBERG, JACK J.	ONRR - Royalties	Oil	$68,000.36
GRYNBERG, JACK J.	ONRR/BLM - Rents	Oil & Gas	$33,100.00
GULFSANDS PETROLEUM USA INC	ONRR - Civil Penalties	N/A	$74,289.33
GULFSANDS PETROLEUM USA INC	ONRR - Other Revenues	Oil & Gas	$13,784.63
GULFSANDS PETROLEUM USA INC	ONRR - Royalties	Gas	$49,551.74
GULFSANDS PETROLEUM USA INC	ONRR - Royalties	Oil	$364,444.69
GULFSLOPE ENERGY INC	ONRR/BLM - Bonus	Oil & Gas	$277,400.00
GULFSLOPE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$870,902.00
H. L. BROWN OPERATING LLC	ONRR - Other Revenues	Oil & Gas	-$2,452.09
H. L. BROWN OPERATING LLC	ONRR - Royalties	Gas	$207,472.27
H. LIMA NEVADA LLC	BLM - Permit Fees	Locatable Minerals	$359,966.00
HALCON RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$294,500.00
HALCON RESOURCES LLC	ONRR - Other Revenues	N/A	$511.57
HALCON RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$4,597.59
HALCON RESOURCES LLC	ONRR - Royalties	Gas	$68,484.95
HALCON RESOURCES LLC	ONRR - Royalties	Oil	$770,537.86
HALCON RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$7,473.50
HALLADOR PETROLEUM CO	BLM - Permit Fees	Oil & Gas	$110.00
HALLADOR PETROLEUM CO	ONRR - Other Revenues	Oil & Gas	$14,027.32
HALLADOR PETROLEUM CO	ONRR - Royalties	Gas	$270,247.37
HANNA OIL & GAS CO	BLM - Permit Fees	Oil & Gas	$180.00
HANNA OIL & GAS CO	ONRR - Other Revenues	Oil & Gas	$7,003.86
HANNA OIL & GAS CO	ONRR - Royalties	Gas	$113,555.87
HARRINGTON SW ENERGY LTD	ONRR - Royalties	Gas	$118,240.27
HARRINGTON SW ENERGY LTD	ONRR - Royalties	Oil	$3,896.22
HARRIS, THOMPSON & FAILLERS	BLM - Permit Fees	Locatable Minerals	$229,865.00
HARVARD PETROLEUM COMPANY LLC	ONRR - Other Revenues	Oil & Gas	$4,094.23
HARVARD PETROLEUM COMPANY LLC	ONRR - Royalties	Gas	$25,905.14
HARVARD PETROLEUM COMPANY LLC	ONRR - Royalties	Oil	$210,109.01
HATHAWAY LLC	ONRR - Other Revenues	Oil & Gas	$155.38
HATHAWAY LLC	ONRR - Royalties	Oil	$137,967.64
HAZLETON SHAFT CORP	OSMRE - AML Fees including Audits and Late Charges	Coal	$105,556.92
HEADINGTON OIL COMPANY LLC	ONRR - Other Revenues	Oil & Gas	-$40,013.08
HEADINGTON OIL COMPANY LLC	ONRR - Royalties	Gas	$18,722.27
HEADINGTON OIL COMPANY LLC	ONRR - Royalties	Oil	$137,397.28
HEADINGTON OIL COMPANY LLC	ONRR/BLM - Rents	Oil & Gas	$295.50
HECLA MINING CO	BLM - Permit Fees	Locatable Minerals	$180,942.00
HELIS OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	$44,400.00
HELIS OIL & GAS LLC	ONRR - Other Revenues	N/A	$243.00
HELIS OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	-$742,161.41
HELIS OIL & GAS LLC	ONRR - Royalties	Gas	$2,945,034.11
HELIS OIL & GAS LLC	ONRR - Royalties	Oil	$5,856,395.76
HELIS OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	$21,343.00
HERCO	BLM - Permit Fees	Oil & Gas	$465.00
HERCO	ONRR/BLM - Bonus	Oil & Gas	$4,006,500.00
HERCO	ONRR/BLM - Rents	Oil & Gas	$1,405.50
HESS CORP	BLM - Permit Fees	Oil & Gas	$266,260.00
HESS CORP	ONRR - Inspection Fees	Oil & Gas	$398,500.00
HESS CORP	ONRR - Other Revenues	N/A	$1,672.00
HESS CORP	ONRR - Other Revenues	Oil & Gas	$459,443.62
HESS CORP	ONRR - Royalties	Gas	$11,793,586.69
HESS CORP	ONRR - Royalties	Oil	$109,563,711.37
HESS CORP	ONRR - Royalties	Other Commodities	$521,725.46
HESS CORP	ONRR/BLM - Bonus	Oil & Gas	$8,292,948.00
HESS CORP	ONRR/BLM - Rents	Oil & Gas	$2,289,483.50
HESTER'S GRANITE CO	BLM - Permit Fees	Mineral Materials	$330,873.72
HILCORP ENERGY CO	BLM - Permit Fees	Oil & Gas	$19,500.00
HILCORP ENERGY CO	ONRR - Civil Penalties	N/A	$130,000.00
HILCORP ENERGY CO	ONRR - Other Revenues	Oil & Gas	$172,443.13
HILCORP ENERGY CO	ONRR - Royalties	Gas	$7,385,637.61
HILCORP ENERGY CO	ONRR - Royalties	Oil	$10,400,656.56
HILCORP ENERGY CO	ONRR/BLM - Rents	Oil & Gas	$54,076.38
HILLSBORO ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$424,502.74
HOACTZIN PARTNERS LP	ONRR - Inspection Fees	Oil & Gas	$18,512.73
HOACTZIN PARTNERS LP	ONRR - Other Revenues	N/A	$1,775.54
HOACTZIN PARTNERS LP	ONRR - Other Revenues	Oil & Gas	-$13,362.67
HOACTZIN PARTNERS LP	ONRR - Royalties	Gas	$201,035.45
HOACTZIN PARTNERS LP	ONRR - Royalties	Oil	$32,489.20
HOACTZIN PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	$36,050.00
HOBET MINING LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$535,803.38
HOGBACK EXPLORATION INC	ONRR - Other Revenues	Oil & Gas	-$319.94
HOGBACK EXPLORATION INC	ONRR - Royalties	Gas	$108,150.81
HOLLAND ACQUISITIONS	BLM - Permit Fees	Oil & Gas	$1,240.00
HOLLAND ACQUISITIONS	ONRR/BLM - Bonus	Oil & Gas	$428,247.00
HOLLAND ACQUISITIONS	ONRR/BLM - Rents	Oil & Gas	$14,952.00
HOLLYFRONTIER CORP	ONRR - Other Revenues	Oil & Gas	$460.40
HOLLYFRONTIER CORP	ONRR - Royalties	Oil	$5,266,963.12
HOLMES WESTERN OIL CORP	BLM - Permit Fees	Oil & Gas	$39,000.00
HOLMES WESTERN OIL CORP	ONRR - Other Revenues	Oil & Gas	$8,620.55
HOLMES WESTERN OIL CORP	ONRR - Royalties	Gas	$34,073.59
HOLMES WESTERN OIL CORP	ONRR - Royalties	Oil	$1,809,900.56
HOLMES WESTERN OIL CORP	ONRR/BLM - Rents	Oil & Gas	$1,200.00
HOMESTAKE MINING CO OF CALIFORNIA	BLM - Permit Fees	Locatable Minerals	$133,920.00
HOOVER & STACY INC	BLM - Permit Fees	Oil & Gas	$2,425.00
HOOVER & STACY INC	ONRR/BLM - Bonus	Oil & Gas	$315,653.00
HOOVER & STACY INC	ONRR/BLM - Rents	Oil & Gas	$17,464.50
HOUSTON ENERGY DEEPWATER VENTURES I LLC	ONRR - Other Revenues	Oil & Gas	-$1,450.77
HOUSTON ENERGY DEEPWATER VENTURES I LLC	ONRR - Royalties	Oil	$4,461,316.31
HOUSTON ENERGY LP	ONRR/BLM - Bonus	Oil & Gas	$162,895.00
HOUSTON ENERGY LP	ONRR/BLM - Rents	Oil & Gas	$612,320.00
HOWARD ENERGY CO INC	ONRR - Other Revenues	Oil & Gas	$8,629.40
HOWARD ENERGY CO INC	ONRR - Royalties	Gas	$22,704.46
HOWARD ENERGY CO INC	ONRR - Royalties	Oil	$135,179.42
HUNT OIL CO	BLM - Permit Fees	Oil & Gas	$990.00
HUNT OIL CO	ONRR - Other Revenues	Oil & Gas	$5,027.18
HUNT OIL CO	ONRR - Royalties	Gas	$54,297.37
HUNT OIL CO	ONRR - Royalties	Oil	$6,841,737.31
HUNT OIL CO	ONRR/BLM - Rents	Oil & Gas	$113,757.00
HUNTINGTON ENERGY LLC	BLM - Permit Fees	Oil & Gas	$90.00
HUNTINGTON ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$32,779.59
HUNTINGTON ENERGY LLC	ONRR - Royalties	Gas	$1,449,734.46
HUNTINGTON ENERGY LLC	ONRR - Royalties	Oil	$956,745.90
HUNTINGTON ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$358.00
HYCROFT RESOURCES & DEVELOPMENT INC	BLM - Permit Fees	Locatable Minerals	$517,887.00
HYPERION OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	$155.00
HYPERION OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	-$10.46
HYPERION OIL & GAS LLC	ONRR - Royalties	Gas	$10,533.64
HYPERION OIL & GAS LLC	ONRR - Royalties	Oil	$327,056.06
HYPERION OIL & GAS LLC	ONRR/BLM - Bonus	Oil & Gas	$61,440.00
HYPERION OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	$1,920.00
IMERYS	BLM - Permit Fees	Locatable Minerals	$161,820.00
IMPERIAL USA CORP	BLM - Permit Fees	Locatable Minerals	$101,680.00
INTERNATIONAL PETRO & EXPL	ONRR/BLM - Bonus	Oil & Gas	$176,460.50
INTERNATIONAL PETRO & EXPL	ONRR/BLM - Rents	Oil & Gas	$18,477.00
INTREPID POTASH INC	BLM - Permit Fees	Mineral Materials	$176,247.95
INTREPID POTASH INC	BLM - Permit Fees	Other Commodities	$12,730.00
INTREPID POTASH INC	ONRR - Other Revenues	Potassium	$136,196.74
INTREPID POTASH INC	ONRR - Royalties	Other Commodities	$7,156,503.21
INTREPID POTASH INC	ONRR/BLM - Rents	Potassium	$636.50
IRELAND INC	BLM - Permit Fees	Locatable Minerals	$182,900.00
IRONHORSE RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$485.00
IRONHORSE RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	$19,573,840.00
IRONHORSE RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$3,961.50
