Company	Revenue Type	Commodity	Revenue
DOUBLE EAGLE PETROLEUM CO	ONRR/BLM - Rents	Oil & Gas	$62,698.05
DRAKE LAND SERVICES LLC	BLM - Permit Fees	Oil & Gas	$465.00
DRAKE LAND SERVICES LLC	ONRR/BLM - Bonus	Oil & Gas	$128,359.00
DRAKE LAND SERVICES LLC	ONRR/BLM - Rents	Oil & Gas	$5,220.00
DRUMMOND CO INC	ONRR - Other Revenues	Coal	$330,000.49
DRUMMOND CO INC	ONRR - Royalties	Coal	Withheld
DRUMMOND CO INC	ONRR/BLM - Rents	Coal	$4,830.00
DRUMMOND CO INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$187,300.46
DUGAN PRODUCTION CORP	BLM - Permit Fees	Oil & Gas	$990.00
DUGAN PRODUCTION CORP	ONRR - Other Revenues	Oil & Gas	$29,763.06
DUGAN PRODUCTION CORP	ONRR - Royalties	Gas	$2,816,654.45
DUGAN PRODUCTION CORP	ONRR - Royalties	Oil	$815,895.89
DUGAN PRODUCTION CORP	ONRR/BLM - Rents	Oil & Gas	$160.00
DUKE CITY REDI-MIX	BLM - Permit Fees	Mineral Materials	$126,278.97
DYNAMIC ENERGY INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$147,711.94
E&B NATURAL RESOURCES MANAGEMENT CORP	BLM - Permit Fees	Oil & Gas	$71,500.00
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR - Other Revenues	Oil & Gas	$12,188.20
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR - Royalties	Gas	$158,914.62
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR - Royalties	Oil	$2,745,721.97
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR/BLM - Rents	Oil & Gas	$2,932.50
EAGLE RIVER COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$233,861.88
EASTERN ASSOC COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$556,704.24
EC OFFSHORE PROPERTIES INC	ONRR - Inspection Fees	Oil & Gas	$65,500.00
EC OFFSHORE PROPERTIES INC	ONRR - Other Revenues	N/A	$256.59
EC OFFSHORE PROPERTIES INC	ONRR - Other Revenues	Oil & Gas	-$41,797.52
EC OFFSHORE PROPERTIES INC	ONRR - Royalties	Gas	$304,465.49
EC OFFSHORE PROPERTIES INC	ONRR - Royalties	Oil	$70,633.31
ECOPETROL AMERICA INC	ONRR - Other Revenues	Oil & Gas	-$87,577.25
ECOPETROL AMERICA INC	ONRR - Royalties	Gas	$2,342,164.94
ECOPETROL AMERICA INC	ONRR - Royalties	Oil	$7,361,662.32
ECOPETROL AMERICA INC	ONRR/BLM - Rents	Oil & Gas	$1,526,400.00
EDWARDS DEVELOPMENT CORP	ONRR - Other Revenues	Oil & Gas	$140,127.67
EE3 LLC	BLM - Permit Fees	Oil & Gas	$27,170.00
EE3 LLC	ONRR - Other Revenues	Oil & Gas	$19,337.65
EE3 LLC	ONRR - Royalties	Oil	$738,438.54
EE3 LLC	ONRR/BLM - Rents	Oil & Gas	$182,788.78
EGL RESOURCES INC	BLM - Permit Fees	Oil & Gas	$180.00
EGL RESOURCES INC	ONRR - Other Revenues	N/A	$436.00
EGL RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$994.02
EGL RESOURCES INC	ONRR - Royalties	Gas	$137,716.27
EGL RESOURCES INC	ONRR - Royalties	Oil	$6,295.61
EGL RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$150.00
ELAND ENERGY INC	BLM - Permit Fees	Oil & Gas	$785.00
ELAND ENERGY INC	ONRR - Other Revenues	Oil & Gas	-$11,095.70
ELAND ENERGY INC	ONRR - Royalties	Gas	$43,838.67
ELAND ENERGY INC	ONRR - Royalties	Oil	$493,586.12
ELAND ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$3,282.00
ELM RIDGE RESOURCES INC	BLM - Permit Fees	Oil & Gas	$46,220.00
ELM RIDGE RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$19,591.47
ELM RIDGE RESOURCES INC	ONRR - Royalties	Gas	$825,753.41
ELM RIDGE RESOURCES INC	ONRR - Royalties	Oil	$958,538.14
ELM RIDGE RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$10,184.00
EMERALD OIL INC	BLM - Permit Fees	Oil & Gas	$263,230.00
EMERALD OIL INC	ONRR - Other Revenues	Oil & Gas	$455.37
EMERALD OIL INC	ONRR - Royalties	Gas	$25,667.15
EMERALD OIL INC	ONRR - Royalties	Oil	$547,908.40
EMERALD OIL INC	ONRR/BLM - Rents	Oil & Gas	$8,241.00
EMPIRE OIL CO	BLM - Permit Fees	Oil & Gas	$620.00
EMPIRE OIL CO	ONRR/BLM - Bonus	Oil & Gas	$440,955.00
EMPIRE OIL CO	ONRR/BLM - Rents	Oil & Gas	$2,458.50
ENCAMPMENT MINERALS INC	BLM - Permit Fees	Locatable Minerals	$312,015.00
ENCANA CORP	BLM - Permit Fees	Oil & Gas	$1,275,090.00
ENCANA CORP	ONRR - Other Revenues	Oil & Gas	-$5,918,987.20
ENCANA CORP	ONRR - Royalties	Gas	$102,493,122.38
ENCANA CORP	ONRR - Royalties	Oil	$33,804,507.61
ENCANA CORP	ONRR/BLM - Rents	Oil & Gas	$915,374.50
ENCINO OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$816.76
ENCINO OPERATING LLC	ONRR - Royalties	Gas	$18,075.60
ENCINO OPERATING LLC	ONRR - Royalties	Oil	$318,219.62
ENDEAVOR ENERGY RESOURCES LP	ONRR - Other Revenues	Oil & Gas	-$766.15
ENDEAVOR ENERGY RESOURCES LP	ONRR - Royalties	Gas	$306,461.75
ENDEAVOR ENERGY RESOURCES LP	ONRR - Royalties	Oil	$366,443.57
ENDURANCE PROPERTIES INC	BLM - Permit Fees	Oil & Gas	$20,660.00
ENDURANCE PROPERTIES INC	ONRR - Other Revenues	Oil & Gas	$311.52
ENDURANCE PROPERTIES INC	ONRR/BLM - Bonus	Oil & Gas	$32,421,000.00
ENDURANCE PROPERTIES INC	ONRR/BLM - Rents	Oil & Gas	$2,521.50
ENDURING RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$13,074.68
ENDURING RESOURCES LLC	ONRR - Royalties	Gas	$190,952.92
ENDURING RESOURCES LLC	ONRR - Royalties	Oil	$39,902.77
ENDURING RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$18,713.00
ENDURO OPERATING LLC	BLM - Permit Fees	Oil & Gas	$85,189.00
ENDURO OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$14,584.16
ENDURO OPERATING LLC	ONRR - Royalties	Gas	$116,320.55
ENDURO OPERATING LLC	ONRR - Royalties	Oil	$3,855,339.19
ENDURO OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	$21,537.50
ENEL GREEN POWER NORTH AMERICA INC	ONRR - Other Revenues	Geothermal	$105.45
ENEL GREEN POWER NORTH AMERICA INC	ONRR - Other Revenues	N/A	$487.30
ENEL GREEN POWER NORTH AMERICA INC	ONRR - Royalties	Geothermal	$196,754.54
ENEL GREEN POWER NORTH AMERICA INC	ONRR/BLM - Rents	Geothermal	$74,203.00
ENERGEN RESOURCES CORP	BLM - Permit Fees	Oil & Gas	$27,945.00
ENERGEN RESOURCES CORP	ONRR - Other Revenues	Oil & Gas	$102,035.17
ENERGEN RESOURCES CORP	ONRR - Royalties	Gas	$18,964,841.22
ENERGEN RESOURCES CORP	ONRR - Royalties	Oil	$2,345,920.83
ENERGEN RESOURCES CORP	ONRR/BLM - Rents	Oil & Gas	$12,325.50
ENERGY FUELS RESOURCES (USA) INC	BLM - Permit Fees	Locatable Minerals	$478,395.00
ENERGY TRANSFER EQUITY	ONRR - Other Revenues	Oil & Gas	$2,920.93
ENERGY TRANSFER EQUITY	ONRR - Royalties	Gas	$1,518.18
ENERGY TRANSFER EQUITY	ONRR - Royalties	Oil	$5,721,515.73
ENERGY TRANSFER EQUITY	ONRR/BLM - Rents	Oil & Gas	$14,745.00
ENERGY WEST CORP	ONRR/BLM - Rents	Oil & Gas	$129,362.50
ENERGY XXI LLC	ONRR - Civil Penalties	N/A	$7,248.00
ENERGY XXI LLC	ONRR - Inspection Fees	Oil & Gas	$5,143,600.00
ENERGY XXI LLC	ONRR - Other Revenues	Oil & Gas	-$10,946.05
ENERGY XXI LLC	ONRR - Royalties	Gas	$18,893,537.04
ENERGY XXI LLC	ONRR - Royalties	Oil	$154,775,041.54
ENERGY XXI LLC	ONRR/BLM - Bonus	Oil & Gas	$2,452,200.00
ENERGY XXI LLC	ONRR/BLM - Rents	Oil & Gas	$377,460.00
ENERPLUS RESOURCES CORP	BLM - Permit Fees	Oil & Gas	$104,310.00
ENERPLUS RESOURCES CORP	ONRR - Other Revenues	N/A	$214.00
ENERPLUS RESOURCES CORP	ONRR - Other Revenues	Oil & Gas	$12,813.49
ENERPLUS RESOURCES CORP	ONRR - Royalties	Gas	$24,894.23
ENERPLUS RESOURCES CORP	ONRR - Royalties	Oil	$227,156.60
ENERPLUS RESOURCES CORP	ONRR/BLM - Bonus	Oil & Gas	$1,168,000.00
ENERPLUS RESOURCES CORP	ONRR/BLM - Rents	Oil & Gas	$100.50
ENERQUEST OPERATING LLC	ONRR - Royalties	Gas	$59,562.00
ENERQUEST OPERATING LLC	ONRR - Royalties	Oil	$85,867.00
ENERVEST LTD	BLM - Permit Fees	Oil & Gas	$120,220.00
ENERVEST LTD	ONRR - Other Revenues	N/A	$1,720.00
ENERVEST LTD	ONRR - Other Revenues	Oil & Gas	$971,429.00
ENERVEST LTD	ONRR - Royalties	Gas	$15,578,288.20
ENERVEST LTD	ONRR - Royalties	Oil	$2,041,489.03
ENERVEST LTD	ONRR/BLM - Rents	Oil & Gas	$6,828.50
ENI USA INC	ONRR - Inspection Fees	Oil & Gas	$1,333,500.00
ENI USA INC	ONRR - Other Revenues	N/A	$229.63
ENI USA INC	ONRR - Other Revenues	Oil & Gas	-$265,068.21
ENI USA INC	ONRR - Royalties	Gas	$23,204,941.64
ENI USA INC	ONRR - Royalties	Oil	$87,455,209.18
ENI USA INC	ONRR/BLM - Bonus	Oil & Gas	$6,994,434.00
ENI USA INC	ONRR/BLM - Rents	Oil & Gas	$5,888,110.00
ENTEK GRB LLC	BLM - Permit Fees	Oil & Gas	$920.00
ENTEK GRB LLC	ONRR - Other Revenues	Oil & Gas	$11,967.00
ENTEK GRB LLC	ONRR - Royalties	Gas	$108.57
ENTEK GRB LLC	ONRR/BLM - Rents	Oil & Gas	$204,836.00
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Inspection Fees	Oil & Gas	$116,500.00
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Other Revenues	Oil & Gas	-$6,704.89
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Royalties	Gas	$249,725.02
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Royalties	Oil	$14,355,780.56
ENTREE GOLD US INC	BLM - Permit Fees	Locatable Minerals	$233,563.00
EOG RESOURCES INC	BLM - Permit Fees	Oil & Gas	$1,136,340.00
EOG RESOURCES INC	ONRR - Other Revenues	N/A	$428.00
EOG RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$382,996.92
EOG RESOURCES INC	ONRR - Royalties	Gas	$32,744,067.22
EOG RESOURCES INC	ONRR - Royalties	Oil	$48,298,826.28
EOG RESOURCES INC	ONRR - Royalties	Other Commodities	$231,673.50
EOG RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$446,398.50
EP ENERGY E&P CO LP	BLM - Permit Fees	Oil & Gas	$97,800.00
EP ENERGY E&P CO LP	ONRR - Inspection Fees	Oil & Gas	$34,000.00
EP ENERGY E&P CO LP	ONRR - Other Revenues	Oil & Gas	-$6,669.60
EP ENERGY E&P CO LP	ONRR - Royalties	Gas	$13,638.88
EP ENERGY E&P CO LP	ONRR - Royalties	Oil	$183,789.23
EP ENERGY E&P CO LP	ONRR/BLM - Rents	Oil & Gas	$6,697.00
EP MINERALS LLC	BLM - Permit Fees	Locatable Minerals	$120,999.00
EPL OIL & GAS INC	ONRR - Civil Penalties	N/A	$37,000.00
EPL OIL & GAS INC	ONRR - Inspection Fees	Oil & Gas	$7,261,900.00
EPL OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	-$98,187.23
EPL OIL & GAS INC	ONRR - Royalties	Gas	$13,084,078.11
EPL OIL & GAS INC	ONRR - Royalties	Oil	$93,460,893.21
EPL OIL & GAS INC	ONRR/BLM - Bonus	Oil & Gas	$8,155,200.00
EPL OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	$970,026.00
EQUITABLE RESOURCES INC	ONRR - Civil Penalties	N/A	$43,040.00
EQUITABLE RESOURCES INC	ONRR - Other Revenues	N/A	$576.89
EQUITABLE RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$80,470.76
EQUITABLE RESOURCES INC	ONRR - Royalties	Gas	$39,187.57
EQUITABLE RESOURCES INC	ONRR - Royalties	Oil	$83.82
EUREKA MOLY LLC	BLM - Permit Fees	Locatable Minerals	$235,755.00
EVEREST OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	$54.91
EVEREST OIL & GAS LLC	ONRR - Royalties	Oil	$375,784.07
EXXON MOBIL CORP	BLM - Permit Fees	Oil & Gas	$651,615.00
EXXON MOBIL CORP	BLM - Permit Fees	Oil Shale	$1,080.54
EXXON MOBIL CORP	ONRR - Civil Penalties	N/A	$50,000.00
EXXON MOBIL CORP	ONRR - Inspection Fees	Oil & Gas	$891,600.00
EXXON MOBIL CORP	ONRR - Other Revenues	N/A	-$190.09
EXXON MOBIL CORP	ONRR - Other Revenues	Oil & Gas	$2,286,800.61
EXXON MOBIL CORP	ONRR - Royalties	Gas	$108,416,899.69
EXXON MOBIL CORP	ONRR - Royalties	Oil	$386,323,909.79
EXXON MOBIL CORP	ONRR - Royalties	Other Commodities	$24,780,682.33
EXXON MOBIL CORP	ONRR/BLM - Bonus	Oil & Gas	$27,559,032.00
EXXON MOBIL CORP	ONRR/BLM - Rents	Oil & Gas	$12,314,871.36
F2M INC	BLM - Permit Fees	Mineral Materials	$235,117.64
FAIR OIL LTD	BLM - Permit Fees	Oil & Gas	$100.00
FAIR OIL LTD	ONRR - Royalties	Gas	$88,746.83
FAIR OIL LTD	ONRR - Royalties	Oil	$517,075.65
FAIR OIL LTD	ONRR/BLM - Rents	Oil & Gas	$320.00
FAIRWAYS RESOURCES	ONRR - Civil Penalties	N/A	$72,250.00
FAIRWAYS RESOURCES	ONRR - Inspection Fees	Oil & Gas	$68,000.00
FAIRWAYS RESOURCES	ONRR - Other Revenues	N/A	$392.36
FAIRWAYS RESOURCES	ONRR - Other Revenues	Oil & Gas	$39,890.41
FAIRWAYS RESOURCES	ONRR - Royalties	Gas	$5,373.86
FAIRWAYS RESOURCES	ONRR - Royalties	Oil	$21,818.95
FAIRWAYS RESOURCES	ONRR/BLM - Rents	Oil & Gas	$32,801.00
FARRELL-COOPER MINING CO	BLM - Permit Fees	Coal	$51,893.30
FARRELL-COOPER MINING CO	ONRR - Royalties	Coal	$422,932.65
FARRELL-COOPER MINING CO	ONRR/BLM - Rents	Coal	$16,926.00
FARRELL-COOPER MINING CO	OSMRE - AML Fees including Audits and Late Charges	Coal	$88,127.91
FASKEN LAND & MINERALS LTD	BLM - Permit Fees	Oil & Gas	$45,500.00
FASKEN LAND & MINERALS LTD	ONRR - Other Revenues	Oil & Gas	$6,226.37
FASKEN LAND & MINERALS LTD	ONRR - Royalties	Gas	$611,661.73
FASKEN LAND & MINERALS LTD	ONRR - Royalties	Oil	$495,075.32
FASKEN LAND & MINERALS LTD	ONRR/BLM - Rents	Oil & Gas	$248,530.00
FEDERAL ABSTRACT CO	BLM - Permit Fees	Oil & Gas	$930.00
FEDERAL ABSTRACT CO	ONRR/BLM - Bonus	Oil & Gas	$16,669,200.00
FEDERAL ABSTRACT CO	ONRR/BLM - Rents	Oil & Gas	$4,338.00
FIELDWOOD ENERGY LLC	ONRR - Civil Penalties	N/A	$1,090,000.00
FIELDWOOD ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	$6,062,800.00
FIELDWOOD ENERGY LLC	ONRR - Other Revenues	N/A	$4,899.67
FIELDWOOD ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$31,588,765.75
FIELDWOOD ENERGY LLC	ONRR - Royalties	Gas	$64,098,404.85
FIELDWOOD ENERGY LLC	ONRR - Royalties	Oil	$287,231,148.74
FIELDWOOD ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	$7,237,610.00
FIELDWOOD ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$4,511,376.82
FINLEY RESOURCES INC	BLM - Permit Fees	Oil & Gas	$44,825.00
FINLEY RESOURCES INC	ONRR - Civil Penalties	N/A	$81,952.00
FINLEY RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$20,854.54
FINLEY RESOURCES INC	ONRR - Royalties	Gas	$517,187.67
FINLEY RESOURCES INC	ONRR - Royalties	Oil	$1,118,479.04
FINLEY RESOURCES INC	ONRR/BLM - Bonus	Oil & Gas	$2,800,000.00
FINLEY RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$54,498.50
FIRST ROSWELL CO	BLM - Permit Fees	Oil & Gas	$155.00
FIRST ROSWELL CO	ONRR/BLM - Bonus	Oil & Gas	$110,000.00
FIRST ROSWELL CO	ONRR/BLM - Rents	Oil & Gas	$60.00
FIVE STAR MINING INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$200,365.65
FIVE STONES RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$735.00
FIVE STONES RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	$1,232,625.00
FIVE STONES RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$2,041.50
FLORIDA CANYON MINING INC	BLM - Permit Fees	Locatable Minerals	$135,935.00
FMC CORP	BLM - Permit Fees	Mineral Materials	$8,549.62
FMC CORP	ONRR - Other Revenues	Phosphate	$2,640.00
FMC CORP	ONRR - Other Revenues	Sodium	$78,957.00
FMC CORP	ONRR - Royalties	Other Commodities	$10,153,073.16
FMC CORP	ONRR/BLM - Rents	Sodium	$25,039.00
FOCUS EXPLORATION LLC	ONRR - Other Revenues	N/A	$436.00
FOCUS EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	$6,137.66
FOCUS EXPLORATION LLC	ONRR/BLM - Bonus	Oil & Gas	$1,756,852.00
FOCUS EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	$603,675.00
FORELAND REFINING CORP	ONRR - Other Revenues	Oil & Gas	$63.66
FORELAND REFINING CORP	ONRR - Royalties	Oil	$1,145,424.05
FOREST OIL CORP	BLM - Permit Fees	Oil & Gas	$520.00
FOREST OIL CORP	ONRR - Other Revenues	Oil & Gas	$5,003.33
FOREST OIL CORP	ONRR - Royalties	Gas	$1,080,683.11
FOREST OIL CORP	ONRR - Royalties	Oil	$84,341.86
FOREST OIL CORP	ONRR/BLM - Rents	Oil & Gas	$2,002.36
FORT, RANDALL R.	ONRR/BLM - Bonus	Oil & Gas	$1,209,600.00
FORT, RANDALL R.	ONRR/BLM - Rents	Oil & Gas	$504.00
FOUNDATION ENERGY MANAGEMENT	BLM - Permit Fees	Oil & Gas	$8,470.00
FOUNDATION ENERGY MANAGEMENT	ONRR - Other Revenues	Oil & Gas	$44,217.96
FOUNDATION ENERGY MANAGEMENT	ONRR - Royalties	Gas	$1,147,419.33
FOUNDATION ENERGY MANAGEMENT	ONRR - Royalties	Oil	$304,789.88
FOUNDATION ENERGY MANAGEMENT	ONRR/BLM - Rents	Oil & Gas	$60,561.00
FOUR CORNERS PETROLEUM LLC	BLM - Permit Fees	Oil & Gas	$79,780.00
FOUR CORNERS PETROLEUM LLC	ONRR - Other Revenues	Oil & Gas	$4,351.14
FOUR CORNERS PETROLEUM LLC	ONRR - Royalties	Gas	$3,032.39
FOUR CORNERS PETROLEUM LLC	ONRR - Royalties	Oil	$300,013.11
FRANCO-NEVADA (BALD MOUNTAIN MINE)	BLM - Permit Fees	Mineral Materials	$100,000.00
FRANCONIA MINERALS (US) LLC	BLM - Permit Fees	Hardrock	$114,000.00
FREEPOINT RESOURCES LLC	ONRR - Royalties	Gas	$2,003,556.86
FREEPORT-MCMORAN O&G LLC	BLM - Permit Fees	Locatable Minerals	$1,822,128.00
FREEPORT-MCMORAN O&G LLC	BLM - Permit Fees	Oil & Gas	$124,160.00
FREEPORT-MCMORAN O&G LLC	ONRR - Civil Penalties	N/A	$215,000.00
FREEPORT-MCMORAN O&G LLC	ONRR - Inspection Fees	Oil & Gas	$2,033,500.00
FREEPORT-MCMORAN O&G LLC	ONRR - Other Revenues	N/A	$242.44
FREEPORT-MCMORAN O&G LLC	ONRR - Other Revenues	Oil & Gas	$800,268.38
FREEPORT-MCMORAN O&G LLC	ONRR - Other Revenues	Sulfur	$11,306.80
FREEPORT-MCMORAN O&G LLC	ONRR - Royalties	Gas	$25,839,150.97
FREEPORT-MCMORAN O&G LLC	ONRR - Royalties	Oil	$296,715,466.91
FREEPORT-MCMORAN O&G LLC	ONRR - Royalties	Other Commodities	$1,907.70
FREEPORT-MCMORAN O&G LLC	ONRR/BLM - Bonus	Oil & Gas	$330,290,000.00
FREEPORT-MCMORAN O&G LLC	ONRR/BLM - Rents	Oil & Gas	$4,981,069.75
FRONTEER DEVELOPMENT (USA) INC	BLM - Permit Fees	Locatable Minerals	$315,735.00
FRONTIER FIELD SERVICES LLC	ONRR - Other Revenues	Oil & Gas	$1,957.02
FRONTIER FIELD SERVICES LLC	ONRR - Royalties	Gas	$5,054,330.21
GARY-WILLIAMS ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$114,642.50
GAS VENTURES LLC	BLM - Permit Fees	Oil & Gas	$20,850.00
GAS VENTURES LLC	ONRR - Royalties	Oil	$378,985.96
GAS VENTURES LLC	ONRR/BLM - Rents	Oil & Gas	$6,424.00
GASCO PRODUCTION CO	BLM - Permit Fees	Oil & Gas	$8,570.00
GASCO PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	$10,406.42
GASCO PRODUCTION CO	ONRR - Royalties	Gas	$2,731,020.48
GASCO PRODUCTION CO	ONRR - Royalties	Oil	$676,725.35
GASCO PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	$48,522.00
GATEWAY GOLD USA CORP	BLM - Permit Fees	Locatable Minerals	$1,355,966.00
GCC ENERGY LLC	ONRR - Other Revenues	Coal	$89.40
GCC ENERGY LLC	ONRR - Royalties	Coal	Withheld
GCC ENERGY LLC	ONRR/BLM - Rents	Coal	$3,915.00
GCC ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$105,415.88
GCER OFFSHORE LLC	ONRR - Inspection Fees	Oil & Gas	$33,400.00
GCER OFFSHORE LLC	ONRR/BLM - Bonus	Oil & Gas	$1,916,198.00
GCER OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	$267,365.00
GCI-SWEATT CONSTRUCTION INC	BLM - Permit Fees	Mineral Materials	$172,625.47
GENESIS CRUDE OIL LP	ONRR - Other Revenues	Oil & Gas	-$39.80
GENESIS CRUDE OIL LP	ONRR - Royalties	Oil	$370,812.85
GENESIS ST OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$21,260.15
GENESIS ST OPERATING LLC	ONRR - Royalties	Gas	$9,218.53
GENESIS ST OPERATING LLC	ONRR - Royalties	Oil	$38,984.82
GENESIS ST OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	$92,403.00
GEO-ENERGY PARTNERS	ONRR - Other Revenues	Geothermal	$82,004.00
GEO-ENERGY PARTNERS	ONRR/BLM - Rents	Geothermal	$32,153.00
GEORGES COLLIERS INC	BLM - Permit Fees	Coal	$22,480.87
GEORGES COLLIERS INC	ONRR - Other Revenues	Coal	$54.24
GEORGES COLLIERS INC	ONRR - Other Revenues	N/A	$214.00
GEORGES COLLIERS INC	ONRR - Royalties	Coal	Withheld
GEORGES COLLIERS INC	ONRR/BLM - Rents	Coal	$10,800.00
GEORGES COLLIERS INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$53,658.41
GLOBEX OIL AND GAS CORP	BLM - Permit Fees	Oil & Gas	$620.00
GLOBEX OIL AND GAS CORP	ONRR/BLM - Bonus	Oil & Gas	$205,000.00
GLOBEX OIL AND GAS CORP	ONRR/BLM - Rents	Oil & Gas	$330.00
GMT EXPLORATION CO LLC	BLM - Permit Fees	Oil & Gas	$32,745.00
GMT EXPLORATION CO LLC	ONRR - Other Revenues	Oil & Gas	-$12,583.99
GMT EXPLORATION CO LLC	ONRR - Royalties	Gas	$1,001,868.40
GMT EXPLORATION CO LLC	ONRR - Royalties	Oil	$205,285.43
GMT EXPLORATION CO LLC	ONRR/BLM - Bonus	Oil & Gas	$2,528,000.00
GMT EXPLORATION CO LLC	ONRR/BLM - Rents	Oil & Gas	$44,105.50
GOLD PROSPECTORS ASSOCATION OF AMERICA	BLM - Permit Fees	Locatable Minerals	$170,919.00
GOLD SPRINGS LLC	BLM - Permit Fees	Locatable Minerals	$108,700.00
GOLD STANDARD VENTURES US INC	BLM - Permit Fees	Locatable Minerals	$186,239.00
GOLDEN GRYPHON USA INC	BLM - Permit Fees	Locatable Minerals	$120,280.00
GOLDEN PICK LLC	BLM - Permit Fees	Locatable Minerals	$162,152.00
GOLIATH EXCAVATING	BLM - Permit Fees	Mineral Materials	$164,710.00
GOMEX ENERGY OFFSHORE LTD	ONRR - Inspection Fees	Oil & Gas	$100,800.00
GOMEX ENERGY OFFSHORE LTD	ONRR - Other Revenues	N/A	$1,068.05
GOMEX ENERGY OFFSHORE LTD	ONRR - Other Revenues	Oil & Gas	$6,031.82
GOMEX ENERGY OFFSHORE LTD	ONRR - Royalties	Gas	$89,153.11
GOMEX ENERGY OFFSHORE LTD	ONRR - Royalties	Oil	$4,093,377.17
GOMEX ENERGY OFFSHORE LTD	ONRR/BLM - Rents	Oil & Gas	-$3,985.00
GONZALES, DANIEL E.	ONRR - Other Revenues	Oil & Gas	$40.00
GONZALES, DANIEL E.	ONRR/BLM - Bonus	Oil & Gas	$1,081,403.00
GONZALES, DANIEL E.	ONRR/BLM - Rents	Oil & Gas	$38,171.50
GRADIENT RESOURCES INC	ONRR - Other Revenues	N/A	$1,508.10
GRADIENT RESOURCES INC	ONRR - Royalties	Geothermal	$63,175.26
GRADIENT RESOURCES INC	ONRR/BLM - Rents	Geothermal	$35,766.00
GRAYMONT INC	BLM - Permit Fees	Locatable Minerals	$216,690.00
GREAT WESTERN DRILLING CO	ONRR - Other Revenues	Oil & Gas	$127.62
GREAT WESTERN DRILLING CO	ONRR - Royalties	Gas	$211,245.14
GREAT WESTERN DRILLING CO	ONRR - Royalties	Oil	$125,926.11
GREAT WESTERN DRILLING CO	ONRR/BLM - Rents	Oil & Gas	$220.00
GREAT WESTERN MINING CORP PLC	BLM - Permit Fees	Locatable Minerals	$147,880.00
GREEN MOUNTAIN MINING VENTURE	BLM - Permit Fees	Locatable Minerals	$465,620.00
GREENSHELL ENERGY CORP	BLM - Permit Fees	Oil & Gas	$930.00
GREENSHELL ENERGY CORP	ONRR/BLM - Bonus	Oil & Gas	$1,828,020.00
GREENSHELL ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$4,795.50
GRIFFIN RESOURCES	ONRR - Royalties	Gas	$212.52
GRIFFIN RESOURCES	ONRR - Royalties	Oil	$147,657.05
GRMR OIL & GAS LLC	ONRR/BLM - Bonus	Oil & Gas	$280,578.00
GRMR OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	$22,886.00
GRYNBERG, JACK J.	BLM - Permit Fees	Oil & Gas	$250.00
