Year	State	Commodity	Type	Revenue
2011	PA	Oil	Royalties	29967.70
2011	SC	Hardrock	Other Revenues	3307.40
2011	SC	Hardrock	Rents	93.00
2011	SD	Oil & Gas	Rents	127748.00
2011	SD	Oil	Royalties	1916529.14
2011	SD	Oil & Gas	Bonus	364146.00
2011	SD	Oil & Gas	Other Revenues	80.00
2011	SD	Oil & Gas	Other Royalties	133.00
2011	SD	Gas	Royalties	91269.70
2011	TX	Oil & Gas	Other Revenues	25023.42
2011	TX	Oil	Royalties	3601452.66
2011	TX	Oil & Gas	Bonus	16226208.00
2011	TX	Oil & Gas	Rents	468808.97
2011	TX	Gas	Royalties	18232886.41
2011	TX	Oil & Gas	Other Royalties	766628.76
2011	TX	NGL	Royalties	-1283627.16
2011	UT	Oil & Gas	Bonus	-745451.50
2011	UT	Oil & Gas	Rents	4543368.33
2011	UT	Oil & Gas	Other Revenues	920408.84
2011	UT	Oil & Gas	Other Royalties	2661193.97
2011	UT	Gas	Royalties	112367150.72
2011	UT	Oil	Royalties	107699871.22
2011	UT	NGL	Royalties	31603987.71
2011	UT	Coal	Bonus	1475320.00
2011	UT	Potassium	Bonus	20962776.73
2011	UT	Clay	Other Revenues	462.00
2011	UT	Coal	Other Revenues	-357383.89
2011	UT	Gilsonite	Other Revenues	14058.00
2011	UT	Phosphate	Other Revenues	47364.00
2011	UT	Potassium	Other Revenues	-1088.00
2011	UT	Clay	Rents	314.00
2011	UT	Coal	Rents	246417.86
2011	UT	Geothermal	Rents	432158.00
2011	UT	Gilsonite	Rents	-1329.50
2011	UT	Phosphate	Rents	-7474.00
2011	UT	Potassium	Rents	113122.75
2011	UT	Coal	Royalties	23928635.03
2011	UT	Geothermal	Royalties	283747.21
2011	UT	Carbon Dioxide Gas	Royalties	92067.76
2011	UT	Clay	Royalties	3761.28
2011	UT	Gilsonite	Royalties	2351729.00
2011	UT	Magnesium Chloride Brine	Royalties	40897.75
2011	UT	Manure Salts	Royalties	2462.34
2011	UT	Potash	Royalties	322565.05
2011	UT	Salt	Royalties	2716.42
2011	VA	Oil & Gas	Other Revenues	10160.00
2011	VA	Gas	Royalties	-52930.65
2011	VA	Oil & Gas	Rents	2078.00
2011	VA	Hardrock	Other Revenues	1065.00
2011	VA	Hardrock	Rents	355.00
2011	VA	Limestone	Royalties	112434.96
2011	WA	Oil & Gas	Rents	379638.50
2011	WA	Coal	Rents	1566.00
2011	WA	Geothermal	Rents	16874.00
2011	WV	Oil & Gas	Other Revenues	349656.72
2011	WV	Gas	Royalties	501787.79
2011	WV	Oil & Gas	Rents	97930.01
2011	WV	Oil & Gas	Other Royalties	1905.25
2011	WY	Oil & Gas	Bonus	114435095.99
2011	WY	Oil & Gas	Other Royalties	3154117.71
2011	WY	Oil & Gas	Rents	14096649.95
2011	WY	Gas	Royalties	686915960.39
2011	WY	Oil	Royalties	320106660.25
2011	WY	Oil & Gas	Other Revenues	632147.50
2011	WY	NGL	Royalties	68574645.94
2011	WY	Gas	Other Royalties	20742.29
2011	WY	Oil	Other Royalties	2.94
2011	WY	Coal	Bonus	237360047.16
2011	WY	Coal	Other Revenues	3262998.22
2011	WY	Sodium	Other Revenues	171939.15
2011	WY	Coal	Rents	575181.40
2011	WY	Sodium	Rents	-4514.00
2011	WY	Coal	Royalties	637753285.73
2011	WY	Carbon Dioxide Gas	Royalties	287737.81
2011	WY	Purge Liquor	Royalties	115060.79
2011	WY	Salt	Royalties	1690.91
2011	WY	Soda Ash	Royalties	23777162.73
2011	WY	Sodium Bi-Carbonate	Royalties	293474.26
2011	WY	Sodium Bisulfite	Royalties	6161.12
2011	WY	Sodium Sesquicarbonate	Royalties	386564.96
2011	WY	Sulfide	Royalties	282746.32
2011	WY	Sulfur	Royalties	1810389.17
2011	WY	Trona Ore	Royalties	564757.97
2012	AK	Oil & Gas	Other Revenues	233065.86
2012	AK	Gas	Other Royalties	-26964.40
2012	AK	Oil & Gas	Other Royalties	231851.41
2012	AK	Oil & Gas	Rents	4871693.47
2012	AK	Gas	Royalties	9033758.09
2012	AK	Oil	Royalties	2309160.05
2012	AK	Oil & Gas	Bonus	4811477.00
2012	AL	Oil & Gas	Other Revenues	3073.45
2012	AL	Oil & Gas	Other Royalties	2959.84
2012	AL	Gas	Royalties	152464.09
2012	AL	NGL	Royalties	6770.98
2012	AL	Oil	Royalties	335549.76
2012	AL	Oil & Gas	Bonus	892908.00
2012	AL	Oil & Gas	Rents	122304.00
2012	AL	Coal	Rents	13248.00
2012	AL	Hardrock	Rents	-41.00
2012	AL	Coal	Royalties	6554517.50
2012	AL	Sulfur	Royalties	4038.52
2012	AR	Oil & Gas	Other Royalties	-103503.37
2012	AR	Oil & Gas	Rents	790500.50
2012	AR	Gas	Royalties	3899725.44
2012	AR	Oil	Royalties	-118.43
2012	AR	Oil & Gas	Bonus	-52912.00
2012	AR	Oil & Gas	Other Revenues	19396.40
2012	AR	Hardrock	Other Revenues	1002.70
2012	AR	Hardrock	Rents	-120.00
2012	AR	Quartz Crystal	Royalties	11.30
2012	AZ	Oil & Gas	Rents	16520.00
2012	AZ	Sodium	Other Revenues	-109.00
2012	AZ	Geothermal	Rents	2084.00
2012	AZ	Potassium	Rents	-3268.00
2012	AZ	Sodium	Rents	-39.00
2012	AZ	Salt	Royalties	1377.69
2012	CA	Oil & Gas	Other Royalties	646222.61
2012	CA	Gas	Royalties	4934528.37
2012	CA	Oil & Gas	Other Revenues	24238.13
2012	CA	Oil & Gas	Rents	330442.00
2012	CA	Oil	Royalties	184759238.51
2012	CA	Oil & Gas	Bonus	3211260.00
2012	CA	NGL	Royalties	2863883.72
2012	CA	Sodium	Bonus	-480.00
2012	CA	Geothermal	Other Revenues	-678.71
2012	CA	Sodium	Other Revenues	7500.00
2012	CA	Geothermal	Rents	76790.00
2012	CA	Sodium	Rents	3543.49
2012	CA	Geothermal	Royalties	9031774.60
2012	CA	Anhydrous Sodium Sulfate	Royalties	450260.24
2012	CA	Borax-Decahydrate	Royalties	965736.02
2012	CA	Borax-Pentahydrate	Royalties	1210501.48
2012	CA	Boric Acid	Royalties	971223.98
2012	CA	Salt	Royalties	160641.39
2012	CA	Soda Ash	Royalties	5441948.19
2012	CA	Sodium Bi-Carbonate	Royalties	156727.85
2012	CO	Oil & Gas	Rents	4742780.22
2012	CO	Oil & Gas	Other Revenues	327989.25
2012	CO	Oil	Royalties	46539157.42
2012	CO	Oil & Gas	Other Royalties	315140.22
2012	CO	Gas	Royalties	95270499.94
2012	CO	Oil & Gas	Bonus	9822960.00
2012	CO	NGL	Royalties	30306621.58
2012	CO	Oil Shale	Rents	1860.00
2012	CO	Coal	Bonus	1605164.00
2012	CO	Geothermal	Bonus	16708.00
2012	CO	Coal	Other Revenues	251193.52
2012	CO	Sodium	Other Revenues	21399.00
2012	CO	Coal	Other Royalties	615666.13
2012	CO	Coal	Rents	207891.75
2012	CO	Geothermal	Rents	16708.00
2012	CO	Sodium	Rents	5694.00
2012	CO	Coal	Royalties	53360266.90
2012	CO	Carbon Dioxide Gas	Royalties	60658090.31
2012	CO	Helium	Royalties	55.43
2012	CO	Sodium Bi-Carbonate	Royalties	1108450.12
2012	FL	Oil & Gas	Rents	3200.00
2012	FL	Phosphate	Other Revenues	1366.00
2012	FL	Phosphate Raw Ore	Royalties	2169985.21
2012	ID	Oil & Gas	Rents	14718.00
2012	ID	Phosphate	Bonus	799997.74
2012	ID	Hardrock	Other Revenues	126.00
2012	ID	Phosphate	Other Revenues	111744.00
2012	ID	Geothermal	Rents	168288.00
2012	ID	Hardrock	Rents	-3.00
2012	ID	Phosphate	Rents	512.50
2012	ID	Gold	Royalties	796.80
2012	ID	Phosphate Raw Ore	Royalties	9431323.92
2012	IL	Oil	Royalties	312501.12
2012	IN	Oil & Gas	Rents	17667.00
2012	IN	Oil	Royalties	30714.95
2012	KS	Oil & Gas	Rents	44799.00
2012	KS	Oil & Gas	Other Royalties	-63958.61
2012	KS	Gas	Royalties	1791856.17
2012	KS	Oil & Gas	Other Revenues	37130.16
2012	KS	Gas	Other Royalties	-1.01
2012	KS	NGL	Royalties	816168.57
2012	KS	Oil	Royalties	3007032.52
2012	KS	Helium	Royalties	3.73
2012	KY	Oil & Gas	Rents	5942.00
2012	KY	Gas	Royalties	75283.31
2012	KY	Oil	Royalties	171818.71
2012	KY	Oil & Gas	Other Revenues	7826.33
2012	KY	NGL	Royalties	538.08
2012	KY	Coal	Rents	21789.00
2012	KY	Coal	Royalties	1329238.93
2012	LA	Gas	Royalties	7851114.81
2012	LA	Oil	Royalties	4495004.95
2012	LA	Oil & Gas	Bonus	4129284.72
2012	LA	Oil & Gas	Other Revenues	8330.36
2012	LA	Oil & Gas	Other Royalties	367849.78
2012	LA	Oil & Gas	Rents	351766.53
2012	LA	NGL	Royalties	1230425.66
2012	LA	Oil	Other Royalties	16.65
2012	MD	Oil & Gas	Other Revenues	5697.43
2012	MD	Oil & Gas	Rents	496.00
2012	MI	Oil & Gas	Rents	95258.50
2012	MI	Gas	Royalties	986601.68
2012	MI	Oil	Royalties	412453.72
2012	MI	Oil & Gas	Other Revenues	281.89
2012	MI	Oil & Gas	Other Royalties	-1001.33
2012	MI	NGL	Royalties	-111127.45
2012	MI	NGL	Other Royalties	1985.30
2012	MI	Hardrock	Rents	923.00
2012	MN	Hardrock	Bonus	30.00
2012	MN	Copper	Other Revenues	26110.00
2012	MN	Hardrock	Other Revenues	22550.00
2012	MN	Hardrock	Rents	9901.00
2012	MO	Hardrock	Other Revenues	16197.00
2012	MO	Hardrock	Rents	700.00
2012	MO	Copper Concentrate	Royalties	1588286.15
2012	MO	Lead Concentrate	Royalties	8484118.40
2012	MO	Zinc Concentrate	Royalties	1447210.00
2012	MS	Oil & Gas	Rents	829154.84
2012	MS	Oil	Royalties	3799127.98
2012	MS	Gas	Royalties	190967.48
2012	MS	Oil & Gas	Bonus	4690267.00
2012	MS	Oil & Gas	Other Royalties	-2399.99
2012	MS	Oil & Gas	Other Revenues	483.00
2012	MT	Oil & Gas	Rents	2251290.91
2012	MT	Oil & Gas	Other Revenues	286108.81
2012	MT	Oil & Gas	Other Royalties	81335.25
2012	MT	Gas	Royalties	4372522.80
2012	MT	Oil	Royalties	26589350.21
2012	MT	Oil & Gas	Bonus	7020543.75
2012	MT	NGL	Royalties	209936.84
2012	MT	Coal	Bonus	10650000.00
2012	MT	Coal	Other Revenues	1523323.87
2012	MT	Coal	Rents	142821.00
2012	MT	Hardrock	Rents	-3259.00
2012	MT	Phosphate	Rents	1409.00
2012	MT	Coal	Royalties	44121466.05
2012	MT	Sulfur	Royalties	4657.08
2012	NC	Hardrock	Rents	158.00
2012	ND	Oil & Gas	Bonus	44285659.00
2012	ND	Oil & Gas	Other Revenues	30753.42
2012	ND	Oil & Gas	Other Royalties	2450862.16
2012	ND	Oil & Gas	Rents	1004060.12
2012	ND	Gas	Royalties	5429489.15
2012	ND	NGL	Royalties	1517103.16
2012	ND	Oil	Royalties	138452652.79
2012	ND	Coal	Rents	29364.00
2012	ND	Hardrock	Rents	2726.00
2012	ND	Coal	Royalties	1412093.36
2012	ND	Leonardite	Royalties	20100.83
2012	NE	Oil & Gas	Other Revenues	35903.88
2012	NE	Oil & Gas	Rents	-1196.72
2012	NE	Oil	Royalties	266251.67
2012	NE	Gas	Royalties	10081.24
2012	NE	Oil & Gas	Bonus	7238.00
2012	NM	Gas	Royalties	244246120.90
2012	NM	Oil	Royalties	469615124.92
2012	NM	Oil & Gas	Rents	2218652.83
2012	NM	Oil & Gas	Bonus	77118488.00
2012	NM	Gas	Other Revenues	-0.01
2012	NM	Oil & Gas	Other Revenues	512428.41
2012	NM	Oil & Gas	Other Royalties	-1897576.77
2012	NM	NGL	Royalties	121934216.09
2012	NM	NGL	Other Royalties	-86.75
2012	NM	Potassium	Bonus	2334568.00
2012	NM	Geothermal	Other Revenues	2892.23
2012	NM	Potassium	Other Revenues	328757.62
2012	NM	Sodium	Other Revenues	120.00
2012	NM	Coal	Other Royalties	71304.03
2012	NM	Coal	Rents	76341.00
2012	NM	Geothermal	Rents	13145.00
2012	NM	Potassium	Rents	79645.25
2012	NM	Sodium	Rents	1120.00
2012	NM	Coal	Royalties	15455162.21
2012	NM	Carbon Dioxide Gas	Royalties	1486259.15
2012	NM	Langbeinite	Royalties	10943964.43
2012	NM	Muriate Of Potash-Granular	Royalties	8426159.34
2012	NM	Muriate Of Potash-Standard	Royalties	2349048.53
2012	NM	Potash	Royalties	3968666.50
2012	NM	Salt	Royalties	299029.62
2012	NM	Sulfur	Royalties	-0.16
2012	NM	Sylvite-Raw Ore	Royalties	1614.95
2012	NV	Oil & Gas	Rents	6703483.00
2012	NV	Oil & Gas	Bonus	4909442.50
2012	NV	Oil	Royalties	3980598.73
2012	NV	Oil & Gas	Other Revenues	1253.16
2012	NV	Oil & Gas	Other Royalties	-2905.00
2012	NV	Geothermal	Bonus	55430.00
2012	NV	Geothermal	Other Revenues	10407.84
2012	NV	Geothermal	Rents	1942456.00
2012	NV	Potassium	Rents	2501.00
2012	NV	Geothermal	Royalties	2527924.42
2012	NY	Gas	Royalties	4468.71
2012	OH	Gas	Royalties	194258.63
2012	OH	Oil	Royalties	285827.14
2012	OH	Oil & Gas	Rents	37058.00
2012	OH	Oil & Gas	Other Revenues	4046.26
2012	OK	Oil & Gas	Bonus	5608080.00
2012	OK	Oil & Gas	Other Royalties	300458.77
2012	OK	Oil & Gas	Rents	358238.75
2012	OK	Gas	Royalties	4880673.41
2012	OK	NGL	Royalties	1710869.51
2012	OK	Oil	Royalties	3456171.05
2012	OK	Oil & Gas	Other Revenues	5160.94
2012	OK	Oil & Gas	Royalties	0.54
2012	OK	Coal	Rents	34113.00
2012	OK	Coal	Royalties	691834.24
2012	OR	Oil & Gas	Rents	427987.00
2012	OR	Geothermal	Rents	253422.00
2012	PA	Oil & Gas	Other Revenues	23572.48
2012	PA	Gas	Royalties	71102.98
2012	PA	NGL	Royalties	322.67
2012	PA	Oil	Royalties	46854.56
2012	SC	Hardrock	Other Revenues	6626.26
2012	SC	Hardrock	Rents	-1110.00
2012	SD	Oil & Gas	Rents	167034.50
2012	SD	Oil	Royalties	2047914.23
2012	SD	Oil & Gas	Bonus	1325016.00
2012	SD	Oil & Gas	Other Revenues	3275.81
2012	SD	Oil & Gas	Other Royalties	-327.00
2012	SD	Gas	Royalties	44862.95
2012	TX	Oil	Royalties	4735203.87
2012	TX	Oil & Gas	Bonus	2944495.00
2012	TX	Oil & Gas	Rents	421108.48
2012	TX	Gas	Royalties	20373295.77
2012	TX	Oil & Gas	Other Royalties	174380.32
2012	TX	Oil & Gas	Other Revenues	22727.15
2012	TX	NGL	Royalties	455171.76
2012	UT	Oil & Gas	Rents	4119130.62
2012	UT	Oil & Gas	Bonus	50119492.00
2012	UT	Oil & Gas	Other Revenues	739485.04
2012	UT	Oil & Gas	Other Royalties	-3156140.43
2012	UT	Gas	Royalties	92482070.08
2012	UT	Oil	Royalties	121098760.89
2012	UT	NGL	Royalties	33235428.97
2012	UT	Oil Shale	Rents	320.00
2012	UT	Coal	Bonus	40320.00
2012	UT	Clay	Other Revenues	462.00
2012	UT	Coal	Other Revenues	174485.88
2012	UT	Gilsonite	Other Revenues	-1533.00
2012	UT	Phosphate	Other Revenues	24942.00
2012	UT	Potassium	Other Revenues	-688.00
2012	UT	Clay	Rents	-6.00
2012	UT	Coal	Rents	257105.60
2012	UT	Geothermal	Rents	391513.00
2012	UT	Gilsonite	Rents	-3201.50
2012	UT	Potassium	Rents	82623.50
2012	UT	Coal	Royalties	37186454.34
2012	UT	Geothermal	Royalties	293927.22
2012	UT	Carbon Dioxide Gas	Royalties	50036.18
2012	UT	Clay	Royalties	4185.31
2012	UT	Gilsonite	Royalties	3405726.50
2012	UT	Magnesium Chloride Brine	Royalties	37623.64
2012	UT	Manure Salts	Royalties	1907.52
2012	UT	Potash	Royalties	320732.57
2012	UT	Salt	Royalties	3576.93
2012	VA	Oil & Gas	Bonus	11572.00
2012	VA	Oil & Gas	Rents	18807.50
2012	VA	Gas	Royalties	39176.17
2012	VA	Oil & Gas	Other Revenues	4919.50
2012	VA	Hardrock	Rents	355.00
2012	VA	Limestone	Royalties	128426.76
2012	WA	Oil & Gas	Rents	9555.50
2012	WA	Coal	Rents	1566.00
2012	WV	Oil & Gas	Other Revenues	227506.65
2012	WV	Oil & Gas	Rents	94104.00
2012	WV	Gas	Royalties	149433.71
2012	WV	Oil & Gas	Other Royalties	750.00
2012	WV	Oil	Royalties	0.62
2012	WY	Oil & Gas	Bonus	45532883.01
2012	WY	Oil & Gas	Other Revenues	889828.98
2012	WY	Oil & Gas	Other Royalties	-4566139.15
2012	WY	Oil & Gas	Rents	13079775.12
2012	WY	Gas	Royalties	360466762.12
2012	WY	Oil	Royalties	329958603.28
2012	WY	NGL	Royalties	132172213.43
2012	WY	Coal	Bonus	544361060.43
2012	WY	Coal	Other Revenues	3240665.03
2012	WY	Sodium	Other Revenues	92376.00
2012	WY	Coal	Rents	595983.93
2012	WY	Sodium	Rents	15777.00
2012	WY	Coal	Royalties	623812763.53
2012	WY	Carbon Dioxide Gas	Royalties	656148.07
2012	WY	Purge Liquor	Royalties	182763.31
2012	WY	Salt	Royalties	2374.47
2012	WY	Soda Ash	Royalties	38532552.45
2012	WY	Sodium Bi-Carbonate	Royalties	680297.59
2012	WY	Sodium Bisulfite	Royalties	281.17
2012	WY	Sodium Sesquicarbonate	Royalties	1162130.74
2012	WY	Sulfide	Royalties	271163.13
2012	WY	Sulfur	Royalties	2025396.59
2012	WY	Trona Ore	Royalties	501657.01
2013	AK	Oil & Gas	Other Revenues	182402.71
2013	AK	Gas	Other Royalties	-4658.55
2013	AK	Oil & Gas	Other Royalties	-251482.74
2013	AK	Oil & Gas	Rents	5322862.49
2013	AK	Gas	Royalties	6988259.54
2013	AK	Oil	Royalties	6598210.68
2013	AK	Oil & Gas	Bonus	1058899.00
2013	AK	Geothermal	Rents	7680.00
2013	AL	Oil & Gas	Other Revenues	14.43
2013	AL	Oil & Gas	Other Royalties	-4861.58
2013	AL	Gas	Royalties	196400.53
2013	AL	NGL	Royalties	4106.86
2013	AL	Oil	Royalties	318163.13
2013	AL	Oil & Gas	Rents	132265.00
2013	AL	Hardrock	Other Revenues	-615.00
2013	AL	Coal	Rents	13254.00
2013	AL	Coal	Royalties	3677302.59
2013	AL	Sulfur	Royalties	2679.68
2013	AR	Oil & Gas	Other Revenues	20066.86
2013	AR	Oil & Gas	Other Royalties	-43532.16
2013	AR	Gas	Royalties	5083889.58
2013	AR	Oil	Royalties	7.87
2013	AR	Oil & Gas	Rents	481258.00
2013	AR	Oil & Gas	Bonus	25000.00
2013	AR	Hardrock	Other Revenues	1369.55
2013	AR	Hardrock	Rents	-100.00
2013	AR	Quartz Crystal	Royalties	4.45
2013	AZ	Oil & Gas	Rents	35167.00
2013	AZ	Oil & Gas	Bonus	24436.00
2013	AZ	Salt	Royalties	4224.65
2013	CA	Gas	Royalties	2872588.57
2013	CA	Oil	Royalties	183762630.38
2013	CA	Oil & Gas	Bonus	190982.00
2013	CA	Oil & Gas	Other Revenues	14122.45
2013	CA	Oil & Gas	Other Royalties	-203500.00
2013	CA	Oil & Gas	Rents	278357.50
2013	CA	NGL	Royalties	1711449.96
2013	CA	Geothermal	Rents	165028.00
2013	CA	Hardrock	Rents	105.00
2013	CA	Sodium	Rents	2532.50
2013	CA	Geothermal	Royalties	9306460.38
2013	CA	Anhydrous Sodium Sulfate	Royalties	446414.04
2013	CA	Borax-Decahydrate	Royalties	840118.62
2013	CA	Borax-Pentahydrate	Royalties	1303076.65
2013	CA	Boric Acid	Royalties	965147.97
2013	CA	Salt	Royalties	186524.66
2013	CA	Soda Ash	Royalties	4837510.47
2013	CA	Sodium Bi-Carbonate	Royalties	163407.55
2013	CO	Oil & Gas	Rents	4221688.66
2013	CO	Oil & Gas	Other Revenues	313498.84
2013	CO	Oil	Royalties	47276400.22
2013	CO	Oil & Gas	Other Royalties	182332.62
2013	CO	Gas	Royalties	104880815.01
2013	CO	Oil & Gas	Bonus	3131195.50
2013	CO	NGL	Royalties	48063554.99
2013	CO	Oil Shale	Rents	1556.00
2013	CO	Coal	Bonus	2069201.35
2013	CO	Coal	Other Revenues	332429.10
2013	CO	Sodium	Other Revenues	29319.00
2013	CO	Coal	Other Royalties	-13744.20
2013	CO	Coal	Rents	64323.78
2013	CO	Geothermal	Rents	28262.00
2013	CO	Potassium	Rents	8720.00
2013	CO	Sodium	Rents	-11841.00
2013	CO	Coal	Royalties	26242242.20
2013	CO	Carbon Dioxide Gas	Royalties	61659766.89
2013	CO	Helium	Royalties	66.23
2013	CO	Sodium Bi-Carbonate	Royalties	1088703.02
2013	FL	Phosphate	Other Revenues	989.00
2013	FL	Phosphate Raw Ore	Royalties	285731.37
2013	ID	Oil & Gas	Rents	8274.00
2013	ID	Phosphate	Other Revenues	113544.00
2013	ID	Geothermal	Rents	160841.00
2013	ID	Hardrock	Rents	40.00
2013	ID	Phosphate	Rents	18.00
2013	ID	Hardrock	Royalties	3.28
2013	ID	Gold	Royalties	363.09
2013	ID	Phosphate Raw Ore	Royalties	9817743.38
2013	ID	Silver	Royalties	2.35
2013	IL	Oil	Royalties	302424.64
2013	IN	Oil & Gas	Rents	12833.00
2013	IN	Oil & Gas	Other Revenues	13037.54
2013	IN	Oil	Royalties	17820.38
2013	KS	Oil & Gas	Rents	43178.00
2013	KS	Oil & Gas	Bonus	24000.00
2013	KS	Oil & Gas	Other Royalties	-47245.50
2013	KS	Gas	Royalties	2385710.79
2013	KS	Oil	Royalties	2628624.21
2013	KS	Oil & Gas	Other Revenues	12598.26
2013	KS	NGL	Royalties	704648.42
2013	KS	Helium	Royalties	-0.22
2013	KY	Oil & Gas	Other Revenues	40567.24
2013	KY	Oil & Gas	Other Royalties	4905.00
2013	KY	Gas	Royalties	46424.20
2013	KY	Oil	Royalties	160773.22
2013	KY	NGL	Royalties	-0.04
2013	KY	Oil & Gas	Rents	5754.00
2013	KY	Coal	Rents	8659.50
2013	KY	Coal	Royalties	1499102.72
2013	LA	Gas	Royalties	8480335.47
2013	LA	Oil	Royalties	4128046.98
2013	LA	Oil & Gas	Other Royalties	-10841.05
2013	LA	Oil & Gas	Rents	374637.99
2013	LA	NGL	Royalties	912124.92
2013	LA	Oil & Gas	Bonus	-21202.00
2013	LA	Oil & Gas	Other Revenues	672.36
2013	MD	Oil & Gas	Other Revenues	7035.88
2013	MD	Oil & Gas	Rents	496.00
2013	MI	Oil & Gas	Rents	138963.33
2013	MI	Gas	Royalties	649576.53
2013	MI	Oil & Gas	Bonus	277614.00
2013	MI	Oil	Royalties	372243.04
2013	MI	Oil & Gas	Other Revenues	1404.40
2013	MI	NGL	Royalties	57279.45
2013	MI	Oil & Gas	Other Royalties	1955.00
2013	MN	Copper	Other Revenues	26110.00
2013	MN	Hardrock	Other Revenues	22550.00
2013	MN	Copper	Rents	-2611.00
2013	MN	Hardrock	Rents	19571.00
2013	MO	Hardrock	Other Revenues	16197.00
2013	MO	Hardrock	Rents	700.00
2013	MO	Copper Concentrate	Royalties	1316533.35
2013	MO	Lead Concentrate	Royalties	7330636.82
2013	MO	Zinc Concentrate	Royalties	699078.75
2013	MS	Oil & Gas	Bonus	333880.00
2013	MS	Oil & Gas	Rents	732154.00
2013	MS	Oil	Royalties	4759241.28
2013	MS	Gas	Royalties	274220.31
2013	MS	Oil & Gas	Other Revenues	483.00
2013	MS	Oil & Gas	Other Royalties	-4200.00
2013	MT	Oil & Gas	Rents	1878653.77
2013	MT	Oil & Gas	Other Revenues	345236.04
2013	MT	Oil & Gas	Other Royalties	-153686.87
2013	MT	Gas	Royalties	4573178.49
2013	MT	Oil	Royalties	25245245.64
2013	MT	NGL	Royalties	47535.98
2013	MT	Oil & Gas	Bonus	552566.75
2013	MT	Phosphate	Other Revenues	2818.00
2013	MT	Coal	Rents	111696.00
2013	MT	Hardrock	Rents	20.00
2013	MT	Phosphate	Rents	-4227.00
2013	MT	Coal	Royalties	44889477.56
2013	MT	Sulfur	Royalties	5314.96
2013	NC	Hardrock	Other Revenues	474.00
2013	NC	Hardrock	Rents	-316.00
2013	ND	Oil & Gas	Other Revenues	74224.93
2013	ND	Oil & Gas	Other Royalties	148783.08
2013	ND	Oil & Gas	Rents	911698.14
2013	ND	Gas	Royalties	7716684.54
2013	ND	NGL	Royalties	2172657.75
2013	ND	Oil	Royalties	180649260.32
2013	ND	Oil & Gas	Bonus	61506804.00
2013	ND	Coal	Rents	37770.00
2013	ND	Coal	Royalties	1903263.85
2013	ND	Leonardite	Royalties	49709.67
2013	NE	Oil & Gas	Other Revenues	38437.31
2013	NE	Oil	Royalties	292938.04
2013	NE	Gas	Royalties	5288.38
2013	NE	Oil & Gas	Rents	3726.00
2013	NE	Oil & Gas	Bonus	26824.00
2013	NM	Gas	Royalties	301109651.93
2013	NM	Oil	Royalties	568253428.80
2013	NM	Oil & Gas	Rents	2052419.13
2013	NM	Oil & Gas	Bonus	55792554.00
2013	NM	Oil & Gas	Other Revenues	741191.49
2013	NM	Oil & Gas	Other Royalties	6975547.10
2013	NM	NGL	Royalties	90428259.67
2013	NM	Geothermal	Bonus	82500.00
2013	NM	Potassium	Bonus	504944.00
2013	NM	Geothermal	Other Revenues	5607.81
2013	NM	Potassium	Other Revenues	343095.00
2013	NM	Sodium	Other Revenues	-9240.00
2013	NM	Coal	Other Royalties	25449.02
2013	NM	Coal	Rents	76314.00
2013	NM	Geothermal	Rents	55235.00
2013	NM	Potassium	Rents	-25543.50
2013	NM	Sodium	Rents	-2920.00
2013	NM	Coal	Royalties	14827533.41
2013	NM	Carbon Dioxide Gas	Royalties	1535253.91
2013	NM	Langbeinite	Royalties	10026132.55
2013	NM	Muriate Of Potash-Granular	Royalties	4507770.64
2013	NM	Muriate Of Potash-Standard	Royalties	1672238.86
2013	NM	Potash	Royalties	4218246.05
2013	NM	Salt	Royalties	479907.97
2013	NM	Sylvite-Raw Ore	Royalties	1513.19
2013	NV	Oil & Gas	Rents	5806356.51
2013	NV	Oil & Gas	Bonus	1989254.00
2013	NV	Oil	Royalties	3613728.95
2013	NV	Oil & Gas	Other Revenues	2262.13
2013	NV	Oil & Gas	Other Royalties	-928.31
2013	NV	Geothermal	Bonus	13844.00
2013	NV	Geothermal	Other Revenues	7572.52
2013	NV	Geothermal	Rents	1555646.00
2013	NV	Potassium	Rents	2501.00
2013	NV	Geothermal	Royalties	2730744.40
2013	NY	Gas	Royalties	5222.81
2013	OH	Gas	Royalties	211525.83
2013	OH	Oil	Royalties	235422.98
2013	OH	Oil & Gas	Rents	17323.77
2013	OH	Oil & Gas	Other Royalties	4676.00
2013	OH	Oil & Gas	Other Revenues	14242.68
2013	OK	Oil & Gas	Bonus	1316388.00
2013	OK	Oil & Gas	Other Royalties	-122021.58
2013	OK	Oil & Gas	Rents	351924.85
2013	OK	Gas	Royalties	5189665.61
2013	OK	NGL	Royalties	564485.76
2013	OK	Oil	Royalties	4998979.90
2013	OK	Oil & Gas	Other Revenues	3720.36
2013	OK	Coal	Rents	34113.00
2013	OK	Coal	Royalties	962180.33
2013	OK	Helium	Royalties	1.20
2013	OR	Oil & Gas	Rents	377474.00
2013	OR	Geothermal	Rents	238862.00
2013	PA	Oil & Gas	Other Revenues	53529.94
2013	PA	Gas	Royalties	10156.88
2013	PA	NGL	Royalties	2093.58
2013	PA	Oil	Royalties	20669.77
2013	SC	Hardrock	Rents	1110.00
2013	SD	Oil & Gas	Rents	220881.00
2013	SD	Oil	Royalties	2004620.58
2013	SD	Oil & Gas	Bonus	502153.00
2013	SD	Oil & Gas	Other Revenues	3767.30
2013	SD	Gas	Royalties	47288.28
