Company	Revenue Type	Commodity	Revenue
PECOS RIVER OPERATING INC	ONRR - Royalties	Gas	123680.56
PEDIMENT GOLD LLC	BLM - Permit Fees	Locatable Minerals	114880
PENSAR PETROLEUM LLC	BLM - Permit Fees	Oil & Gas	620
PENSAR PETROLEUM LLC	ONRR/BLM - Bonus	Oil & Gas	302466.5
PENSAR PETROLEUM LLC	ONRR/BLM - Rents	Oil & Gas	42618
PEREGRINE OIL & GAS LP	ONRR - Other Revenues	Oil & Gas	-530335.34
PEREGRINE OIL & GAS LP	ONRR - Royalties	Gas	3752606.72
PEREGRINE OIL & GAS LP	ONRR - Royalties	Oil	2541430.18
PEREGRINE OIL & GAS LP	ONRR/BLM - Bonus	Oil & Gas	72000
PEREGRINE OIL & GAS LP	ONRR/BLM - Rents	Oil & Gas	17500
PERRY COUNTY COAL CORP	OSMRE - AML Fees including Audits and Late Charges	Coal	272380.34
PERSHING GOLD CORP	BLM - Permit Fees	Locatable Minerals	148180
PETE LIEN & SONS INC	BLM - Permit Fees	Mineral Materials	116879.28
PETRO HARVESTER LLC	BLM - Permit Fees	Oil & Gas	13000
PETRO HARVESTER LLC	ONRR - Other Revenues	Oil & Gas	4769.42
PETRO HARVESTER LLC	ONRR - Royalties	Gas	20928.16
PETRO HARVESTER LLC	ONRR - Royalties	Oil	1690879.34
PETRO HARVESTER LLC	ONRR/BLM - Rents	Oil & Gas	14902
PETRO VENTURES INC	ONRR - Inspection Fees	Oil & Gas	68000
PETRO VENTURES INC	ONRR - Other Revenues	N/A	1533.8
PETRO VENTURES INC	ONRR - Other Revenues	Oil & Gas	-132580.31
PETRO VENTURES INC	ONRR - Royalties	Gas	436105.81
PETRO VENTURES INC	ONRR - Royalties	Oil	492420.33
PETROBRAS AMERICA INC	ONRR - Inspection Fees	Oil & Gas	152500
PETROBRAS AMERICA INC	ONRR - Other Revenues	N/A	110.34
PETROBRAS AMERICA INC	ONRR - Other Revenues	Oil & Gas	-1833794.81
PETROBRAS AMERICA INC	ONRR - Royalties	Gas	1713840.85
PETROBRAS AMERICA INC	ONRR - Royalties	Oil	8956987.27
PETROBRAS AMERICA INC	ONRR/BLM - Rents	Oil & Gas	5463195
PETROGLYPH ENERGY INC	BLM - Permit Fees	Oil & Gas	630500
PETROGLYPH ENERGY INC	ONRR/BLM - Rents	Oil & Gas	1120
PETROGULF CORP	BLM - Permit Fees	Oil & Gas	165
PETROGULF CORP	ONRR - Other Revenues	N/A	436
PETROGULF CORP	ONRR - Other Revenues	Oil & Gas	1589.98
PETROGULF CORP	ONRR/BLM - Bonus	Oil & Gas	891100
PETROGULF CORP	ONRR/BLM - Rents	Oil & Gas	3979.5
PETRO-HUNT LLC	BLM - Permit Fees	Oil & Gas	143120
PETRO-HUNT LLC	ONRR - Other Revenues	Oil & Gas	55512.48
PETRO-HUNT LLC	ONRR - Royalties	Gas	479323.76
PETRO-HUNT LLC	ONRR - Royalties	Oil	6241700.43
PETRO-HUNT LLC	ONRR/BLM - Rents	Oil & Gas	448054.5
PETROLEUM DEVELOPMENT CORP	ONRR - Other Revenues	Oil & Gas	2032.34
PETROLEUM DEVELOPMENT CORP	ONRR - Royalties	Gas	26691.67
PETROLEUM DEVELOPMENT CORP	ONRR - Royalties	Oil	88380.96
PETROLEUM DEVELOPMENT CORP	ONRR/BLM - Rents	Oil & Gas	320
PETROQUEST ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	381700
PETROQUEST ENERGY LLC	ONRR - Other Revenues	N/A	495.42
PETROQUEST ENERGY LLC	ONRR - Other Revenues	Oil & Gas	593279.2
PETROQUEST ENERGY LLC	ONRR - Royalties	Gas	2852594.64
PETROQUEST ENERGY LLC	ONRR - Royalties	Oil	13751231.91
PETROQUEST ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	19881
PETSEC ENERGY INC	ONRR - Inspection Fees	Oil & Gas	17000
PETSEC ENERGY INC	ONRR - Other Revenues	Oil & Gas	35158.69
PETSEC ENERGY INC	ONRR - Royalties	Gas	440520.87
PETSEC ENERGY INC	ONRR - Royalties	Oil	107374.84
PETSEC ENERGY INC	ONRR/BLM - Rents	Oil & Gas	148561
PHILLIPS 66 CO	ONRR - Other Revenues	Oil & Gas	242.68
PHILLIPS 66 CO	ONRR - Royalties	Oil	9987712.95
PHOENIX ENVIRONMENTAL	BLM - Permit Fees	Mineral Materials	176788
PHOENIX HYDROCARBONS OPERATING CORP	ONRR - Other Revenues	Oil & Gas	-100.95
PHOENIX HYDROCARBONS OPERATING CORP	ONRR - Royalties	Gas	212735.45
PHOENIX HYDROCARBONS OPERATING CORP	ONRR - Royalties	Oil	2047.33
PICEANCE ENERGY LLC	BLM - Permit Fees	Oil & Gas	104000
PICEANCE ENERGY LLC	ONRR - Other Revenues	Oil & Gas	142371.67
PICEANCE ENERGY LLC	ONRR - Royalties	Gas	2608759.01
PICEANCE ENERGY LLC	ONRR - Royalties	Oil	256382.94
PICEANCE ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	8905
PIERCE & PIERCE LLC	BLM - Permit Fees	Oil & Gas	155
PIERCE & PIERCE LLC	ONRR/BLM - Bonus	Oil & Gas	2784000
PIERCE & PIERCE LLC	ONRR/BLM - Rents	Oil & Gas	720
PILOT GOLD USA INC	BLM - Permit Fees	Locatable Minerals	201572
PINE BRANCH MINING LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	520474.11
PINEDALE ENERGY INC	ONRR - Royalties	Gas	105683.42
PINEDALE INVESTMENT INC	ONRR - Royalties	Gas	26405.83
PINEDALE INVESTMENT INC	ONRR - Royalties	Oil	169948.56
PINNACLE MINING CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	301495.07
PIONEER NATURAL RESOURCES USA INC	ONRR - Other Revenues	Oil & Gas	24156.83
PIONEER NATURAL RESOURCES USA INC	ONRR - Royalties	Gas	1263928.29
PIONEER NATURAL RESOURCES USA INC	ONRR/BLM - Rents	Oil & Gas	57486
PIONEER OIL & GAS CORP	BLM - Permit Fees	Oil & Gas	2260
PIONEER OIL & GAS CORP	ONRR - Royalties	Gas	3822
PIONEER OIL & GAS CORP	ONRR/BLM - Bonus	Oil & Gas	124762.5
PIONEER OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	45299.5
PITTSTON NEVADA GOLD CO LTD	BLM - Permit Fees	Locatable Minerals	146940
PLAINS MARKETING LP	ONRR - Other Revenues	Oil & Gas	8151.26
PLAINS MARKETING LP	ONRR - Royalties	Gas	111703.9
PLAINS MARKETING LP	ONRR - Royalties	Oil	7004726.91
POCAHONTAS COAL CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	169424.73
POC-I LLC	BLM - Permit Fees	Oil & Gas	6840
POC-I LLC	ONRR - Other Revenues	Oil & Gas	1308.75
POC-I LLC	ONRR - Royalties	Gas	6180.06
POC-I LLC	ONRR - Royalties	Oil	218566.09
PORTABLE AGGREGATE PRODUCERS LLC	BLM - Permit Fees	Mineral Materials	141438.2
POWERTECH (USA) INC	BLM - Permit Fees	Locatable Minerals	193091.83
PPC OPERATING CO LLC	BLM - Permit Fees	Oil & Gas	8730
PPC OPERATING CO LLC	ONRR - Royalties	Gas	20909.18
PPC OPERATING CO LLC	ONRR - Royalties	Oil	336663.24
PPC OPERATING CO LLC	ONRR/BLM - Rents	Oil & Gas	160
PRAIRIE STATE GENERATING CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	539959.9
PRE RESOURCES LLC	BLM - Permit Fees	Oil & Gas	21494
PRE RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	4061.77
PRE RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	2483375
PRE RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	71829.5
PREMIER ELKHORN COAL CO	OSMRE - AML Fees including Audits and Late Charges	Coal	389166.78
PREMIER GOLD MINES USA INC	BLM - Permit Fees	Locatable Minerals	141825
PREMIER NATURAL RESOURCES II LLC	ONRR - Other Revenues	Oil & Gas	-154.57
PREMIER NATURAL RESOURCES II LLC	ONRR - Royalties	Gas	1597312.54
PREMIER NATURAL RESOURCES II LLC	ONRR - Royalties	Oil	253468.89
PREMIUM COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	654.81
PREMIUM COAL LLC	OSMRE - Civil Penalties including Late Charges	Coal	134352.23
PRICE CONSTRUCTION LTD	BLM - Permit Fees	Mineral Materials	128401.86
PRIDE ENERGY CO	ONRR - Other Revenues	Oil & Gas	3226
PRIDE ENERGY CO	ONRR - Royalties	Gas	77875.91
PRIDE ENERGY CO	ONRR - Royalties	Oil	194683.43
PRIDE ENERGY CO	ONRR/BLM - Rents	Oil & Gas	11520
PROBE RESOURCES US LTD	ONRR - Inspection Fees	Oil & Gas	65500
PROBE RESOURCES US LTD	ONRR - Other Revenues	N/A	600.78
PROBE RESOURCES US LTD	ONRR - Other Revenues	Oil & Gas	-90576.92
PROBE RESOURCES US LTD	ONRR - Royalties	Gas	593520.92
PROBE RESOURCES US LTD	ONRR - Royalties	Oil	42908.04
PROBE RESOURCES US LTD	ONRR/BLM - Rents	Oil & Gas	1980
PRODUCTION GATHERING CO LP	ONRR - Other Revenues	Oil & Gas	677.23
PRODUCTION GATHERING CO LP	ONRR - Royalties	Gas	410733.56
PRUETT RANCHES INC	BLM - Permit Fees	Locatable Minerals	175005.67
PUBLIC SERVICE CO OF CO NG GRP	ONRR - Other Revenues	Oil & Gas	132592.99
PYRAMID CONSTRUCTION AND AGGREGATES INC	BLM - Permit Fees	Mineral Materials	303972.57
QEP RESOURCES CO	BLM - Permit Fees	Oil & Gas	747800
QEP RESOURCES CO	ONRR - Other Revenues	N/A	856
QEP RESOURCES CO	ONRR - Other Revenues	Oil & Gas	1094682.6
QEP RESOURCES CO	ONRR - Royalties	Gas	70869495.14
QEP RESOURCES CO	ONRR - Royalties	Oil	27586032.98
QEP RESOURCES CO	ONRR/BLM - Rents	Oil & Gas	420243
QUARRY 187 LLC	BLM - Permit Fees	Mineral Materials	312325.81
QUESTAR CORP	ONRR - Other Revenues	Oil & Gas	641202.5
QUESTAR CORP	ONRR - Royalties	Gas	36884342.72
QUESTAR CORP	ONRR - Royalties	Oil	3107477.77
QUESTAR CORP	ONRR/BLM - Rents	Oil & Gas	16240.5
QUICKSILVER RESOURCES INC	BLM - Permit Fees	Oil & Gas	26630
QUICKSILVER RESOURCES INC	ONRR - Other Revenues	Oil & Gas	1604
QUICKSILVER RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	105353
R & R ROYALTY LTD	BLM - Permit Fees	Oil & Gas	5460
R & R ROYALTY LTD	ONRR - Other Revenues	Oil & Gas	887.57
R & R ROYALTY LTD	ONRR/BLM - Bonus	Oil & Gas	1034603
R & R ROYALTY LTD	ONRR/BLM - Rents	Oil & Gas	1335107
RAAM GLOBAL ENERGY CO	ONRR - Civil Penalties	N/A	20000
RAAM GLOBAL ENERGY CO	ONRR - Inspection Fees	Oil & Gas	420000
RAAM GLOBAL ENERGY CO	ONRR - Other Revenues	Oil & Gas	13484.12
RAAM GLOBAL ENERGY CO	ONRR - Royalties	Gas	441270.8
RAAM GLOBAL ENERGY CO	ONRR - Royalties	Oil	3900418.19
RAAM GLOBAL ENERGY CO	ONRR/BLM - Rents	Oil & Gas	36635
RAM POWER INC	ONRR - Other Revenues	N/A	1085.2
RAM POWER INC	ONRR/BLM - Rents	Geothermal	268472
RANCHO LOS ALAMOS LLC	ONRR/BLM - Rents	Oil & Gas	152377
RAVEN CREST MINERALS LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	132983.15
RDL CONSTRUCTION	BLM - Permit Fees	Mineral Materials	427824.5
READ & STEVENS INC	BLM - Permit Fees	Oil & Gas	123630
READ & STEVENS INC	ONRR - Other Revenues	Oil & Gas	11489.67
READ & STEVENS INC	ONRR - Royalties	Gas	510804.88
READ & STEVENS INC	ONRR - Royalties	Oil	1151687.5
READ & STEVENS INC	ONRR/BLM - Rents	Oil & Gas	17324
REAGAN SMITH ENERGY SOLUTIONS INC	BLM - Permit Fees	Oil & Gas	259159
RED RIVER COAL CO INC	OSMRE - AML Fees including Audits and Late Charges	Coal	244137.28
RED WILLOW OFFSHORE LLC	ONRR/BLM - Bonus	Oil & Gas	757753
RED WILLOW OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	63360
REDBUD E&P INC	ONRR - Royalties	Gas	274291.09
REDHAWK COPPER INC	BLM - Permit Fees	Locatable Minerals	125085
REDLAND RESOURCES INC	BLM - Permit Fees	Oil & Gas	210
REDLAND RESOURCES INC	ONRR - Other Revenues	Oil & Gas	4904.65
REDLAND RESOURCES INC	ONRR - Royalties	Gas	17505.16
REDLAND RESOURCES INC	ONRR - Royalties	Oil	112173.31
REED MINERALS INC	OSMRE - AML Fees including Audits and Late Charges	Coal	156887.41
RENAISSANCE EXPLORATION INC	BLM - Permit Fees	Locatable Minerals	255705
RENAISSANCE OFFSHORE LLC	ONRR - Inspection Fees	Oil & Gas	250500
RENAISSANCE OFFSHORE LLC	ONRR - Other Revenues	Oil & Gas	2132609.46
RENAISSANCE OFFSHORE LLC	ONRR - Royalties	Gas	4173585
RENAISSANCE OFFSHORE LLC	ONRR - Royalties	Oil	23634603
RENAISSANCE OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	46330
RENNTIGER USA LTD	BLM - Permit Fees	Locatable Minerals	105647
REPSOL E&P USA INC	ONRR - Inspection Fees	Oil & Gas	213500
REPSOL E&P USA INC	ONRR - Other Revenues	N/A	155.65
REPSOL E&P USA INC	ONRR - Royalties	Gas	1886293.59
REPSOL E&P USA INC	ONRR - Royalties	Oil	59762689.64
REPSOL E&P USA INC	ONRR/BLM - Rents	Oil & Gas	6530499.28
RES COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	190881.55
RESOLUTION COPPER MINING LLC	BLM - Permit Fees	Locatable Minerals	349871
RESOURCE DEVELOPMENT TECHNOLOGY LLC	BLM - Permit Fees	Oil & Gas	940
RESOURCE DEVELOPMENT TECHNOLOGY LLC	ONRR - Royalties	Oil	23860.79
RESOURCE DEVELOPMENT TECHNOLOGY LLC	ONRR/BLM - Bonus	Oil & Gas	292000
RESOURCE DEVELOPMENT TECHNOLOGY LLC	ONRR/BLM - Rents	Oil & Gas	2916
RETAMCO OPERATING INC	BLM - Permit Fees	Oil & Gas	16145
RETAMCO OPERATING INC	ONRR - Other Revenues	Oil & Gas	16162.52
RETAMCO OPERATING INC	ONRR/BLM - Bonus	Oil & Gas	293593
RETAMCO OPERATING INC	ONRR/BLM - Rents	Oil & Gas	298364.98
REVELATION ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	932420.86
RHINO RESOURCE PARTNERS LP	ONRR - Other Revenues	Coal	42.62
RHINO RESOURCE PARTNERS LP	ONRR - Royalties	Coal	2085846.76
RHINO RESOURCE PARTNERS LP	ONRR/BLM - Bonus	Coal	110880
RHINO RESOURCE PARTNERS LP	ONRR/BLM - Rents	Coal	1892.25
RHINO RESOURCE PARTNERS LP	OSMRE - AML Fees including Audits and Late Charges	Coal	145680.48
RICHARDSON OIL	BLM - Permit Fees	Oil & Gas	180
RICHARDSON OIL	ONRR - Other Revenues	Oil & Gas	20357.65
RICHARDSON OIL	ONRR - Royalties	Gas	406768.37
RICHARDSON OIL	ONRR - Royalties	Oil	1092049.27
RICHARDSON OIL	ONRR/BLM - Rents	Oil & Gas	63258.75
RIDGE ENERGY PARTNERS	BLM - Permit Fees	Oil & Gas	155
RIDGE ENERGY PARTNERS	ONRR/BLM - Bonus	Oil & Gas	208000
RIDGE ENERGY PARTNERS	ONRR/BLM - Rents	Oil & Gas	1560
RIDGELAKE ENERGY INC	ONRR - Other Revenues	Oil & Gas	-1118.27
RIDGELAKE ENERGY INC	ONRR - Royalties	Gas	16592.44
RIDGELAKE ENERGY INC	ONRR - Royalties	Oil	968430.67
RIDGELAKE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	33499
RIDGEWOOD ENERGY CORP	ONRR - Other Revenues	Oil & Gas	-66727.4
RIDGEWOOD ENERGY CORP	ONRR - Royalties	Gas	1418460.26
RIDGEWOOD ENERGY CORP	ONRR - Royalties	Oil	3079283.04
RIDGEWOOD ENERGY CORP	ONRR/BLM - Bonus	Oil & Gas	45044077
RIDGEWOOD ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	316800
RIM OPERATING INC	BLM - Permit Fees	Oil & Gas	90
RIM OPERATING INC	ONRR - Other Revenues	N/A	864
RIM OPERATING INC	ONRR - Other Revenues	Oil & Gas	-330.64
RIM OPERATING INC	ONRR - Royalties	Gas	105886.36
RIM OPERATING INC	ONRR - Royalties	Oil	1115320.54
RIM OPERATING INC	ONRR/BLM - Rents	Oil & Gas	540
RIMROCK MINING INC	BLM - Permit Fees	Locatable Minerals	104315
RIO GRANDE SILVER INC	BLM - Permit Fees	Locatable Minerals	109120
RISING NATURAL RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	126720
RKI EXPLORATION & PRODUCTION LLC	BLM - Permit Fees	Oil & Gas	944967.7
RKI EXPLORATION & PRODUCTION LLC	ONRR - Other Revenues	Oil & Gas	482338.97
RKI EXPLORATION & PRODUCTION LLC	ONRR - Royalties	Gas	5474353.61
RKI EXPLORATION & PRODUCTION LLC	ONRR - Royalties	Oil	16911738.02
RMR OPERATING LLC	BLM - Permit Fees	Oil & Gas	90
RMR OPERATING LLC	ONRR - Other Revenues	Oil & Gas	440.68
RMR OPERATING LLC	ONRR - Royalties	Gas	239550.9
RMR OPERATING LLC	ONRR - Royalties	Oil	1256299.6
ROBERT L. BAYLESS PRODUCER LLC	BLM - Permit Fees	Oil & Gas	40390
ROBERT L. BAYLESS PRODUCER LLC	ONRR - Other Revenues	Oil & Gas	1865.1
ROBERT L. BAYLESS PRODUCER LLC	ONRR - Royalties	Gas	1029977.15
ROBERT L. BAYLESS PRODUCER LLC	ONRR - Royalties	Oil	1173833.5
ROBERT L. BAYLESS PRODUCER LLC	ONRR/BLM - Bonus	Oil & Gas	82178
ROBERT L. BAYLESS PRODUCER LLC	ONRR/BLM - Rents	Oil & Gas	75528.5
ROBINSON NEVADA MINING CO	BLM - Permit Fees	Locatable Minerals	157790
ROCK SPRINGS MINERAL PROCESSING	BLM - Permit Fees	Locatable Minerals	173007
ROCKSOURCE GULF OF MEXICO CORP	ONRR/BLM - Rents	Oil & Gas	790128
RODDY PRODUCTION CO LLC	ONRR - Other Revenues	Oil & Gas	-777.96
RODDY PRODUCTION CO LLC	ONRR - Royalties	Gas	214569.81
RODDY PRODUCTION CO LLC	ONRR - Royalties	Oil	2576.96
ROOSTER OIL & GAS	ONRR - Other Revenues	Oil & Gas	-5132.33
ROOSTER OIL & GAS	ONRR - Royalties	Gas	964000.17
ROOSTER OIL & GAS	ONRR - Royalties	Oil	6100397.95
ROOSTER OIL & GAS	ONRR/BLM - Bonus	Oil & Gas	172172
ROOSTER OIL & GAS	ONRR/BLM - Rents	Oil & Gas	162432
ROOSTER PETROLEUM LLC	ONRR - Inspection Fees	Oil & Gas	309100
ROOSTER PETROLEUM LLC	ONRR - Other Revenues	N/A	2049.58
ROOSTER PETROLEUM LLC	ONRR/BLM - Rents	Oil & Gas	225
ROSEBUD MINING CO	OSMRE - AML Fees including Audits and Late Charges	Coal	693859.42
ROSEMONT COPPER CO	BLM - Permit Fees	Locatable Minerals	165696
ROSEWOOD RESOURCES INC	BLM - Permit Fees	Oil & Gas	65000
ROSEWOOD RESOURCES INC	ONRR - Other Revenues	Oil & Gas	12826.89
ROSEWOOD RESOURCES INC	ONRR - Royalties	Gas	405454.34
ROSEWOOD RESOURCES INC	ONRR - Royalties	Oil	134289.38
ROSEWOOD RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	13218
ROSS EXPLORATIONS INC	BLM - Permit Fees	Oil & Gas	675
ROSS EXPLORATIONS INC	ONRR - Other Revenues	Oil & Gas	3864.94
ROSS EXPLORATIONS INC	ONRR - Royalties	Gas	387905.28
ROSS EXPLORATIONS INC	ONRR/BLM - Rents	Oil & Gas	36733
ROUND MOUNTAIN GOLD CORP	BLM - Permit Fees	Locatable Minerals	543275
ROXCOAL INC	OSMRE - AML Fees including Audits and Late Charges	Coal	102024.25
ROYAL HOLDINGS	ONRR/BLM - Rents	Oil & Gas	244860
ROYAL PRODUCTION CO INC	ONRR - Inspection Fees	Oil & Gas	17000
ROYAL PRODUCTION CO INC	ONRR - Other Revenues	Oil & Gas	2560.87
ROYAL PRODUCTION CO INC	ONRR - Royalties	Gas	263503.26
ROYAL PRODUCTION CO INC	ONRR - Royalties	Oil	62102.28
ROYAL PRODUCTION CO INC	ONRR/BLM - Rents	Oil & Gas	180
RR EXPLORATION LLC	BLM - Permit Fees	Locatable Minerals	237615
RYE PATCH GOLD US INC	BLM - Permit Fees	Locatable Minerals	163173
SACRAMENTO MUNICIPAL UTILITY DISTRICT	ONRR - Other Revenues	Oil & Gas	-60021.89
SACRAMENTO MUNICIPAL UTILITY DISTRICT	ONRR - Royalties	Gas	2327019.61
SAGA PETROLEUM	BLM - Permit Fees	Oil & Gas	495
SAGA PETROLEUM	ONRR - Other Revenues	Oil & Gas	9338.1
SAGA PETROLEUM	ONRR - Royalties	Gas	557858.83
SAGA PETROLEUM	ONRR - Royalties	Oil	1022422.01
SAGA PETROLEUM	ONRR/BLM - Bonus	Oil & Gas	21600
SAGA PETROLEUM	ONRR/BLM - Rents	Oil & Gas	48330.75
SAMSON RESOURCES CO	BLM - Permit Fees	Mineral Materials	32336.71
SAMSON RESOURCES CO	BLM - Permit Fees	Oil & Gas	386810
SAMSON RESOURCES CO	ONRR - Other Revenues	Oil & Gas	733712.79
SAMSON RESOURCES CO	ONRR - Royalties	Gas	13813992.85
SAMSON RESOURCES CO	ONRR - Royalties	Oil	17366907.81
SAMSON RESOURCES CO	ONRR/BLM - Rents	Oil & Gas	966976.5
SAMSUNG C&T AMERICA INC	ONRR - Other Revenues	Oil & Gas	7116.58
SAMSUNG C&T AMERICA INC	ONRR - Royalties	Gas	1520360.56
SAMSUNG C&T AMERICA INC	ONRR - Royalties	Oil	7635757.89
SAN JUAN RESOURCES INC	ONRR - Other Revenues	Oil & Gas	2849.18
SAN JUAN RESOURCES INC	ONRR - Royalties	Gas	58595.14
SAN JUAN RESOURCES INC	ONRR - Royalties	Oil	54696.52
SAN MIGUEL ELECTRIC COOPERATIVE	OSMRE - AML Fees including Audits and Late Charges	Coal	226482.4
SANDRIDGE ENERGY INC	BLM - Permit Fees	Oil & Gas	63770
SANDRIDGE ENERGY INC	ONRR - Civil Penalties	N/A	45000
SANDRIDGE ENERGY INC	ONRR - Inspection Fees	Oil & Gas	4567400
SANDRIDGE ENERGY INC	ONRR - Other Revenues	N/A	13754.21
SANDRIDGE ENERGY INC	ONRR - Other Revenues	Oil & Gas	-6923111.09
SANDRIDGE ENERGY INC	ONRR - Royalties	Gas	11553201.4
SANDRIDGE ENERGY INC	ONRR - Royalties	Oil	42706973.26
SANDRIDGE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	143961
SARATOGA RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	138705
SCHALK DEVELOPMENT CO	ONRR - Other Revenues	Oil & Gas	418.41
SCHALK DEVELOPMENT CO	ONRR - Royalties	Gas	319642.98
SCHALK DEVELOPMENT CO	ONRR - Royalties	Oil	14187.81
SCHIEFFELIN AND GIRD INC	BLM - Permit Fees	Locatable Minerals	286440
SCHUTZ, DOUG J.	ONRR/BLM - Bonus	Oil & Gas	307200
SCHUTZ, DOUG J.	ONRR/BLM - Rents	Oil & Gas	5116
SEAGLASS HOLDING CORP	BLM - Permit Fees	Locatable Minerals	108185
SEARLES VALLEY MINERALS	BLM - Permit Fees	Sodium	960
SEARLES VALLEY MINERALS	ONRR - Other Revenues	Potassium	39.63
SEARLES VALLEY MINERALS	ONRR - Other Revenues	Sodium	23.11
SEARLES VALLEY MINERALS	ONRR - Royalties	Other Commodities	7843802.14
SEARLES VALLEY MINERALS	ONRR/BLM - Rents	Sodium	10497
SEELEY OIL CO	BLM - Permit Fees	Oil & Gas	90
SEELEY OIL CO	ONRR - Royalties	Gas	27034.7
SEELEY OIL CO	ONRR - Royalties	Oil	281365.65
SEELEY OIL CO	ONRR/BLM - Rents	Oil & Gas	4315
SELL, STEVE	ONRR/BLM - Bonus	Oil & Gas	6691000
SELL, STEVE	ONRR/BLM - Rents	Oil & Gas	664.5
SEQUEL ENERGY LLC	ONRR - Other Revenues	Oil & Gas	-90626.87
SEQUEL ENERGY LLC	ONRR - Royalties	Gas	26152.57
SEQUEL ENERGY LLC	ONRR - Royalties	Oil	287138.9
SERVICE ROCK PRODUCTS	BLM - Permit Fees	Mineral Materials	125966.06
SETTLES, CRAIG	ONRR/BLM - Rents	Oil & Gas	163622
SG INTERESTS LTD	BLM - Permit Fees	Oil & Gas	14540
SG INTERESTS LTD	ONRR - Other Revenues	N/A	214
SG INTERESTS LTD	ONRR - Other Revenues	Oil & Gas	65843.42
SG INTERESTS LTD	ONRR - Royalties	Gas	912937.71
SG INTERESTS LTD	ONRR - Royalties	Oil	68597.22
SG INTERESTS LTD	ONRR/BLM - Rents	Oil & Gas	158222.5
SHAMROCK METALS LLC	BLM - Permit Fees	Locatable Minerals	121675
SHELL	BLM - Permit Fees	Oil & Gas	590
SHELL	ONRR - Inspection Fees	Oil & Gas	3042000
SHELL	ONRR - Other Revenues	N/A	1644.77
SHELL	ONRR - Other Revenues	Oil & Gas	-4347162.43
SHELL	ONRR - Other Revenues	Sodium	6561
SHELL	ONRR - Royalties	Gas	109342082.7
SHELL	ONRR - Royalties	Oil	677321403.29
SHELL	ONRR/BLM - Bonus	Oil & Gas	47684435
SHELL	ONRR/BLM - Rents	Oil & Gas	23291882
SHELL	ONRR/BLM - Rents	Oil Shale	932
SHERIDAN PRODUCTION CO LLC	BLM - Permit Fees	Oil & Gas	117000
SHERIDAN PRODUCTION CO LLC	ONRR - Other Revenues	Oil & Gas	18883.78
SHERIDAN PRODUCTION CO LLC	ONRR - Royalties	Gas	51310.17
SHERIDAN PRODUCTION CO LLC	ONRR - Royalties	Oil	3717983.81
SHERIDAN PRODUCTION CO LLC	ONRR/BLM - Rents	Oil & Gas	1446
SIERRA READY MIX LLC	BLM - Permit Fees	Mineral Materials	243006.91
SIGNAL HILL CO LLC	BLM - Permit Fees	Oil & Gas	143090
SIGNAL HILL CO LLC	ONRR - Other Revenues	Oil & Gas	2558
SIGNAL HILL CO LLC	ONRR - Royalties	Gas	5352.07
SIGNAL HILL CO LLC	ONRR - Royalties	Oil	2225698.41
SIGNAL HILL CO LLC	ONRR/BLM - Rents	Oil & Gas	1922
SIGNAL PEAK ENERGY LLC	BLM - Permit Fees	Coal	10000
SIGNAL PEAK ENERGY LLC	ONRR - Royalties	Coal	48033.29
SIGNAL PEAK ENERGY LLC	ONRR/BLM - Rents	Coal	8040
SIGNAL PEAK ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	911945.28
SILVER MOUNTAIN MINING LLC	BLM - Permit Fees	Locatable Minerals	121218
SILVER PEAK EXPLORATION LLC	BLM - Permit Fees	Locatable Minerals	123172
SILVER PREDATOR US HOLDINGS CORP	BLM - Permit Fees	Locatable Minerals	122295
SIMON CONCRETE AND AGGREGATE	BLM - Permit Fees	Mineral Materials	126639.74
SINCLAIR OIL CORP	BLM - Permit Fees	Oil & Gas	10550
SINCLAIR OIL CORP	ONRR - Other Revenues	Oil & Gas	20447.33
SINCLAIR OIL CORP	ONRR - Royalties	Gas	276542.32
SINCLAIR OIL CORP	ONRR - Royalties	Oil	1152202.34
SINCLAIR OIL CORP	ONRR/BLM - Rents	Oil & Gas	4411.5
