Company	Revenue Type	Commodity	Revenue
EPL OIL & GAS INC	ONRR - Inspection Fees	Oil & Gas	251100
EPL OIL & GAS INC	ONRR - Other Revenues	N/A	-26.14
EPL OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	-6685981.39
EPL OIL & GAS INC	ONRR - Royalties	Gas	11793253.63
EPL OIL & GAS INC	ONRR - Royalties	Oil	59301118.71
EPL OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	944429.75
EUREKA MOLY LLC	BLM - Permit Fees	Locatable Minerals	218860
EVEREST OIL & GAS LLC	ONRR - Royalties	Oil	153465.8
EXXON MOBIL CORP	BLM - Permit Fees	Oil & Gas	803910
EXXON MOBIL CORP	ONRR - Civil Penalties	N/A	75000
EXXON MOBIL CORP	ONRR - Inspection Fees	Oil & Gas	541000
EXXON MOBIL CORP	ONRR - Other Revenues	N/A	355.95
EXXON MOBIL CORP	ONRR - Other Revenues	Oil & Gas	14920244.94
EXXON MOBIL CORP	ONRR - Royalties	Gas	61696456.89
EXXON MOBIL CORP	ONRR - Royalties	Oil	161534601.74
EXXON MOBIL CORP	ONRR - Royalties	Other Commodities	22025756.28
EXXON MOBIL CORP	ONRR/BLM - Bonus	Oil & Gas	52950650
EXXON MOBIL CORP	ONRR/BLM - Rents	Oil & Gas	10187493.33
FAIR OIL LTD	BLM - Permit Fees	Oil & Gas	10
FAIR OIL LTD	ONRR - Royalties	Gas	57877.31
FAIR OIL LTD	ONRR - Royalties	Oil	445447.7
FAIR OIL LTD	ONRR/BLM - Rents	Oil & Gas	320
FAIRFIELD INDUSTRIES	ONRR - Civil Penalties	N/A	430000
FAIRWAYS RESOURCES	BLM - Permit Fees	Oil & Gas	180
FAIRWAYS RESOURCES	ONRR - Civil Penalties	N/A	85000
FAIRWAYS RESOURCES	ONRR - Inspection Fees	Oil & Gas	51000
FAIRWAYS RESOURCES	ONRR - Other Revenues	Oil & Gas	16415.65
FAIRWAYS RESOURCES	ONRR - Royalties	Gas	4780.27
FAIRWAYS RESOURCES	ONRR - Royalties	Oil	101387.7
FAIRWAYS RESOURCES	ONRR/BLM - Rents	Oil & Gas	26219
FARMER MINERALS LLC	ONRR/BLM - Bonus	Oil & Gas	24497
FARMER MINERALS LLC	ONRR/BLM - Rents	Oil & Gas	97312.5
FARRELL-COOPER MINING CO	ONRR - Royalties	Coal	Withheld
FARRELL-COOPER MINING CO	ONRR/BLM - Rents	Coal	16926
FARRELL-COOPER MINING CO	OSMRE - AML Fees including Audits and Late Charges	Coal	58268.52
FASKEN LAND & MINERALS LTD	BLM - Permit Fees	Oil & Gas	180
FASKEN LAND & MINERALS LTD	ONRR - Other Revenues	Oil & Gas	-14584.86
FASKEN LAND & MINERALS LTD	ONRR - Royalties	Gas	412526.24
FASKEN LAND & MINERALS LTD	ONRR - Royalties	Oil	1033233.47
FDL OPERATING LLC	BLM - Permit Fees	Oil & Gas	45450
FDL OPERATING LLC	ONRR - Other Revenues	Oil & Gas	6550.85
FDL OPERATING LLC	ONRR - Royalties	Gas	36401.32
FDL OPERATING LLC	ONRR - Royalties	Oil	16561261.38
FDL OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	-13225
FEDERAL ABSTRACT CO	BLM - Permit Fees	Oil & Gas	1345
FEDERAL ABSTRACT CO	ONRR/BLM - Bonus	Oil & Gas	1480280
FEDERAL ABSTRACT CO	ONRR/BLM - Rents	Oil & Gas	1530
FERGUSON, DOUGLAS	ONRR/BLM - Bonus	Oil & Gas	2233349
FERGUSON, DOUGLAS	ONRR/BLM - Rents	Oil & Gas	6310.5
FIELDWOOD ENERGY LLC	ONRR - Civil Penalties	N/A	1727000
FIELDWOOD ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	14506500
FIELDWOOD ENERGY LLC	ONRR - Other Revenues	Oil & Gas	-12341727.35
FIELDWOOD ENERGY LLC	ONRR - Royalties	Gas	45898538.8
FIELDWOOD ENERGY LLC	ONRR - Royalties	Oil	191541010.58
FIELDWOOD ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	1330704
FIELDWOOD ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	4404507.25
FINLEY RESOURCES INC	BLM - Permit Fees	Oil & Gas	328015
FINLEY RESOURCES INC	ONRR - Civil Penalties	N/A	-228
FINLEY RESOURCES INC	ONRR - Other Revenues	N/A	243
FINLEY RESOURCES INC	ONRR - Other Revenues	Oil & Gas	27823.46
FINLEY RESOURCES INC	ONRR - Royalties	Gas	314227.69
FINLEY RESOURCES INC	ONRR - Royalties	Oil	558647.63
FINLEY RESOURCES INC	ONRR/BLM - Bonus	Oil & Gas	107428
FINLEY RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	29333
FLORIDA CANYON MINING INC	BLM - Permit Fees	Locatable Minerals	135935
FMC CORP	ONRR - Other Revenues	Sodium	-5421
FMC CORP	ONRR - Royalties	Other Commodities	7193314.87
FMC CORP	ONRR/BLM - Rents	Sodium	-48158
FOCUS EXPLORATION LLC	ONRR/BLM - Bonus	Oil & Gas	594018
FOCUS EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	534347
FORELAND REFINING CORP	ONRR - Royalties	Oil	525794.45
FOREST OIL CORP	BLM - Permit Fees	Oil & Gas	840
FOREST OIL CORP	ONRR - Inspection Fees	Oil & Gas	59000
FOREST OIL CORP	ONRR - Other Revenues	Oil & Gas	-96156.27
FOREST OIL CORP	ONRR - Royalties	Gas	248684.42
FOREST OIL CORP	ONRR - Royalties	Oil	21753.54
FOREST OIL CORP	ONRR/BLM - Rents	Oil & Gas	947
FOUNDATION ENERGY MANAGEMENT	BLM - Permit Fees	Oil & Gas	11430
FOUNDATION ENERGY MANAGEMENT	ONRR - Other Revenues	Oil & Gas	325525.09
FOUNDATION ENERGY MANAGEMENT	ONRR - Royalties	Gas	566335.37
FOUNDATION ENERGY MANAGEMENT	ONRR - Royalties	Oil	107441.29
FOUNDATION ENERGY MANAGEMENT	ONRR/BLM - Rents	Oil & Gas	43094.28
FOUR CORNERS PETROLEUM LLC	BLM - Permit Fees	Oil & Gas	42330
FOUR CORNERS PETROLEUM LLC	ONRR - Other Revenues	Oil & Gas	4393.48
FOUR CORNERS PETROLEUM LLC	ONRR - Royalties	Gas	3470.77
FOUR CORNERS PETROLEUM LLC	ONRR - Royalties	Oil	311391.37
FRAM OPERATING LLC	BLM - Permit Fees	Oil & Gas	6500
FRAM OPERATING LLC	ONRR - Other Revenues	Oil & Gas	3093.8
FRAM OPERATING LLC	ONRR - Royalties	Oil	1368.2
FRAM OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	91776
FREEPOINT RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	16415.51
FREEPOINT RESOURCES LLC	ONRR - Royalties	Gas	1439115.25
FREEPORT-MCMORAN INC	BLM - Permit Fees	Locatable Minerals	2683238
FREEPORT-MCMORAN INC	BLM - Permit Fees	Oil & Gas	19500
FREEPORT-MCMORAN INC	ONRR - Inspection Fees	Oil & Gas	3401600
FREEPORT-MCMORAN INC	ONRR - Other Revenues	N/A	2164.04
FREEPORT-MCMORAN INC	ONRR - Other Revenues	Oil & Gas	1090331.67
FREEPORT-MCMORAN INC	ONRR - Other Revenues	Sulfur	8212.57
FREEPORT-MCMORAN INC	ONRR - Royalties	Gas	15622766.41
FREEPORT-MCMORAN INC	ONRR - Royalties	Oil	135534422.46
FREEPORT-MCMORAN INC	ONRR - Royalties	Other Commodities	Withheld
FREEPORT-MCMORAN INC	ONRR/BLM - Bonus	Oil & Gas	41808040
FREEPORT-MCMORAN INC	ONRR/BLM - Rents	Oil & Gas	4515203
FRONTEER DEVELOPMENT (USA) INC	BLM - Permit Fees	Locatable Minerals	315735
FRONTIER FIELD SERVICES LLC	ONRR - Other Revenues	Oil & Gas	1698.43
FRONTIER FIELD SERVICES LLC	ONRR - Royalties	Gas	1166802.5
GAS VENTURES LLC	ONRR - Other Revenues	Oil & Gas	2650
GAS VENTURES LLC	ONRR - Royalties	Oil	148354.25
GAS VENTURES LLC	ONRR/BLM - Rents	Oil & Gas	1842
GASCO PRODUCTION CO	BLM - Permit Fees	Oil & Gas	90
GASCO PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	30276.2
GASCO PRODUCTION CO	ONRR - Royalties	Gas	1321145.17
GASCO PRODUCTION CO	ONRR - Royalties	Oil	281262.48
GASCO PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	22979.5
GCC ENERGY LLC	ONRR - Royalties	Coal	Withheld
GCC ENERGY LLC	ONRR/BLM - Rents	Coal	4155
GCC ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	101794.24
GCER OFFSHORE LLC	ONRR/BLM - Bonus	Oil & Gas	404612
GCER OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	302365
GENESIS CRUDE OIL LP	ONRR - Other Revenues	Oil & Gas	535.29
GENESIS CRUDE OIL LP	ONRR - Royalties	Oil	152999.48
GENESIS GOLD CORP	BLM - Permit Fees	Locatable Minerals	127484
GEO-ENERGY PARTNERS	BLM - Permit Fees	Geothermal	1170
GEO-ENERGY PARTNERS	ONRR - Other Revenues	Geothermal	72463
GEO-ENERGY PARTNERS	ONRR/BLM - Rents	Geothermal	32153
GEORGES COLLIERS INC	BLM - Permit Fees	Coal	22480.87
GEORGES COLLIERS INC	ONRR - Other Revenues	Coal	104.4
GEORGES COLLIERS INC	ONRR - Royalties	Coal	Withheld
GEORGES COLLIERS INC	ONRR/BLM - Rents	Coal	10800
GEORGES COLLIERS INC	OSMRE - AML Fees including Audits and Late Charges	Coal	48027.82
GEOSCOUT LAND & TITLE CO	BLM - Permit Fees	Oil & Gas	310
GEOSCOUT LAND & TITLE CO	ONRR/BLM - Bonus	Oil & Gas	1382168
GEOSCOUT LAND & TITLE CO	ONRR/BLM - Rents	Oil & Gas	25986
GMT EXPLORATION COMPANY LLC	BLM - Permit Fees	Oil & Gas	35580
GMT EXPLORATION COMPANY LLC	ONRR - Other Revenues	N/A	436
GMT EXPLORATION COMPANY LLC	ONRR - Other Revenues	Oil & Gas	54347.95
GMT EXPLORATION COMPANY LLC	ONRR - Royalties	Gas	355670.61
GMT EXPLORATION COMPANY LLC	ONRR - Royalties	Oil	18980.42
GMT EXPLORATION COMPANY LLC	ONRR/BLM - Rents	Oil & Gas	47210
GOLD SPRINGS LLC	BLM - Permit Fees	Locatable Minerals	152049
GOLD STANDARD VENTURES US INC	BLM - Permit Fees	Locatable Minerals	170590
GOLDEN GRYPHON USA INC	BLM - Permit Fees	Locatable Minerals	156818
GOLDEN PICK LLC	BLM - Permit Fees	Locatable Minerals	105570
GOMEX ENERGY OFFSHORE LTD	ONRR - Civil Penalties	N/A	70000
GOMEX ENERGY OFFSHORE LTD	ONRR - Inspection Fees	Oil & Gas	134200
GOMEX ENERGY OFFSHORE LTD	ONRR - Other Revenues	N/A	3061.19
GOMEX ENERGY OFFSHORE LTD	ONRR - Other Revenues	Oil & Gas	4469.51
GOMEX ENERGY OFFSHORE LTD	ONRR - Royalties	Gas	97468.48
GOMEX ENERGY OFFSHORE LTD	ONRR - Royalties	Oil	5926354.79
GOMEX ENERGY OFFSHORE LTD	ONRR/BLM - Rents	Oil & Gas	255
GRADIENT RESOURCES INC	ONRR - Other Revenues	Geothermal	443.66
GRADIENT RESOURCES INC	ONRR - Other Revenues	N/A	248.48
GRADIENT RESOURCES INC	ONRR - Royalties	Geothermal	73786.64
GRADIENT RESOURCES INC	ONRR/BLM - Rents	Geothermal	39657
GRAYMONT INC	BLM - Permit Fees	Locatable Minerals	267782
GREAT WESTERN DRILLING CO	BLM - Permit Fees	Oil & Gas	6500
GREAT WESTERN DRILLING CO	ONRR - Other Revenues	Oil & Gas	2104.1
GREAT WESTERN DRILLING CO	ONRR - Royalties	Gas	102697.57
GREAT WESTERN DRILLING CO	ONRR - Royalties	Oil	28259.14
GREAT WESTERN DRILLING CO	ONRR/BLM - Rents	Oil & Gas	220
GREAT WESTERN MINING CORP	BLM - Permit Fees	Locatable Minerals	138880
GREENSHELL ENERGY CORP	BLM - Permit Fees	Oil & Gas	155
GREENSHELL ENERGY CORP	ONRR/BLM - Bonus	Oil & Gas	965600
GREENSHELL ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	1200
GRMR OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	55365
GRMR OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	1422
GRMR OIL & GAS LLC	ONRR/BLM - Bonus	Oil & Gas	308770
GRMR OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	211426.5
GRYNBERG, JACK J.	ONRR - Other Revenues	Oil & Gas	15060.05
GRYNBERG, JACK J.	ONRR - Royalties	Gas	55441.71
GRYNBERG, JACK J.	ONRR - Royalties	Oil	68000.36
GRYNBERG, JACK J.	ONRR/BLM - Rents	Oil & Gas	33100
GULFSANDS PETROLEUM USA INC	ONRR - Civil Penalties	N/A	74289.33
GULFSANDS PETROLEUM USA INC	ONRR - Other Revenues	Oil & Gas	13784.63
GULFSANDS PETROLEUM USA INC	ONRR - Royalties	Gas	49551.74
GULFSANDS PETROLEUM USA INC	ONRR - Royalties	Oil	364444.69
GULFSLOPE ENERGY INC	ONRR/BLM - Bonus	Oil & Gas	277400
GULFSLOPE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	870902
H. L. BROWN OPERATING LLC	ONRR - Other Revenues	Oil & Gas	-2452.09
H. L. BROWN OPERATING LLC	ONRR - Royalties	Gas	207472.27
H. LIMA NEVADA LLC	BLM - Permit Fees	Locatable Minerals	359966
HALCON RESOURCES LLC	BLM - Permit Fees	Oil & Gas	294500
HALCON RESOURCES LLC	ONRR - Other Revenues	N/A	511.57
HALCON RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	4597.59
HALCON RESOURCES LLC	ONRR - Royalties	Gas	68484.95
HALCON RESOURCES LLC	ONRR - Royalties	Oil	770537.86
HALCON RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	7473.5
HALLADOR PETROLEUM CO	BLM - Permit Fees	Oil & Gas	110
HALLADOR PETROLEUM CO	ONRR - Other Revenues	Oil & Gas	14027.32
HALLADOR PETROLEUM CO	ONRR - Royalties	Gas	270247.37
HANNA OIL & GAS CO	BLM - Permit Fees	Oil & Gas	180
HANNA OIL & GAS CO	ONRR - Other Revenues	Oil & Gas	7003.86
HANNA OIL & GAS CO	ONRR - Royalties	Gas	113555.87
HARRINGTON SW ENERGY LTD	ONRR - Royalties	Gas	118240.27
HARRINGTON SW ENERGY LTD	ONRR - Royalties	Oil	3896.22
HARRIS, THOMPSON & FAILLERS	BLM - Permit Fees	Locatable Minerals	229865
HARVARD PETROLEUM COMPANY LLC	ONRR - Other Revenues	Oil & Gas	4094.23
HARVARD PETROLEUM COMPANY LLC	ONRR - Royalties	Gas	25905.14
HARVARD PETROLEUM COMPANY LLC	ONRR - Royalties	Oil	210109.01
HATHAWAY LLC	ONRR - Other Revenues	Oil & Gas	155.38
HATHAWAY LLC	ONRR - Royalties	Oil	137967.64
HAZLETON SHAFT CORP	OSMRE - AML Fees including Audits and Late Charges	Coal	105556.92
HEADINGTON OIL COMPANY LLC	ONRR - Other Revenues	Oil & Gas	-40013.08
HEADINGTON OIL COMPANY LLC	ONRR - Royalties	Gas	18722.27
HEADINGTON OIL COMPANY LLC	ONRR - Royalties	Oil	137397.28
HEADINGTON OIL COMPANY LLC	ONRR/BLM - Rents	Oil & Gas	295.5
HECLA MINING CO	BLM - Permit Fees	Locatable Minerals	180942
HELIS OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	44400
HELIS OIL & GAS LLC	ONRR - Other Revenues	N/A	243
HELIS OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	-742161.41
HELIS OIL & GAS LLC	ONRR - Royalties	Gas	2945034.11
HELIS OIL & GAS LLC	ONRR - Royalties	Oil	5856395.76
HELIS OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	21343
HERCO	BLM - Permit Fees	Oil & Gas	465
HERCO	ONRR/BLM - Bonus	Oil & Gas	4006500
HERCO	ONRR/BLM - Rents	Oil & Gas	1405.5
HESS CORP	BLM - Permit Fees	Oil & Gas	266260
HESS CORP	ONRR - Inspection Fees	Oil & Gas	398500
HESS CORP	ONRR - Other Revenues	N/A	1672
HESS CORP	ONRR - Other Revenues	Oil & Gas	459443.62
HESS CORP	ONRR - Royalties	Gas	11793586.69
HESS CORP	ONRR - Royalties	Oil	109563711.37
HESS CORP	ONRR - Royalties	Other Commodities	521725.46
HESS CORP	ONRR/BLM - Bonus	Oil & Gas	8292948
HESS CORP	ONRR/BLM - Rents	Oil & Gas	2289483.5
"HESTER'S GRANITE CO"	BLM - Permit Fees	Mineral Materials	330873.72
HILCORP ENERGY CO	BLM - Permit Fees	Oil & Gas	19500
HILCORP ENERGY CO	ONRR - Civil Penalties	N/A	130000
HILCORP ENERGY CO	ONRR - Other Revenues	Oil & Gas	172443.13
HILCORP ENERGY CO	ONRR - Royalties	Gas	7385637.61
HILCORP ENERGY CO	ONRR - Royalties	Oil	10400656.56
HILCORP ENERGY CO	ONRR/BLM - Rents	Oil & Gas	54076.38
HILLSBORO ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	424502.74
HOACTZIN PARTNERS LP	ONRR - Inspection Fees	Oil & Gas	18512.73
HOACTZIN PARTNERS LP	ONRR - Other Revenues	N/A	1775.54
HOACTZIN PARTNERS LP	ONRR - Other Revenues	Oil & Gas	-13362.67
HOACTZIN PARTNERS LP	ONRR - Royalties	Gas	201035.45
HOACTZIN PARTNERS LP	ONRR - Royalties	Oil	32489.2
HOACTZIN PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	36050
HOBET MINING LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	535803.38
HOGBACK EXPLORATION INC	ONRR - Other Revenues	Oil & Gas	-319.94
HOGBACK EXPLORATION INC	ONRR - Royalties	Gas	108150.81
HOLLAND ACQUISITIONS	BLM - Permit Fees	Oil & Gas	1240
HOLLAND ACQUISITIONS	ONRR/BLM - Bonus	Oil & Gas	428247
HOLLAND ACQUISITIONS	ONRR/BLM - Rents	Oil & Gas	14952
HOLLYFRONTIER CORP	ONRR - Other Revenues	Oil & Gas	460.4
HOLLYFRONTIER CORP	ONRR - Royalties	Oil	5266963.12
HOLMES WESTERN OIL CORP	BLM - Permit Fees	Oil & Gas	39000
HOLMES WESTERN OIL CORP	ONRR - Other Revenues	Oil & Gas	8620.55
HOLMES WESTERN OIL CORP	ONRR - Royalties	Gas	34073.59
HOLMES WESTERN OIL CORP	ONRR - Royalties	Oil	1809900.56
HOLMES WESTERN OIL CORP	ONRR/BLM - Rents	Oil & Gas	1200
HOMESTAKE MINING CO OF CALIFORNIA	BLM - Permit Fees	Locatable Minerals	133920
HOOVER & STACY INC	BLM - Permit Fees	Oil & Gas	2425
HOOVER & STACY INC	ONRR/BLM - Bonus	Oil & Gas	315653
HOOVER & STACY INC	ONRR/BLM - Rents	Oil & Gas	17464.5
HOUSTON ENERGY DEEPWATER VENTURES I LLC	ONRR - Other Revenues	Oil & Gas	-1450.77
HOUSTON ENERGY DEEPWATER VENTURES I LLC	ONRR - Royalties	Oil	4461316.31
HOUSTON ENERGY LP	ONRR/BLM - Bonus	Oil & Gas	162895
HOUSTON ENERGY LP	ONRR/BLM - Rents	Oil & Gas	612320
HOWARD ENERGY CO INC	ONRR - Other Revenues	Oil & Gas	8629.4
HOWARD ENERGY CO INC	ONRR - Royalties	Gas	22704.46
HOWARD ENERGY CO INC	ONRR - Royalties	Oil	135179.42
HUNT OIL CO	BLM - Permit Fees	Oil & Gas	990
HUNT OIL CO	ONRR - Other Revenues	Oil & Gas	5027.18
HUNT OIL CO	ONRR - Royalties	Gas	54297.37
HUNT OIL CO	ONRR - Royalties	Oil	6841737.31
HUNT OIL CO	ONRR/BLM - Rents	Oil & Gas	113757
HUNTINGTON ENERGY LLC	BLM - Permit Fees	Oil & Gas	90
HUNTINGTON ENERGY LLC	ONRR - Other Revenues	Oil & Gas	32779.59
HUNTINGTON ENERGY LLC	ONRR - Royalties	Gas	1449734.46
HUNTINGTON ENERGY LLC	ONRR - Royalties	Oil	956745.9
HUNTINGTON ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	358
HYCROFT RESOURCES & DEVELOPMENT INC	BLM - Permit Fees	Locatable Minerals	517887
HYPERION OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	155
HYPERION OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	-10.46
HYPERION OIL & GAS LLC	ONRR - Royalties	Gas	10533.64
HYPERION OIL & GAS LLC	ONRR - Royalties	Oil	327056.06
HYPERION OIL & GAS LLC	ONRR/BLM - Bonus	Oil & Gas	61440
HYPERION OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	1920
IMERYS	BLM - Permit Fees	Locatable Minerals	161820
IMPERIAL USA CORP	BLM - Permit Fees	Locatable Minerals	101680
INTERNATIONAL PETRO & EXPL	ONRR/BLM - Bonus	Oil & Gas	176460.5
INTERNATIONAL PETRO & EXPL	ONRR/BLM - Rents	Oil & Gas	18477
INTREPID POTASH INC	BLM - Permit Fees	Mineral Materials	176247.95
INTREPID POTASH INC	BLM - Permit Fees	Other Commodities	12730
INTREPID POTASH INC	ONRR - Other Revenues	Potassium	136196.74
INTREPID POTASH INC	ONRR - Royalties	Other Commodities	7156503.21
INTREPID POTASH INC	ONRR/BLM - Rents	Potassium	636.5
IRELAND INC	BLM - Permit Fees	Locatable Minerals	182900
IRONHORSE RESOURCES LLC	BLM - Permit Fees	Oil & Gas	485
IRONHORSE RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	19573840
IRONHORSE RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	3961.5
J & M RAYMOND LTD	BLM - Permit Fees	Oil & Gas	1990
J & M RAYMOND LTD	ONRR - Other Revenues	Oil & Gas	132.97
J & M RAYMOND LTD	ONRR - Royalties	Gas	121757.21
J & M RAYMOND LTD	ONRR - Royalties	Oil	784.91
J & S ENTERPRISES	BLM - Permit Fees	Mineral Materials	180843.15
J.P. INC	ONRR - Other Revenues	Oil & Gas	80
J.P. INC	ONRR - Royalties	Oil	252311.56
J.P. INC	ONRR/BLM - Rents	Oil & Gas	3472
J.R. SIMPLOT CO	BLM - Permit Fees	Phosphate	60
J.R. SIMPLOT CO	ONRR - Other Revenues	Phosphate	60369
J.R. SIMPLOT CO	ONRR - Royalties	Other Commodities	4141824.41
J.R. SIMPLOT CO	ONRR/BLM - Bonus	Phosphate	240
J.R. SIMPLOT CO	ONRR/BLM - Rents	Phosphate	215
JAMES HAMILTON CONSTRUCTION	BLM - Permit Fees	Mineral Materials	460234.02
JERRITT CANYON GOLD LLC	BLM - Permit Fees	Locatable Minerals	491650
JETTA OPERATING CO	BLM - Permit Fees	Oil & Gas	155
JETTA OPERATING CO	ONRR - Other Revenues	Oil & Gas	5267.76
JETTA OPERATING CO	ONRR - Royalties	Gas	3923.68
JETTA OPERATING CO	ONRR - Royalties	Oil	36069.62
JETTA OPERATING CO	ONRR/BLM - Bonus	Oil & Gas	62900
JETTA OPERATING CO	ONRR/BLM - Rents	Oil & Gas	725
JIM WALTER RESOURCES INC	OSMRE - AML Fees including Audits and Late Charges	Coal	766866.26
JOHN H. HENDRIX CORP	ONRR - Other Revenues	Oil & Gas	8845.78
JOHN H. HENDRIX CORP	ONRR - Royalties	Gas	332789.39
JOHN H. HENDRIX CORP	ONRR - Royalties	Oil	13.49
JOHNSON, BRANDON R.	BLM - Permit Fees	Locatable Minerals	143375
JONAH ENERGY LLC	BLM - Permit Fees	Oil & Gas	633960
JONAH ENERGY LLC	ONRR - Other Revenues	Oil & Gas	-4716107.98
JONAH ENERGY LLC	ONRR - Royalties	Gas	46879056.18
JONAH ENERGY LLC	ONRR - Royalties	Oil	10332602.61
JONAH ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	62493.52
JONES ENERGY LTD	ONRR - Other Revenues	Oil & Gas	24766.08
JONES ENERGY LTD	ONRR - Royalties	Gas	1060717.1
JONES ENERGY LTD	ONRR - Royalties	Oil	11509.86
JONES, VERN K.	ONRR/BLM - Bonus	Oil & Gas	322354
JONES, VERN K.	ONRR/BLM - Rents	Oil & Gas	9818
KAISER-FRANCIS OIL CO	BLM - Permit Fees	Oil & Gas	7040
KAISER-FRANCIS OIL CO	ONRR - Other Revenues	Oil & Gas	4540.84
KAISER-FRANCIS OIL CO	ONRR - Royalties	Gas	463850.84
KAISER-FRANCIS OIL CO	ONRR - Royalties	Oil	229621.6
KAISER-FRANCIS OIL CO	ONRR/BLM - Rents	Oil & Gas	5146
KANAWHA EAGLE COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	171411.33
KAPACKE	BLM - Permit Fees	Locatable Minerals	349410
KAUFFMAN, THANA	ONRR/BLM - Bonus	Oil & Gas	863520
KAUFFMAN, THANA	ONRR/BLM - Rents	Oil & Gas	1680
KENAMERICAN RESOURCES INC	OSMRE - AML Fees including Audits and Late Charges	Coal	253909.27
KENNECOTT	BLM - Permit Fees	Locatable Minerals	1458108
KENTUCKY FUEL CORP	OSMRE - AML Fees including Audits and Late Charges	Coal	426274.64
KHODY LAND & MINERALS CO	BLM - Permit Fees	Oil & Gas	6255
KHODY LAND & MINERALS CO	ONRR - Other Revenues	Oil & Gas	23274.48
KHODY LAND & MINERALS CO	ONRR/BLM - Bonus	Oil & Gas	267200
KHODY LAND & MINERALS CO	ONRR/BLM - Rents	Oil & Gas	594811.25
KIEWIT MINING GROUP INC	BLM - Permit Fees	Coal	75461.5
KIEWIT MINING GROUP INC	ONRR - Other Revenues	Coal	235.18
KIEWIT MINING GROUP INC	ONRR - Royalties	Coal	21258048.58
KIEWIT MINING GROUP INC	ONRR/BLM - Rents	Coal	115466.13
KIEWIT MINING GROUP INC	OSMRE - AML Fees including Audits and Late Charges	Coal	5898149.27
KILAUEA CRUSHERS INC	BLM - Permit Fees	Mineral Materials	436402.74
KIMBELL OIL CO	ONRR - Other Revenues	Oil & Gas	-183.28
KIMBELL OIL CO	ONRR - Royalties	Gas	217622.12
KIMBELL OIL CO	ONRR - Royalties	Oil	4654.38
KIMMERIDGE FOUR CORNERS LLC	ONRR/BLM - Bonus	Oil & Gas	367470
KIMMERIDGE FOUR CORNERS LLC	ONRR/BLM - Rents	Oil & Gas	7884
KINDER MORGAN ENERGY PARTNERS LP	BLM - Permit Fees	Oil & Gas	13360
KINDER MORGAN ENERGY PARTNERS LP	ONRR - Other Revenues	N/A	436
KINDER MORGAN ENERGY PARTNERS LP	ONRR - Other Revenues	Oil & Gas	261179.91
KINDER MORGAN ENERGY PARTNERS LP	ONRR - Royalties	Oil	6884.01
KINDER MORGAN ENERGY PARTNERS LP	ONRR - Royalties	Other Commodities	33079626.11
KINDER MORGAN ENERGY PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	151222.37
KINGS PEAK ENERGY LLC	BLM - Permit Fees	Oil & Gas	270
KINGS PEAK ENERGY LLC	ONRR - Other Revenues	Oil & Gas	1821.37
KINGS PEAK ENERGY LLC	ONRR - Royalties	Gas	66934.71
KINGS PEAK ENERGY LLC	ONRR - Royalties	Oil	1027237.47
KINGS PEAK ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	458
KINROSS GOLD USA INC	BLM - Permit Fees	Locatable Minerals	646103
KIRKWOOD COMPANIES	BLM - Permit Fees	Oil & Gas	26420
KIRKWOOD COMPANIES	ONRR - Other Revenues	N/A	243
KIRKWOOD COMPANIES	ONRR - Other Revenues	Oil & Gas	7087.87
KIRKWOOD COMPANIES	ONRR - Royalties	Gas	349839.58
