Company	Revenue Type	Commodity	Revenue
WALTER OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	-3386358.21
WALTER OIL & GAS CORP	ONRR - Royalties	Gas	19895285.67
WALTER OIL & GAS CORP	ONRR - Royalties	Oil	64813255.48
WALTER OIL & GAS CORP	ONRR/BLM - Bonus	Oil & Gas	2822500
WALTER OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	1061005.55
WARD PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	85
WARD PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	728.07
WARD PETROLEUM CORP	ONRR - Royalties	Gas	67690.3
WARD PETROLEUM CORP	ONRR - Royalties	Oil	136731.47
WARD PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	208
WARD WILLISTON CO	ONRR - Other Revenues	Oil & Gas	297.24
WARD WILLISTON CO	ONRR - Royalties	Oil	119765.8
WARREN RESOURCES INC	BLM - Permit Fees	Oil & Gas	32935
WARREN RESOURCES INC	ONRR - Other Revenues	Oil & Gas	33267.09
WARREN RESOURCES INC	ONRR - Royalties	Gas	1600088.82
WARREN RESOURCES INC	ONRR - Royalties	Oil	5315.76
WARREN RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	80591.12
WARRIOR COAL LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	686894.69
WASHINGTON GROUP INTERNATIONAL	BLM - Permit Fees	Mineral Materials	133686.72
WATERTON GLOBAL MINING CO LLC	BLM - Permit Fees	Locatable Minerals	7587007.66
WBI HOLDINGS INC	BLM - Permit Fees	Locatable Minerals	140
WBI HOLDINGS INC	BLM - Permit Fees	Oil & Gas	97990
WBI HOLDINGS INC	ONRR - Other Revenues	Oil & Gas	173467.83
WBI HOLDINGS INC	ONRR - Royalties	Gas	3817541.47
WBI HOLDINGS INC	ONRR - Royalties	Oil	11211196.57
WBI HOLDINGS INC	ONRR/BLM - Bonus	Oil & Gas	5120
WBI HOLDINGS INC	ONRR/BLM - Rents	Oil & Gas	154274.25
WEBSTER COUNTY COAL LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	379305.5
WEST AMERICAN ENERGY CORP	ONRR - Other Revenues	Oil & Gas	3074.78
WEST AMERICAN ENERGY CORP	ONRR - Royalties	Gas	381.48
WEST AMERICAN ENERGY CORP	ONRR - Royalties	Oil	441983.09
WEST LARGO CORP	ONRR - Royalties	Gas	384281.64
WEST PEQUOP PROJECT LLC	BLM - Permit Fees	Locatable Minerals	191670
WESTERN AMERICAN RESOURCES LLC	BLM - Permit Fees	Oil & Gas	52830
WESTERN AMERICAN RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	14028
WESTERN AMERICAN RESOURCES LLC	ONRR - Royalties	Oil	131165.78
WESTERN AMERICAN RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	1510
WESTERN AMERICAN RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	162512
WESTERN FUELS ASSOCIATION	ONRR - Other Revenues	Coal	-13744.2
WESTERN FUELS ASSOCIATION	ONRR - Royalties	Coal	4218242.04
WESTERN FUELS ASSOCIATION	ONRR/BLM - Rents	Coal	60483
WESTERN FUELS ASSOCIATION	OSMRE - AML Fees including Audits and Late Charges 	Coal	2282733.91
WESTERN KENTUCKY MINERALS INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	134448.5
WESTERN LITHIUM CORP	BLM - Permit Fees	Locatable Minerals	420270
WESTMORELAND COAL CO	BLM - Permit Fees	Coal	58410
WESTMORELAND COAL CO	ONRR - Other Revenues	Coal	11321.06
WESTMORELAND COAL CO	ONRR - Royalties	Coal	25566749.75
WESTMORELAND COAL CO	ONRR/BLM - Rents	Coal	77187
WESTMORELAND COAL CO	OSMRE - AML Fees including Audits and Late Charges 	Coal	3963756.14
WESTMORELAND RESOURCES INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	1001299.01
WHISTLER ENERGY II LLC	ONRR - Royalties	Gas	9667.25
WHISTLER ENERGY II LLC	ONRR - Royalties	Oil	354198.93
WHITAKER COAL CORP	OSMRE - AML Fees including Audits and Late Charges 	Coal	102610.54
WHITE COUNTY COAL LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	296114.45
WHITE KNIGHT GOLD (US) INC	BLM - Permit Fees	Locatable Minerals	153720
WHITE OAK OPERATING CO LLC	BLM - Permit Fees	Oil & Gas	85
WHITE OAK OPERATING CO LLC	ONRR - Inspection Fees	Oil & Gas	34000
WHITE OAK OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	7495.72
WHITE OAK OPERATING CO LLC	ONRR - Royalties	Gas	27826.76
WHITE OAK OPERATING CO LLC	ONRR - Royalties	Oil	615489.16
WHITE PHILIP L	ONRR/BLM - Bonus	Oil & Gas	126450
WHITE PHILIP L	ONRR/BLM - Rents	Oil & Gas	21234.5
WHITING OIL AND GAS CORP	BLM - Permit Fees	Oil & Gas	488090
WHITING OIL AND GAS CORP	ONRR - Other Revenues	Oil & Gas	526226.82
WHITING OIL AND GAS CORP	ONRR - Royalties	Gas	4332418.73
WHITING OIL AND GAS CORP	ONRR - Royalties	Oil	29904606.18
WHITING OIL AND GAS CORP	ONRR/BLM - Rents	Oil & Gas	408444.75
WILBANKS RESERVE CORP	BLM - Permit Fees	Oil & Gas	1805
WILBANKS RESERVE CORP	ONRR - Other Revenues	Oil & Gas	3419.37
WILBANKS RESERVE CORP	ONRR - Royalties	Gas	14426
WILBANKS RESERVE CORP	ONRR - Royalties	Oil	654177.32
WILBANKS RESERVE CORP	ONRR/BLM - Rents	Oil & Gas	300
WILLIAMSON ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	759794.9
WINDSOR ENERGY GROUP LLC	ONRR - Other Revenues	Oil & Gas	53162.18
WINDSOR ENERGY GROUP LLC	ONRR - Royalties	Gas	889751.09
WINDSOR ENERGY GROUP LLC	ONRR - Royalties	Oil	245372
WITMAC OIL & GAS	BLM - Permit Fees	Oil & Gas	675
WITMAC OIL & GAS	ONRR/BLM - Rents	Oil & Gas	126177
WKGUS LLC	BLM - Permit Fees	Locatable Minerals	146580
WOLD OIL PROPERTIES INC	BLM - Permit Fees	Oil & Gas	959
WOLD OIL PROPERTIES INC	ONRR - Other Revenues	Oil & Gas	15079.98
WOLD OIL PROPERTIES INC	ONRR - Royalties	Gas	751873.44
WOLD OIL PROPERTIES INC	ONRR - Royalties	Oil	235359.93
WOLD OIL PROPERTIES INC	ONRR/BLM - Bonus	Oil & Gas	5785
WOLD OIL PROPERTIES INC	ONRR/BLM - Rents	Oil & Gas	66334.5
WOLFPACK GOLD NEVADA CORP	BLM - Permit Fees	Locatable Minerals	444422.27
WOLVERINE GAS & OIL CORP	ONRR - Royalties	Oil	22998779.82
WOLVERINE GAS & OIL CORP	ONRR/BLM - Rents	Oil & Gas	184183
WOODSIDE ENERGY (USA) INC	ONRR - Other Revenues	Oil & Gas	5792.8
WOODSIDE ENERGY (USA) INC	ONRR - Royalties	Gas	568286.2
WOODSIDE ENERGY (USA) INC	ONRR - Royalties	Oil	11171718.35
WOODSIDE ENERGY (USA) INC	ONRR/BLM - Rents	Oil & Gas	1428480
WOODSTONE RESOURCES LLC	BLM - Permit Fees	Oil & Gas	300
WOODSTONE RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	148200
WOODSTONE RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	248181
WPX ENERGY INC	BLM - Permit Fees	Oil & Gas	1600395
WPX ENERGY INC	ONRR - Other Revenues	N/A	214
WPX ENERGY INC	ONRR - Other Revenues	Oil & Gas	1183403.78
WPX ENERGY INC	ONRR - Royalties	Gas	81911452.35
WPX ENERGY INC	ONRR - Royalties	Oil	6163514.57
WPX ENERGY INC	ONRR - Royalties	Other Commodities	2860.35
WPX ENERGY INC	ONRR/BLM - Rents	Oil & Gas	154045
WYO-BEN INC	BLM - Permit Fees	Locatable Minerals	427509
XINERGY OF ALABAMA INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	111216.94
XOG OPERATING LLC	ONRR - Other Revenues	Oil & Gas	2300
XOG OPERATING LLC	ONRR - Royalties	Gas	124603.46
XOG OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	160
YATES PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	527685
YATES PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	329204.46
YATES PETROLEUM CORP	ONRR - Royalties	Gas	15306060.18
YATES PETROLEUM CORP	ONRR - Royalties	Oil	22236287.12
YATES PETROLEUM CORP	ONRR/BLM - Bonus	Oil & Gas	832173
YATES PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	1392062.5
YELLOWSTONE EXPLORATION LLC	BLM - Permit Fees	Oil & Gas	155
YELLOWSTONE EXPLORATION LLC	ONRR/BLM - Bonus	Oil & Gas	233700
YELLOWSTONE EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	28.5
ZAVANNA LLC	BLM - Permit Fees	Oil & Gas	58755
ZAVANNA LLC	ONRR - Other Revenues	Oil & Gas	2767.99
ZAVANNA LLC	ONRR - Royalties	Gas	32601.06
ZAVANNA LLC	ONRR - Royalties	Oil	901094.32
ZAVANNA LLC	ONRR/BLM - Rents	Oil & Gas	26
ZENERGY OPERATING CO LLC	BLM - Permit Fees	Oil & Gas	100890
ZENERGY OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	4387.01
ZENERGY OPERATING CO LLC	ONRR - Royalties	Gas	86086.86
ZENERGY OPERATING CO LLC	ONRR - Royalties	Oil	525348.34
ZENERGY OPERATING CO LLC	ONRR/BLM - Rents	Oil & Gas	9130
ZONE EXPLORATION INC	ONRR/BLM - Rents	Oil & Gas	107365.5
