Month,Calendar Year,Land Class,Land Category,Commodity, Volume 
September,2015,Federal,Onshore,Oil Prod Vol (bbl)," 14,438,120 "
September,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,660,818 "
September,2015,Native American,Onshore,Gas Prod Vol (mcf)," 26,034,920 "
September,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,219,333 "
October,2015,Federal,Offshore,Gas Prod Vol (mcf)," 115,298,447 "
October,2015,Federal,Offshore,Oil Prod Vol (bbl)," 49,586,306 "
October,2015,Federal,Onshore,Coal Prod Vol (ton)," 34,933,374 "
October,2015,Federal,Onshore,Gas Prod Vol (mcf)," 289,682,953 "
October,2015,Federal,Onshore,Oil Prod Vol (bbl)," 14,693,764 "
October,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,590,550 "
October,2015,Native American,Onshore,Gas Prod Vol (mcf)," 27,618,487 "
October,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,404,809 "
November,2015,Federal,Offshore,Gas Prod Vol (mcf)," 105,630,621 "
November,2015,Federal,Offshore,Oil Prod Vol (bbl)," 46,341,443 "
November,2015,Federal,Onshore,Coal Prod Vol (ton)," 31,907,689 "
November,2015,Federal,Onshore,Gas Prod Vol (mcf)," 281,743,473 "
November,2015,Federal,Onshore,Oil Prod Vol (bbl)," 14,447,888 "
November,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,236,781 "
November,2015,Native American,Onshore,Gas Prod Vol (mcf)," 26,974,281 "
November,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,324,574 "
December,2015,Federal,Offshore,Gas Prod Vol (mcf)," 112,595,853 "
December,2015,Federal,Offshore,Oil Prod Vol (bbl)," 50,386,806 "
December,2015,Federal,Onshore,Coal Prod Vol (ton)," 24,653,768 "
December,2015,Federal,Onshore,Gas Prod Vol (mcf)," 283,446,801 "
December,2015,Federal,Onshore,Oil Prod Vol (bbl)," 13,970,514 "
December,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,228,030 "
December,2015,Native American,Onshore,Gas Prod Vol (mcf)," 27,482,752 "
December,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,344,669 "
January,2016,Federal,Offshore,Gas Prod Vol (mcf)," 109,567,603 "
January,2016,Federal,Offshore,Oil Prod Vol (bbl)," 50,020,201 "
January,2016,Federal,Onshore,Coal Prod Vol (ton)," 22,385,252 "
January,2016,Federal,Onshore,Gas Prod Vol (mcf)," 277,695,694 "
January,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,999,119 "
January,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,216,479 "
January,2016,Native American,Onshore,Gas Prod Vol (mcf)," 27,406,291 "
January,2016,Native American,Onshore,Oil Prod Vol (bbl)," 5,224,105 "
February,2016,Federal,Offshore,Gas Prod Vol (mcf)," 101,487,877 "
February,2016,Federal,Offshore,Oil Prod Vol (bbl)," 45,503,443 "
February,2016,Federal,Onshore,Coal Prod Vol (ton)," 21,437,741 "
February,2016,Federal,Onshore,Gas Prod Vol (mcf)," 261,708,533 "
February,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,511,675 "
February,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,100,191 "
February,2016,Native American,Onshore,Gas Prod Vol (mcf)," 25,680,438 "
February,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,799,647 "
March,2016,Federal,Offshore,Gas Prod Vol (mcf)," 111,857,217 "
March,2016,Federal,Offshore,Oil Prod Vol (bbl)," 50,565,023 "
March,2016,Federal,Onshore,Coal Prod Vol (ton)," 20,238,449 "
March,2016,Federal,Onshore,Gas Prod Vol (mcf)," 282,842,073 "
March,2016,Federal,Onshore,Oil Prod Vol (bbl)," 14,425,328 "
March,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,349,184 "
March,2016,Native American,Onshore,Gas Prod Vol (mcf)," 27,637,167 "
March,2016,Native American,Onshore,Oil Prod Vol (bbl)," 5,344,268 "
April,2016,Federal,Offshore,Gas Prod Vol (mcf)," 102,051,620 "
April,2016,Federal,Offshore,Oil Prod Vol (bbl)," 47,768,826 "
April,2016,Federal,Onshore,Coal Prod Vol (ton)," 18,209,082 "
April,2016,Federal,Onshore,Gas Prod Vol (mcf)," 269,952,454 "
April,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,634,294 "
April,2016,Native American,Onshore,Coal Prod Vol (ton)," 701,080 "
April,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,338,863 "
April,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,913,664 "
May,2016,Federal,Offshore,Gas Prod Vol (mcf)," 111,066,850 "
May,2016,Federal,Offshore,Oil Prod Vol (bbl)," 50,008,180 "
May,2016,Federal,Onshore,Coal Prod Vol (ton)," 17,466,152 "
May,2016,Federal,Onshore,Gas Prod Vol (mcf)," 271,649,207 "
May,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,708,597 "
May,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,022,304 "
May,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,883,355 "
May,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,901,546 "
June,2016,Federal,Offshore,Gas Prod Vol (mcf)," 97,955,875 "
June,2016,Federal,Offshore,Oil Prod Vol (bbl)," 47,084,648 "
June,2016,Federal,Onshore,Coal Prod Vol (ton)," 24,182,132 "
June,2016,Federal,Onshore,Gas Prod Vol (mcf)," 266,067,201 "
June,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,167,910 "
June,2016,Native American,Onshore,Coal Prod Vol (ton)," 956,567 "
June,2016,Native American,Onshore,Gas Prod Vol (mcf)," 25,553,477 "
June,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,701,050 "
July,2016,Federal,Offshore,Gas Prod Vol (mcf)," 103,297,618 "
July,2016,Federal,Offshore,Oil Prod Vol (bbl)," 49,149,480 "
July,2016,Federal,Onshore,Coal Prod Vol (ton)," 23,325,633 "
July,2016,Federal,Onshore,Gas Prod Vol (mcf)," 260,721,278 "
July,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,721,523 "
July,2016,Native American,Onshore,Coal Prod Vol (ton)," 976,850 "
July,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,143,634 "
July,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,953,477 "
August,2016,Federal,Offshore,Gas Prod Vol (mcf)," 106,370,471 "
August,2016,Federal,Offshore,Oil Prod Vol (bbl)," 50,732,185 "
August,2016,Federal,Onshore,Coal Prod Vol (ton)," 29,500,444 "
August,2016,Federal,Onshore,Gas Prod Vol (mcf)," 263,731,566 "
August,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,512,194 "
August,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,385,942 "
August,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,568,174 "
August,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,792,942 "
September,2016,Federal,Offshore,Gas Prod Vol (mcf)," 98,150,272 "
September,2016,Federal,Offshore,Oil Prod Vol (bbl)," 45,793,923 "
September,2016,Federal,Onshore,Coal Prod Vol (ton)," 27,801,819 "
September,2016,Federal,Onshore,Gas Prod Vol (mcf)," 267,963,421 "
September,2016,Federal,Onshore,Oil Prod Vol (bbl)," 12,999,095 "
September,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,093,319 "
September,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,070,103 "
September,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,710,461 "
October,2016,Federal,Offshore,Gas Prod Vol (mcf)," 104,778,293 "
October,2016,Federal,Offshore,Oil Prod Vol (bbl)," 50,359,020 "
October,2016,Federal,Onshore,Coal Prod Vol (ton)," 30,281,973 "
October,2016,Federal,Onshore,Gas Prod Vol (mcf)," 280,412,229 "
October,2016,Federal,Onshore,Oil Prod Vol (bbl)," 14,104,064 "
October,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,317,886 "
October,2016,Native American,Onshore,Gas Prod Vol (mcf)," 27,066,175 "
October,2016,Native American,Onshore,Oil Prod Vol (bbl)," 5,441,265 "
November,2016,Federal,Offshore,Gas Prod Vol (mcf)," 102,108,654 "
November,2016,Federal,Offshore,Oil Prod Vol (bbl)," 51,136,269 "
November,2016,Federal,Onshore,Coal Prod Vol (ton)," 29,341,898 "
November,2016,Federal,Onshore,Gas Prod Vol (mcf)," 268,621,111 "
November,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,544,134 "
November,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,334,842 "
November,2016,Native American,Onshore,Gas Prod Vol (mcf)," 25,749,395 "
November,2016,Native American,Onshore,Oil Prod Vol (bbl)," 5,063,238 "
December,2016,Federal,Offshore,Gas Prod Vol (mcf)," 108,062,007 "
December,2016,Federal,Offshore,Oil Prod Vol (bbl)," 54,384,737 "
December,2016,Federal,Onshore,Coal Prod Vol (ton)," 27,874,498 "
December,2016,Federal,Onshore,Gas Prod Vol (mcf)," 272,632,073 "
December,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,614,100 "
December,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,275,026 "
December,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,163,172 "
December,2016,Native American,Onshore,Oil Prod Vol (bbl)," 5,261,063 "
January,2017,Federal,Offshore,Gas Prod Vol (mcf)," 106,352,775 "
January,2017,Federal,Offshore,Oil Prod Vol (bbl)," 54,837,732 "
January,2017,Federal,Onshore,Coal Prod Vol (ton)," 30,451,363 "
January,2017,Federal,Onshore,Gas Prod Vol (mcf)," 266,558,146 "
January,2017,Federal,Onshore,Oil Prod Vol (bbl)," 13,689,300 "
January,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,386,837 "
January,2017,Native American,Onshore,Gas Prod Vol (mcf)," 25,531,441 "
January,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,434,946 "
February,2017,Federal,Offshore,Gas Prod Vol (mcf)," 93,081,644 "
February,2017,Federal,Offshore,Oil Prod Vol (bbl)," 49,591,625 "
February,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,764,551 "
February,2017,Federal,Onshore,Gas Prod Vol (mcf)," 244,223,922 "
February,2017,Federal,Onshore,Oil Prod Vol (bbl)," 13,063,943 "
February,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,270,347 "
February,2017,Native American,Onshore,Gas Prod Vol (mcf)," 23,312,351 "
February,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,056,282 "
March,2017,Federal,Offshore,Gas Prod Vol (mcf)," 106,316,192 "
March,2017,Federal,Offshore,Oil Prod Vol (bbl)," 55,601,945 "
March,2017,Federal,Onshore,Coal Prod Vol (ton)," 24,856,949 "
March,2017,Federal,Onshore,Gas Prod Vol (mcf)," 273,475,768 "
March,2017,Federal,Onshore,Oil Prod Vol (bbl)," 14,904,602 "
March,2017,Native American,Onshore,Coal Prod Vol (ton)," 994,299 "
March,2017,Native American,Onshore,Gas Prod Vol (mcf)," 26,137,821 "
March,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,750,354 "
April,2017,Federal,Offshore,Gas Prod Vol (mcf)," 95,308,098 "
April,2017,Federal,Offshore,Oil Prod Vol (bbl)," 50,482,826 "
April,2017,Federal,Onshore,Coal Prod Vol (ton)," 23,773,493 "
April,2017,Federal,Onshore,Gas Prod Vol (mcf)," 266,059,481 "
April,2017,Federal,Onshore,Oil Prod Vol (bbl)," 14,499,875 "
April,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,006,718 "
April,2017,Native American,Onshore,Gas Prod Vol (mcf)," 25,523,358 "
April,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,598,123 "
May,2017,Federal,Offshore,Gas Prod Vol (mcf)," 99,384,247 "
May,2017,Federal,Offshore,Oil Prod Vol (bbl)," 52,785,904 "
May,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,338,321 "
May,2017,Federal,Onshore,Gas Prod Vol (mcf)," 268,706,947 "
May,2017,Federal,Onshore,Oil Prod Vol (bbl)," 15,426,972 "
May,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,133,016 "
May,2017,Native American,Onshore,Gas Prod Vol (mcf)," 27,140,142 "
May,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,789,227 "
June,2017,Federal,Offshore,Gas Prod Vol (mcf)," 90,624,134 "
June,2017,Federal,Offshore,Oil Prod Vol (bbl)," 49,430,561 "
June,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,859,514 "
June,2017,Federal,Onshore,Gas Prod Vol (mcf)," 263,105,871 "
June,2017,Federal,Onshore,Oil Prod Vol (bbl)," 14,312,938 "
June,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,211,408 "
June,2017,Native American,Onshore,Gas Prod Vol (mcf)," 26,716,035 "
June,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,909,980 "
July,2017,Federal,Offshore,Gas Prod Vol (mcf)," 97,839,710 "
July,2017,Federal,Offshore,Oil Prod Vol (bbl)," 55,000,180 "
July,2017,Federal,Onshore,Coal Prod Vol (ton)," 29,686,410 "
July,2017,Federal,Onshore,Gas Prod Vol (mcf)," 271,862,085 "
July,2017,Federal,Onshore,Oil Prod Vol (bbl)," 15,138,278 "
July,2017,Native American,Onshore,Coal Prod Vol (ton)," 920,473 "
July,2017,Native American,Onshore,Gas Prod Vol (mcf)," 27,468,978 "
July,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,101,918 "
August,2017,Federal,Offshore,Gas Prod Vol (mcf)," 92,780,061 "
August,2017,Federal,Offshore,Oil Prod Vol (bbl)," 53,807,481 "
August,2017,Federal,Onshore,Coal Prod Vol (ton)," 30,158,575 "
August,2017,Federal,Onshore,Gas Prod Vol (mcf)," 269,258,145 "
August,2017,Federal,Onshore,Oil Prod Vol (bbl)," 15,693,781 "
August,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,203,341 "
August,2017,Native American,Onshore,Gas Prod Vol (mcf)," 28,118,062 "
August,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,495,767 "
September,2017,Federal,Offshore,Gas Prod Vol (mcf)," 88,477,532 "
September,2017,Federal,Offshore,Oil Prod Vol (bbl)," 51,297,754 "
September,2017,Federal,Onshore,Coal Prod Vol (ton)," 27,217,702 "
September,2017,Federal,Onshore,Gas Prod Vol (mcf)," 266,655,767 "
September,2017,Federal,Onshore,Oil Prod Vol (bbl)," 15,975,415 "
September,2017,Native American,Onshore,Coal Prod Vol (ton)," 958,857 "
September,2017,Native American,Onshore,Gas Prod Vol (mcf)," 27,307,917 "
September,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,298,511 "
October,2017,Federal,Offshore,Gas Prod Vol (mcf)," 80,695,998 "
October,2017,Federal,Offshore,Oil Prod Vol (bbl)," 46,471,689 "
October,2017,Federal,Onshore,Coal Prod Vol (ton)," 27,484,858 "
October,2017,Federal,Onshore,Gas Prod Vol (mcf)," 276,323,304 "
October,2017,Federal,Onshore,Oil Prod Vol (bbl)," 17,007,245 "
October,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,123,323 "
October,2017,Native American,Onshore,Gas Prod Vol (mcf)," 28,701,606 "
October,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,653,644 "
November,2017,Federal,Offshore,Gas Prod Vol (mcf)," 81,861,602 "
November,2017,Federal,Offshore,Oil Prod Vol (bbl)," 51,449,087 "
November,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,341,943 "
November,2017,Federal,Onshore,Gas Prod Vol (mcf)," 263,221,061 "
November,2017,Federal,Onshore,Oil Prod Vol (bbl)," 16,903,158 "
November,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,147,396 "
November,2017,Native American,Onshore,Gas Prod Vol (mcf)," 28,767,952 "
November,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,611,780 "
December,2017,Federal,Offshore,Gas Prod Vol (mcf)," 78,554,654 "
December,2017,Federal,Offshore,Oil Prod Vol (bbl)," 49,116,027 "
December,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,144,818 "
December,2017,Federal,Onshore,Gas Prod Vol (mcf)," 276,656,801 "
December,2017,Federal,Onshore,Oil Prod Vol (bbl)," 18,031,464 "
December,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,361,183 "
December,2017,Native American,Onshore,Gas Prod Vol (mcf)," 30,549,188 "
December,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,765,232 "
January,2018,Federal,Offshore,Gas Prod Vol (mcf)," 79,071,748 "
January,2018,Federal,Offshore,Oil Prod Vol (bbl)," 51,242,542 "
January,2018,Federal,Onshore,Coal Prod Vol (ton)," 24,632,904 "
January,2018,Federal,Onshore,Gas Prod Vol (mcf)," 274,301,184 "
January,2018,Federal,Onshore,Oil Prod Vol (bbl)," 17,338,899 "
January,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,354,891 "
January,2018,Native American,Onshore,Gas Prod Vol (mcf)," 30,523,425 "
January,2018,Native American,Onshore,Oil Prod Vol (bbl)," 6,776,059 "
February,2018,Federal,Offshore,Gas Prod Vol (mcf)," 74,987,320 "
February,2018,Federal,Offshore,Oil Prod Vol (bbl)," 48,389,239 "
February,2018,Federal,Onshore,Coal Prod Vol (ton)," 25,195,995 "
February,2018,Federal,Onshore,Gas Prod Vol (mcf)," 246,875,679 "
February,2018,Federal,Onshore,Oil Prod Vol (bbl)," 16,321,612 "
February,2018,Native American,Onshore,Coal Prod Vol (ton)," 701,497 "
February,2018,Native American,Onshore,Gas Prod Vol (mcf)," 27,456,205 "
February,2018,Native American,Onshore,Oil Prod Vol (bbl)," 5,953,055 "
March,2018,Federal,Offshore,Gas Prod Vol (mcf)," 84,138,851 "
March,2018,Federal,Offshore,Oil Prod Vol (bbl)," 53,330,073 "
March,2018,Federal,Onshore,Coal Prod Vol (ton)," 25,653,837 "
March,2018,Federal,Onshore,Gas Prod Vol (mcf)," 277,509,283 "
March,2018,Federal,Onshore,Oil Prod Vol (bbl)," 18,332,580 "
March,2018,Native American,Onshore,Coal Prod Vol (ton)," 827,534 "
March,2018,Native American,Onshore,Gas Prod Vol (mcf)," 31,310,310 "
March,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,003,966 "
April,2018,Federal,Offshore,Gas Prod Vol (mcf)," 76,440,720 "
April,2018,Federal,Offshore,Oil Prod Vol (bbl)," 48,561,950 "
April,2018,Federal,Onshore,Coal Prod Vol (ton)," 22,154,981 "
April,2018,Federal,Onshore,Gas Prod Vol (mcf)," 267,334,270 "
April,2018,Federal,Onshore,Oil Prod Vol (bbl)," 18,540,358 "
April,2018,Native American,Onshore,Coal Prod Vol (ton)," 815,363 "
April,2018,Native American,Onshore,Gas Prod Vol (mcf)," 31,132,579 "
April,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,400,959 "
May,2018,Federal,Offshore,Gas Prod Vol (mcf)," 78,955,743 "
May,2018,Federal,Offshore,Oil Prod Vol (bbl)," 48,111,671 "
May,2018,Federal,Onshore,Coal Prod Vol (ton)," 22,509,973 "
May,2018,Federal,Onshore,Gas Prod Vol (mcf)," 272,914,659 "
May,2018,Federal,Onshore,Oil Prod Vol (bbl)," 18,799,267 "
May,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,223,737 "
May,2018,Native American,Onshore,Gas Prod Vol (mcf)," 31,432,493 "
May,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,655,053 "
June,2018,Federal,Offshore,Gas Prod Vol (mcf)," 79,174,847 "
June,2018,Federal,Offshore,Oil Prod Vol (bbl)," 50,369,169 "
June,2018,Federal,Onshore,Coal Prod Vol (ton)," 24,851,719 "
June,2018,Federal,Onshore,Gas Prod Vol (mcf)," 260,695,488 "
June,2018,Federal,Onshore,Oil Prod Vol (bbl)," 17,613,205 "
June,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,024,930 "
June,2018,Native American,Onshore,Gas Prod Vol (mcf)," 30,398,559 "
June,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,259,863 "
July,2018,Federal,Offshore,Gas Prod Vol (mcf)," 92,216,935 "
July,2018,Federal,Offshore,Oil Prod Vol (bbl)," 58,349,544 "
July,2018,Federal,Onshore,Coal Prod Vol (ton)," 26,629,804 "
July,2018,Federal,Onshore,Gas Prod Vol (mcf)," 272,995,430 "
July,2018,Federal,Onshore,Oil Prod Vol (bbl)," 19,192,079 "
July,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,200,779 "
July,2018,Native American,Onshore,Gas Prod Vol (mcf)," 30,872,577 "
July,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,286,531 "
August,2018,Federal,Offshore,Gas Prod Vol (mcf)," 98,079,413 "
August,2018,Federal,Offshore,Oil Prod Vol (bbl)," 61,083,903 "
August,2018,Federal,Onshore,Coal Prod Vol (ton)," 27,555,964 "
August,2018,Federal,Onshore,Gas Prod Vol (mcf)," 275,297,218 "
August,2018,Federal,Onshore,Oil Prod Vol (bbl)," 20,402,257 "
August,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,444,528 "
August,2018,Native American,Onshore,Gas Prod Vol (mcf)," 31,349,353 "
August,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,432,207 "
September,2018,Federal,Offshore,Gas Prod Vol (mcf)," 88,562,194 "
September,2018,Federal,Offshore,Oil Prod Vol (bbl)," 54,371,209 "
September,2018,Federal,Onshore,Coal Prod Vol (ton)," 29,721,951 "
September,2018,Federal,Onshore,Gas Prod Vol (mcf)," 264,684,930 "
September,2018,Federal,Onshore,Oil Prod Vol (bbl)," 20,238,738 "
September,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,182,334 "
September,2018,Native American,Onshore,Gas Prod Vol (mcf)," 30,482,716 "
September,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,140,156 "
October,2018,Federal,Offshore,Gas Prod Vol (mcf)," 86,432,683 "
October,2018,Federal,Offshore,Oil Prod Vol (bbl)," 54,676,145 "
October,2018,Federal,Onshore,Coal Prod Vol (ton)," 26,731,949 "
October,2018,Federal,Onshore,Gas Prod Vol (mcf)," 280,236,098 "
October,2018,Federal,Onshore,Oil Prod Vol (bbl)," 21,489,374 "
October,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,252,350 "
October,2018,Native American,Onshore,Gas Prod Vol (mcf)," 31,104,606 "
October,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,282,710 "
November,2018,Federal,Offshore,Gas Prod Vol (mcf)," 90,526,118 "
November,2018,Federal,Offshore,Oil Prod Vol (bbl)," 58,950,486 "
November,2018,Federal,Onshore,Coal Prod Vol (ton)," 26,932,688 "
November,2018,Federal,Onshore,Gas Prod Vol (mcf)," 262,309,051 "
November,2018,Federal,Onshore,Oil Prod Vol (bbl)," 20,519,446 "
November,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,487,964 "
November,2018,Native American,Onshore,Gas Prod Vol (mcf)," 29,642,998 "
November,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,168,698 "
December,2018,Federal,Offshore,Gas Prod Vol (mcf)," 92,318,699 "
December,2018,Federal,Offshore,Oil Prod Vol (bbl)," 59,996,994 "
December,2018,Federal,Onshore,Coal Prod Vol (ton)," 28,361,627 "
December,2018,Federal,Onshore,Gas Prod Vol (mcf)," 272,129,546 "
December,2018,Federal,Onshore,Oil Prod Vol (bbl)," 21,566,825 "
December,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,368,888 "
December,2018,Native American,Onshore,Gas Prod Vol (mcf)," 30,244,978 "
December,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,217,614 "
January,2019,Federal,Offshore,Gas Prod Vol (mcf)," 94,297,324 "
January,2019,Federal,Offshore,Oil Prod Vol (bbl)," 59,869,662 "
January,2019,Federal,Onshore,Coal Prod Vol (ton)," 28,977,593 "
January,2019,Federal,Onshore,Gas Prod Vol (mcf)," 269,320,173 "
January,2019,Federal,Onshore,Oil Prod Vol (bbl)," 21,567,191 "
January,2019,Native American,Onshore,Coal Prod Vol (ton)," 1,150,322 "
January,2019,Native American,Onshore,Gas Prod Vol (mcf)," 29,124,594 "
January,2019,Native American,Onshore,Oil Prod Vol (bbl)," 6,907,311 "
February,2019,Federal,Offshore,Gas Prod Vol (mcf)," 80,369,388 "
February,2019,Federal,Offshore,Oil Prod Vol (bbl)," 48,935,292 "
February,2019,Federal,Onshore,Coal Prod Vol (ton)," 22,819,637 "
February,2019,Federal,Onshore,Gas Prod Vol (mcf)," 243,394,191 "
February,2019,Federal,Onshore,Oil Prod Vol (bbl)," 19,524,875 "
February,2019,Native American,Onshore,Coal Prod Vol (ton)," 1,113,086 "
February,2019,Native American,Onshore,Gas Prod Vol (mcf)," 25,622,939 "
February,2019,Native American,Onshore,Oil Prod Vol (bbl)," 5,947,700 "
March,2019,Federal,Offshore,Gas Prod Vol (mcf)," 94,243,258 "
March,2019,Federal,Offshore,Oil Prod Vol (bbl)," 59,154,064 "
March,2019,Federal,Onshore,Coal Prod Vol (ton)," 18,331,999 "
March,2019,Federal,Onshore,Gas Prod Vol (mcf)," 271,559,636 "
March,2019,Federal,Onshore,Oil Prod Vol (bbl)," 21,951,669 "
March,2019,Native American,Onshore,Coal Prod Vol (ton)," 979,629 "
March,2019,Native American,Onshore,Gas Prod Vol (mcf)," 29,063,441 "
March,2019,Native American,Onshore,Oil Prod Vol (bbl)," 6,720,611 "
