Company	Revenue Type	Commodity	Revenue
OPAL RESOURCES II LC	ONRR/BLM - Rents	Oil & Gas	721.5
ORMAT NEVADA INC	BLM - Permit Fees	Geothermal   	5678.24
ORMAT NEVADA INC	ONRR - Other Revenues	Geothermal	77628.12
ORMAT NEVADA INC	ONRR - Other Revenues	N/A	2504.9
ORMAT NEVADA INC	ONRR - Other Revenues	Oil & Gas	2562
ORMAT NEVADA INC	ONRR - Royalties	Geothermal	1949701.75
ORMAT NEVADA INC	ONRR/BLM - Bonus	Geothermal	98580
ORMAT NEVADA INC	ONRR/BLM - Rents	Geothermal	842145.87
OXBOW ENERGY CORP	ONRR - Other Revenues	Oil & Gas	24223.64
OXBOW ENERGY CORP	ONRR - Royalties	Gas	188566.65
OXBOW ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	61210.88
OXFORD MINING CO LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	661497.12
OXY USA INC	BLM - Permit Fees	Oil & Gas	1016485
OXY USA INC	ONRR - Other Revenues	N/A	-531.89
OXY USA INC	ONRR - Other Revenues	Oil & Gas	319110.46
OXY USA INC	ONRR - Royalties	Gas	16306034.48
OXY USA INC	ONRR - Royalties	Oil	43274905.17
OXY USA INC	ONRR - Royalties	Other Commodities	861353.49
OXY USA INC	ONRR/BLM - Rents	Oil & Gas	150321.63
P4 PRODUCTION LLC	ONRR - Other Revenues	Other Commodities	Withheld
P4 PRODUCTION LLC	ONRR - Royalties	Other Commodities	Withheld
PACER ENERGY ACQUISITIONS LLC	BLM - Permit Fees	Oil & Gas	960
PACER ENERGY ACQUISITIONS LLC	ONRR/BLM - Bonus	Oil & Gas	1048015
PACER ENERGY ACQUISITIONS LLC	ONRR/BLM - Rents	Oil & Gas	4756.5
"PACER ENERGY, LLC"	ONRR/BLM - Bonus	Oil & Gas	434050
"PACER ENERGY, LLC"	ONRR/BLM - Rents	Oil & Gas	17352
PACIFIC ENERGY & MINING CO	BLM - Permit Fees	Oil & Gas	690
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Civil Penalties	N/A	0.03
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Inspection Fees	Oil & Gas	100258.26
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Other Revenues	N/A	774.95
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Other Revenues	Oil & Gas	7541.13
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Royalties	Gas	73639.29
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Royalties	Oil	1250067.59
PAR FIVE EXPLORATION LLC	BLM - Permit Fees	Oil & Gas	11960
PAR FIVE EXPLORATION LLC	ONRR/BLM - Bonus	Oil & Gas	110263
PAR FIVE EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	6264
PAR MINERALS CORP	ONRR - Other Revenues	N/A	-1683.74
PAR MINERALS CORP	ONRR - Other Revenues	Oil & Gas	0.01
PAR MINERALS CORP	ONRR - Royalties	Gas	108821.83
PAR MINERALS CORP	ONRR - Royalties	Oil	59755.36
PAR PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	312217.94
PAR PETROLEUM CORP	ONRR - Royalties	Gas	214115.21
PAR PETROLEUM CORP	ONRR - Royalties	Oil	-5647.67
PARADIGM MINERALS USA CORP	BLM - Permit Fees	Locatable Minerals	120925
PEABODY ENERGY CORP	ONRR - Other Revenues	Oil & Gas	3785
PEABODY ENERGY CORP	ONRR - Royalties	Coal	189279538.3
PEABODY ENERGY CORP	ONRR - Royalties	Gas	1369.23
PEABODY ENERGY CORP	ONRR - Royalties	Oil	15189.81
PEABODY ENERGY CORP	ONRR/BLM - Bonus	Coal	493376
PEABODY ENERGY CORP	ONRR/BLM - Rents	Coal	136265.82
PEABODY ENERGY CORP	OSMRE - AML Fees including Audits and Late Charges 	Coal	42272501.8
PEAK MINERALS INC	BLM - Permit Fees	Mineral Materials	40000
PEAK MINERALS INC	ONRR - Other Revenues	Potassium	287457
PEAK POWDER RIVER RESOURCES LLC	BLM - Permit Fees	Oil & Gas	262300
PEAK POWDER RIVER RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	7852.37
PEAK POWDER RIVER RESOURCES LLC	ONRR - Royalties	Gas	764438.25
PEAK POWDER RIVER RESOURCES LLC	ONRR - Royalties	Oil	3593192.91
PEAK POWDER RIVER RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	19955000
PEAK POWDER RIVER RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	22688
PEAKE LAND SERVICES LLC	BLM - Permit Fees	Locatable Minerals	125240
PEDIMENT GOLD LLC	BLM - Permit Fees	Locatable Minerals	205635
PENROC OIL CORP	BLM - Permit Fees	Oil & Gas	1680
PENROC OIL CORP	ONRR - Other Revenues	Oil & Gas	698.91
PENROC OIL CORP	ONRR - Royalties	Gas	21554.69
PENROC OIL CORP	ONRR - Royalties	Oil	110494.55
PENROC OIL CORP	ONRR/BLM - Rents	Oil & Gas	160
PERCHERON PROFESSIONAL SERVICE	ONRR/BLM - Bonus	Oil & Gas	2217503
PERCHERON PROFESSIONAL SERVICE	ONRR/BLM - Rents	Oil & Gas	3019.5
PERCUSSION PETROLEUM OPERATING LLC	BLM - Permit Fees	Oil & Gas	221240
PERCUSSION PETROLEUM OPERATING LLC	ONRR - Other Revenues	Oil & Gas	56084.56
PERCUSSION PETROLEUM OPERATING LLC	ONRR - Royalties	Gas	109237.47
PERCUSSION PETROLEUM OPERATING LLC	ONRR - Royalties	Oil	206730.51
PERCUSSION PETROLEUM OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	240
PEREGRINE OIL & GAS LP	ONRR - Inspection Fees	Oil & Gas	218500
PEREGRINE OIL & GAS LP	ONRR - Other Revenues	N/A	520.08
PEREGRINE OIL & GAS LP	ONRR - Other Revenues	Oil & Gas	-681643.04
PEREGRINE OIL & GAS LP	ONRR - Royalties	Gas	804635.37
PEREGRINE OIL & GAS LP	ONRR - Royalties	Oil	2811637.49
PEREGRINE OIL & GAS LP	ONRR/BLM - Bonus	Oil & Gas	145000
PEREGRINE OIL & GAS LP	ONRR/BLM - Rents	Oil & Gas	267846.34
PEREGRINE PETROLEUM PARTNERS LTD	ONRR - Royalties	Gas	113644.05
PEREGRINE PETROLEUM PARTNERS LTD	ONRR - Royalties	Oil	149738.81
PERRY COUNTY COAL LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	153197.03
PERSHING GOLD CORP	BLM - Permit Fees	Locatable Minerals	134230
PETE LIEN & SONS INC	BLM - Permit Fees	Locatable Minerals	95198
PETE LIEN & SONS INC	BLM - Permit Fees	Mineral Materials	14491.77
PETRO HARVESTER LLC	ONRR - Other Revenues	Oil & Gas	2728.65
PETRO HARVESTER LLC	ONRR - Royalties	Gas	25181
PETRO HARVESTER LLC	ONRR - Royalties	Oil	609612.1
PETRO HARVESTER LLC	ONRR/BLM - Rents	Oil & Gas	11704
PETROBRAS AMERICA INC	ONRR - Other Revenues	Oil & Gas	-34960.99
PETROBRAS AMERICA INC	ONRR - Royalties	Gas	436704.95
PETROBRAS AMERICA INC	ONRR - Royalties	Oil	2234020.55
PETROBRAS AMERICA INC	ONRR/BLM - Rents	Oil & Gas	530040
PETRO-HUNT LLC	BLM - Permit Fees	Oil & Gas	222705
PETRO-HUNT LLC	ONRR - Other Revenues	Oil & Gas	130549.72
PETRO-HUNT LLC	ONRR - Royalties	Gas	599341.68
PETRO-HUNT LLC	ONRR - Royalties	Oil	5960186.61
PETRO-HUNT LLC	ONRR/BLM - Rents	Oil & Gas	357212.5
PETROQUEST ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	356700
PETROQUEST ENERGY LLC	ONRR - Other Revenues	N/A	243
PETROQUEST ENERGY LLC	ONRR - Other Revenues	Oil & Gas	418140.91
PETROQUEST ENERGY LLC	ONRR - Royalties	Gas	1571953.85
PETROQUEST ENERGY LLC	ONRR - Royalties	Oil	783926.33
PETROQUEST ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	19716
PETROX RESOURCES INC	BLM - Permit Fees	Oil & Gas	9610
PETROX RESOURCES INC	ONRR - Other Revenues	Oil & Gas	97321.66
PETROX RESOURCES INC	ONRR - Royalties	Gas	285477.62
PETROX RESOURCES INC	ONRR/BLM - Bonus	Oil & Gas	19360
PETROX RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	1320
PHILLIPS 66 CO	ONRR - Other Revenues	N/A	243
PHILLIPS 66 CO	ONRR - Royalties	Oil	3260381.12
PHOENIX CEMENT CO	BLM - Permit Fees	Locatable Minerals	165383
PHOENIX HYDROCARBONS OPERATING CORP	ONRR - Other Revenues	Oil & Gas	10445.05
PHOENIX HYDROCARBONS OPERATING CORP	ONRR - Royalties	Gas	167313.51
PHOENIX HYDROCARBONS OPERATING CORP	ONRR - Royalties	Oil	819.22
PICEANCE ENERGY LLC	ONRR - Other Revenues	Oil & Gas	203616.7
PICEANCE ENERGY LLC	ONRR - Royalties	Gas	5332395.83
PICEANCE ENERGY LLC	ONRR - Royalties	Oil	365387.41
PICEANCE ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	69439.92
PICKET PIN RESOURCES LLC	BLM - Permit Fees	Locatable Minerals	101122
PILOT GOLD USA INC	BLM - Permit Fees	Locatable Minerals	348556
PINE HAVEN RESOURCES LLC	BLM - Permit Fees	Oil & Gas	11645
PINE HAVEN RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	463734
PINE HAVEN RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	20916
PINEDALE ENERGY INC	ONRR - Other Revenues	Oil & Gas	3308600
PINEDALE ENERGY INC	ONRR - Royalties	Gas	126673.73
PINSON MINING CO	BLM - Permit Fees	Locatable Minerals	104005
PIONEER NATURAL RESOURCES USA INC	ONRR - Other Revenues	Oil & Gas	30949.39
PIONEER NATURAL RESOURCES USA INC	ONRR - Royalties	Gas	504090.68
PIONEER NATURAL RESOURCES USA INC	ONRR/BLM - Rents	Oil & Gas	5552
PITTSTON NEVADA GOLD CO LTD	BLM - Permit Fees	Locatable Minerals	153840
PLAINS ALL AMERICAN PIPELINE LP	ONRR - Other Revenues	Oil & Gas	199.27
PLAINS ALL AMERICAN PIPELINE LP	ONRR - Royalties	Gas	29762.53
PLAINS ALL AMERICAN PIPELINE LP	ONRR - Royalties	Oil	4151288.03
PLATEAU VENTURES LLC	BLM - Permit Fees	Locatable Minerals	830210
POC-I LLC	ONRR - Other Revenues	Oil & Gas	1203.44
POC-I LLC	ONRR - Royalties	Gas	3061.82
POC-I LLC	ONRR - Royalties	Oil	444085.16
POGO OIL AND GAS OPERATING INC	ONRR - Royalties	Gas	12332.39
POGO OIL AND GAS OPERATING INC	ONRR - Royalties	Oil	118527.22
POGO OIL AND GAS OPERATING INC	ONRR/BLM - Rents	Oil & Gas	80
PORTABLE AGGREGATE PRODUCERS LLC	BLM - Permit Fees	Mineral Materials	350725.35
POWER RESOURCES INC	BLM - Permit Fees	Locatable Minerals	494605
POWERTECH (USA) INC	BLM - Permit Fees	Locatable Minerals	130045
PRAIRIE STATE GENERATING CO LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	711569.04
PREMIER OIL AND GAS INC	ONRR - Royalties	Gas	380683.19
PRIMA EXPLORATION INC	ONRR - Other Revenues	Oil & Gas	1756.77
PRIMA EXPLORATION INC	ONRR - Royalties	Gas	9332.31
PRIMA EXPLORATION INC	ONRR - Royalties	Oil	19281.74
PRIMA EXPLORATION INC	ONRR/BLM - Bonus	Oil & Gas	263175
PRIMA EXPLORATION INC	ONRR/BLM - Rents	Oil & Gas	11511.5
PRODUCTION GATHERING CO LP	ONRR - Other Revenues	Oil & Gas	623.08
PRODUCTION GATHERING CO LP	ONRR - Royalties	Gas	312571.91
PUBLIC SERVICE CO OF CO NG GRP	ONRR - Other Revenues	Oil & Gas	103265.76
PURE ENERGY MINERALS LIMITED	BLM - Permit Fees	Locatable Minerals	107004
PYRAMID CONSTRUCTION AND AGGREGATES INC	BLM - Permit Fees	Mineral Materials	252254.33
QEP RESOURCES CO	BLM - Permit Fees	Oil & Gas	233560
QEP RESOURCES CO	ONRR - Other Revenues	Oil & Gas	-3818253.02
QEP RESOURCES CO	ONRR - Royalties	Gas	26523406.79
QEP RESOURCES CO	ONRR - Royalties	Oil	14018022.98
QEP RESOURCES CO	ONRR/BLM - Bonus	Oil & Gas	414420
QEP RESOURCES CO	ONRR/BLM - Rents	Oil & Gas	231549
QUANTUM BIT LLC	BLM - Permit Fees	Locatable Minerals	242736
QUANTUM ENERGY LLC	ONRR - Royalties	Oil	1913038.26
QUANTUM ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	310
QUARLES & BRADY LLP	BLM - Permit Fees	Locatable Minerals	209250
QUARRY 187 LLC	BLM - Permit Fees	Mineral Materials	468262.4
QUESTAR CORP	ONRR - Other Revenues	Oil & Gas	750665.81
R & R ROYALTY LTD	ONRR - Other Revenues	Oil & Gas	3224
R & R ROYALTY LTD	ONRR - Royalties	Oil	4215
R & R ROYALTY LTD	ONRR/BLM - Rents	Oil & Gas	1076754
RANGEFRONT GEOLOGICAL	BLM - Permit Fees	Locatable Minerals	127182
RASCAL LITHIUM LLC	BLM - Permit Fees	Locatable Minerals	320893
RDL CONSTRUCTION	BLM - Permit Fees	Mineral Materials	218830
READ & STEVENS INC	BLM - Permit Fees	Oil & Gas	9705
READ & STEVENS INC	ONRR - Other Revenues	Oil & Gas	3362.33
READ & STEVENS INC	ONRR - Royalties	Gas	372754.69
READ & STEVENS INC	ONRR - Royalties	Oil	1047594.26
READ & STEVENS INC	ONRR/BLM - Rents	Oil & Gas	16686
RED MOUNTAIN MINING INC	BLM - Permit Fees	Mineral Materials	223950.96
RED RIVER COAL CO INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	181700.27
RED WILLOW OFFSHORE LLC	ONRR - Other Revenues	Oil & Gas	330000
RED WILLOW OFFSHORE LLC	ONRR - Royalties	Gas	153464.31
RED WILLOW OFFSHORE LLC	ONRR - Royalties	Oil	4379695.56
REDBUD E&P INC	ONRR - Royalties	Gas	111731.57
REES'S ENTERPRISE	BLM - Permit Fees	Mineral Materials	149828.98
REGENERATION ENERGY CORP	BLM - Permit Fees	Oil & Gas	190
REGENERATION ENERGY CORP	ONRR - Other Revenues	Oil & Gas	16100
REGENERATION ENERGY CORP	ONRR - Royalties	Gas	186619.27
REMNANT OIL OPERATING LLC	ONRR - Other Revenues	Oil & Gas	31319.8
REMNANT OIL OPERATING LLC	ONRR - Royalties	Gas	81375.21
REMNANT OIL OPERATING LLC	ONRR - Royalties	Oil	61751.67
REMNANT OIL OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	360.22
RENAISSANCE EXPLORATION INC	BLM - Permit Fees	Locatable Minerals	321145
RENAISSANCE OFFSHORE LLC	ONRR - Inspection Fees	Oil & Gas	472100
RENAISSANCE OFFSHORE LLC	ONRR - Other Revenues	N/A	325.07
RENAISSANCE OFFSHORE LLC	ONRR - Other Revenues	Oil & Gas	44175.67
RENAISSANCE OFFSHORE LLC	ONRR - Royalties	Gas	1798725.95
RENAISSANCE OFFSHORE LLC	ONRR - Royalties	Oil	15804659
RENOS LAND & MINERALS	ONRR - Other Revenues	Oil & Gas	6730.11
RENOS LAND & MINERALS	ONRR - Royalties	Oil	38694.91
RENOS LAND & MINERALS	ONRR/BLM - Rents	Oil & Gas	100616.5
REPSOL S.A.	ONRR - Other Revenues	Oil & Gas	6119.89
REPSOL S.A.	ONRR - Royalties	Gas	915439.55
REPSOL S.A.	ONRR - Royalties	Oil	22225458.81
REPSOL S.A.	ONRR/BLM - Bonus	Oil & Gas	920000
REPSOL S.A.	ONRR/BLM - Rents	Oil & Gas	3082674
RES COAL LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	299322.08
RESOLUTION COPPER MINING	BLM - Permit Fees	Locatable Minerals	426143
RETAMCO OPERATING INC	BLM - Permit Fees	Oil & Gas	5595
RETAMCO OPERATING INC	ONRR - Other Revenues	Oil & Gas	4704
RETAMCO OPERATING INC	ONRR - Royalties	Gas	39182.91
RETAMCO OPERATING INC	ONRR - Royalties	Oil	25679.35
RETAMCO OPERATING INC	ONRR/BLM - Bonus	Oil & Gas	189958
RETAMCO OPERATING INC	ONRR/BLM - Rents	Oil & Gas	89195.5
REVELATION ENERGY LLC	ONRR - Other Revenues	Coal	Withheld
REVELATION ENERGY LLC	ONRR - Royalties	Coal	Withheld
REVELATION ENERGY LLC	ONRR/BLM - Rents	Coal	Withheld
REVELATION ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	447580.2
RHINO RESOURCE PARTNERS LP	ONRR - Royalties	Coal	Withheld
RHINO RESOURCE PARTNERS LP	ONRR/BLM - Rents	Coal	Withheld
RHINO RESOURCE PARTNERS LP	OSMRE - AML Fees including Audits and Late Charges 	Coal	316867.16
RICE CONSTRUCTION CO	BLM - Permit Fees	Mineral Materials	179768.16
RICHARDSON OIL	ONRR - Other Revenues	N/A	243
RICHARDSON OIL	ONRR - Other Revenues	Oil & Gas	123777.51
RICHARDSON OIL	ONRR - Royalties	Gas	192385
RICHARDSON OIL	ONRR - Royalties	Oil	603740.18
RICHARDSON OIL	ONRR - Royalties	Other Commodities	49337.74
RICHARDSON OIL	ONRR/BLM - Rents	Oil & Gas	20733.25
RIDGE ENERGY PARTNERS	ONRR - Other Revenues	Oil & Gas	746.3
RIDGE ENERGY PARTNERS	ONRR/BLM - Bonus	Oil & Gas	346980
RIDGE ENERGY PARTNERS	ONRR/BLM - Rents	Oil & Gas	98656
RIDGELAKE ENERGY INC	ONRR - Other Revenues	Oil & Gas	1214.31
RIDGELAKE ENERGY INC	ONRR - Royalties	Gas	16824.93
RIDGELAKE ENERGY INC	ONRR - Royalties	Oil	1657110.95
RIDGELAKE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	33499
RIDGEWOOD ENERGY CORP	ONRR - Other Revenues	Oil & Gas	-325666.84
RIDGEWOOD ENERGY CORP	ONRR - Royalties	Gas	453307.69
RIDGEWOOD ENERGY CORP	ONRR - Royalties	Oil	14511784.44
RIDGEWOOD ENERGY CORP	ONRR/BLM - Bonus	Oil & Gas	11679193
RIDGEWOOD ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	950400
RIM OPERATING INC	BLM - Permit Fees	Oil & Gas	8075
RIM OPERATING INC	ONRR - Other Revenues	Oil & Gas	52846.43
RIM OPERATING INC	ONRR - Royalties	Gas	4335.25
RIM OPERATING INC	ONRR - Royalties	Oil	375048.94
RIM OPERATING INC	ONRR/BLM - Rents	Oil & Gas	1160
RIO GRANDE SILVER INC	BLM - Permit Fees	Locatable Minerals	109120
RIVERSTONE HOLDINGS LLC	ONRR - Inspection Fees	Oil & Gas	133600
RIVERSTONE HOLDINGS LLC	ONRR - Other Revenues	Oil & Gas	400039.2
RIVERSTONE HOLDINGS LLC	ONRR - Royalties	Gas	3960650.25
RIVERSTONE HOLDINGS LLC	ONRR - Royalties	Oil	15273190.87
RIVERSTONE HOLDINGS LLC	ONRR/BLM - Bonus	Oil & Gas	2247750
RIVERSTONE HOLDINGS LLC	ONRR/BLM - Rents	Oil & Gas	362705
RKI EXPLORATION & PRODUCTION LLC	BLM - Permit Fees	Oil & Gas	119430
ROBERT L BAYLESS PRODUCER	ONRR - Other Revenues	Oil & Gas	15772.37
ROBERT L BAYLESS PRODUCER	ONRR - Royalties	Gas	618095.09
ROBERT L BAYLESS PRODUCER	ONRR - Royalties	Oil	286763.76
ROBERT L BAYLESS PRODUCER	ONRR/BLM - Bonus	Oil & Gas	388477
ROBERT L BAYLESS PRODUCER	ONRR/BLM - Rents	Oil & Gas	111130
ROBINSON NEVADA MINING CO	BLM - Permit Fees	Locatable Minerals	158871
ROCKFORD MINING	BLM - Permit Fees	Locatable Minerals	3566070
ROCKY MOUNTAIN CRUDE OIL LLC	ONRR - Other Revenues	N/A	243
ROCKY MOUNTAIN CRUDE OIL LLC	ONRR - Other Revenues	Oil & Gas	8147.99
ROCKY MOUNTAIN CRUDE OIL LLC	ONRR - Royalties	Gas	1190.31
ROCKY MOUNTAIN CRUDE OIL LLC	ONRR - Royalties	Oil	3930674.95
RODDY PRODUCTION CO LLC	BLM - Permit Fees	Oil & Gas	285
RODDY PRODUCTION CO LLC	ONRR - Other Revenues	Oil & Gas	1410
RODDY PRODUCTION CO LLC	ONRR - Royalties	Gas	123094.23
RODDY PRODUCTION CO LLC	ONRR - Royalties	Oil	862.49
ROOSTER ENERGY LTD	ONRR - Inspection Fees	Oil & Gas	304700
ROOSTER ENERGY LTD	ONRR - Other Revenues	N/A	244.25
ROOSTER ENERGY LTD	ONRR - Other Revenues	Oil & Gas	-3653.8
ROOSTER ENERGY LTD	ONRR - Royalties	Gas	1441157.28
ROOSTER ENERGY LTD	ONRR - Royalties	Oil	372873.31
ROOSTER ENERGY LTD	ONRR/BLM - Rents	Oil & Gas	70900
ROSEBUD MINING CO	OSMRE - AML Fees including Audits and Late Charges 	Coal	489696.28
ROSEWOOD RESOURCES INC	ONRR - Other Revenues	Oil & Gas	12839.84
ROSEWOOD RESOURCES INC	ONRR - Royalties	Gas	270550.38
ROSEWOOD RESOURCES INC	ONRR - Royalties	Oil	21415.32
ROSEWOOD RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	8764
ROSS EXPLORATIONS INC	ONRR - Other Revenues	Oil & Gas	11988.14
ROSS EXPLORATIONS INC	ONRR - Royalties	Gas	146398.98
ROSS EXPLORATIONS INC	ONRR/BLM - Rents	Oil & Gas	28166
ROUND MOUNTAIN GOLD CORP	BLM - Permit Fees	Locatable Minerals	505030
RTE LAND INC	BLM - Permit Fees	Oil & Gas	4960
RTE LAND INC	ONRR/BLM - Bonus	Oil & Gas	13732517
RTE LAND INC	ONRR/BLM - Rents	Oil & Gas	75469.5
RUBY HILL MINING CO LLC	BLM - Permit Fees	Locatable Minerals	124465
RYCKMAN CREEK RESOURCES LLC	BLM - Permit Fees	Oil & Gas	19000
RYCKMAN CREEK RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	140762.56
RYE PATCH GOLD US INC	BLM - Permit Fees	Locatable Minerals	167780
SACRAMENTO MUNICIPAL UTILITY DISTRICT	ONRR - Other Revenues	Oil & Gas	-125714.23
SACRAMENTO MUNICIPAL UTILITY DISTRICT	ONRR - Royalties	Gas	1019692.17
SAGA PETROLEUM	ONRR - Other Revenues	Oil & Gas	25004.1
SAGA PETROLEUM	ONRR - Royalties	Gas	193277.38
SAGA PETROLEUM	ONRR - Royalties	Oil	226252.79
SAGA PETROLEUM	ONRR/BLM - Rents	Oil & Gas	6778.75
SAMSON RESOURCES CO	BLM - Permit Fees	Mineral Materials	4038.99
SAMSON RESOURCES CO	BLM - Permit Fees	Oil & Gas	34910
SAMSON RESOURCES CO	ONRR - Other Revenues	N/A	436
SAMSON RESOURCES CO	ONRR - Other Revenues	Oil & Gas	62949.31
SAMSON RESOURCES CO	ONRR - Royalties	Gas	4213266.47
SAMSON RESOURCES CO	ONRR - Royalties	Oil	4055423.69
SAMSON RESOURCES CO	ONRR/BLM - Rents	Oil & Gas	155068
SAMSUNG C&T AMERICA INC	ONRR - Other Revenues	Oil & Gas	947.57
SAMSUNG C&T AMERICA INC	ONRR - Royalties	Gas	144884.92
SAMSUNG C&T AMERICA INC	ONRR - Royalties	Oil	234591.23
SAN JUAN RESOURCES INC	ONRR - Other Revenues	Oil & Gas	8286.67
SAN JUAN RESOURCES INC	ONRR - Royalties	Gas	98414.88
SAN JUAN RESOURCES INC	ONRR - Royalties	Oil	22255.06
SAN MIGUEL ELECTRIC COOPERATIVE	OSMRE - AML Fees including Audits and Late Charges 	Coal	237246.74
SANDRIDGE ENERGY INC	BLM - Permit Fees	Oil & Gas	255
SANDRIDGE ENERGY INC	ONRR - Other Revenues	Oil & Gas	-41139.71
SANDRIDGE ENERGY INC	ONRR - Royalties	Gas	865426.9
SANDRIDGE ENERGY INC	ONRR - Royalties	Oil	301725.08
SANDRIDGE ENERGY INC	ONRR/BLM - Bonus	Oil & Gas	1130
SANDRIDGE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	98225.66
SCHALK DEVELOPMENT CO	ONRR - Other Revenues	Oil & Gas	34618.62
SCHALK DEVELOPMENT CO	ONRR - Royalties	Gas	336438.51
SCHALK DEVELOPMENT CO	ONRR - Royalties	Oil	5609.85
SCOUT ENERGY MANAGEMENT LLC	BLM - Permit Fees	Oil & Gas	11510
SCOUT ENERGY MANAGEMENT LLC	ONRR - Other Revenues	Oil & Gas	87263.82
SCOUT ENERGY MANAGEMENT LLC	ONRR - Royalties	Gas	1384282.05
SCOUT ENERGY MANAGEMENT LLC	ONRR - Royalties	Oil	197.92
SCOUT ENERGY MANAGEMENT LLC	ONRR/BLM - Rents	Oil & Gas	23125
SEARLES VALLEY MINERALS	BLM - Permit Fees	Other Leasable Minerals	160
SEARLES VALLEY MINERALS	ONRR - Royalties	Other Commodities	9780993.48
SEARLES VALLEY MINERALS	ONRR/BLM - Rents	Sodium	-10497
SERVICE ROCK PRODUCTS	BLM - Permit Fees	Mineral Materials	259261.56
SG INTERESTS LTD	ONRR - Other Revenues	Oil & Gas	30611.74
SG INTERESTS LTD	ONRR - Royalties	Gas	666281.97
SG INTERESTS LTD	ONRR - Royalties	Oil	22960.56
SG INTERESTS LTD	ONRR/BLM - Rents	Oil & Gas	30856.5
SHALE XP	ONRR - Other Revenues	N/A	243
SHALE XP	ONRR - Other Revenues	Oil & Gas	60498.5
SHALE XP	ONRR - Royalties	Gas	225397.18
SHALE XP	ONRR - Royalties	Oil	330923.24
SHELL	ONRR - Civil Penalties	N/A	84000
SHELL	ONRR - Inspection Fees	Oil & Gas	3174900
SHELL	ONRR - Other Revenues	N/A	2054.03
SHELL	ONRR - Other Revenues	Oil & Gas	-1112115.82
SHELL	ONRR - Other Revenues	Sodium	6561
SHELL	ONRR - Royalties	Gas	52830280.36
SHELL	ONRR - Royalties	Oil	436451721.5
SHELL	ONRR/BLM - Bonus	Oil & Gas	78129787
SHELL	ONRR/BLM - Rents	Oil & Gas	11920710.09
SHERIDAN PRODUCTION CO LLC	ONRR - Other Revenues	Oil & Gas	2533.32
SHERIDAN PRODUCTION CO LLC	ONRR - Royalties	Gas	7859.49
SHERIDAN PRODUCTION CO LLC	ONRR - Royalties	Oil	1864795.55
SHERIDAN PRODUCTION CO LLC	ONRR/BLM - Rents	Oil & Gas	1364
"SIERRA LITHIUM, LLC"	BLM - Permit Fees	Locatable Minerals	177650
SIERRA NEVADA GOLD USA INC	BLM - Permit Fees	Locatable Minerals	124415
SIGNAL HILL CO LLC	ONRR - Other Revenues	Oil & Gas	3158
SIGNAL HILL CO LLC	ONRR - Royalties	Gas	2160.65
SIGNAL HILL CO LLC	ONRR - Royalties	Oil	1029487.41
SIGNAL HILL CO LLC	ONRR/BLM - Rents	Oil & Gas	960
SIGNAL PEAK ENERGY LLC	ONRR - Royalties	Coal	Withheld
SIGNAL PEAK ENERGY LLC	ONRR/BLM - Rents	Coal	Withheld
SIGNAL PEAK ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	645279.21
SILVER OPPORTUNITY PARTNERS LLC	BLM - Permit Fees	Locatable Minerals	159960
SINCLAIR OIL CORP	ONRR - Other Revenues	Oil & Gas	36096.94
SINCLAIR OIL CORP	ONRR - Royalties	Gas	36148.9
SINCLAIR OIL CORP	ONRR - Royalties	Oil	1503699.35
SINCLAIR OIL CORP	ONRR/BLM - Rents	Oil & Gas	-800
SINGATSE PEAK SERVICES LLC	BLM - Permit Fees	Locatable Minerals	219480
SLAWSON EXPLORATION CO	BLM - Permit Fees	Oil & Gas	522110
