Company	Revenue Type	Commodity	Revenue
FRANCO NEVADA US CORP	BLM - Permit Fees	Locatable Minerals	111135
FREEPOINT RESOURCES LLC	ONRR - Royalties	Gas	755904.64
FREEPORT-MCMORAN INC	BLM - Permit Fees	Locatable Minerals	2428815
FREEPORT-MCMORAN INC	ONRR - Civil Penalties	N/A	10000
FREEPORT-MCMORAN INC	ONRR - Inspection Fees	Oil & Gas	1257000
FREEPORT-MCMORAN INC	ONRR - Other Revenues	N/A	105.21
FREEPORT-MCMORAN INC	ONRR - Other Revenues	Oil & Gas	122788.16
FREEPORT-MCMORAN INC	ONRR - Other Revenues	Sulfur	2726.7
FREEPORT-MCMORAN INC	ONRR - Royalties	Gas	13369001.23
FREEPORT-MCMORAN INC	ONRR - Royalties	Oil	114423990.48
FREEPORT-MCMORAN INC	ONRR - Royalties	Other Commodities	Withheld
FREEPORT-MCMORAN INC	ONRR/BLM - Bonus	Oil & Gas	3960000
FREEPORT-MCMORAN INC	ONRR/BLM - Rents	Oil & Gas	2683588
FRONTIER FIELD SERVICES LLC	ONRR - Other Revenues	Oil & Gas	5734.33
FRONTIER FIELD SERVICES LLC	ONRR - Royalties	Gas	207292.95
GASCO PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	9336.94
GASCO PRODUCTION CO	ONRR - Royalties	Gas	1005804.3
GASCO PRODUCTION CO	ONRR - Royalties	Oil	237107.76
GASCO PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	13413
GCC ENERGY LLC	ONRR - Royalties	Coal	Withheld
GCC ENERGY LLC	ONRR/BLM - Rents	Coal	3915
GENESIS CRUDE OIL LP	ONRR - Royalties	Oil	102562.92
GENESIS OIL & GAS LLC	ONRR/BLM - Bonus	Oil & Gas	147085
GENESIS OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	1918.5
GEO-ENERGY PARTNERS	ONRR - Other Revenues	Geothermal	98244
GEO-ENERGY PARTNERS	ONRR/BLM - Rents	Geothermal	33402
GEORGES COLLIERS INC	ONRR - Other Revenues	Coal	36.96
GEORGES COLLIERS INC	ONRR - Royalties	Coal	Withheld
GEORGES COLLIERS INC	ONRR/BLM - Rents	Coal	10800
GEOXPLOR CORP	BLM - Permit Fees	Locatable Minerals	124282
GMT EXPLORATION CO LLC	ONRR - Other Revenues	Oil & Gas	6553.48
GMT EXPLORATION CO LLC	ONRR - Royalties	Gas	251423.57
GMT EXPLORATION CO LLC	ONRR - Royalties	Oil	12385.99
GMT EXPLORATION CO LLC	ONRR/BLM - Rents	Oil & Gas	14644
GOLD STANDARD VENTURES US INC	BLM - Permit Fees	Locatable Minerals	181364
GOLDEN EAGLE PETROLEUM LTD	ONRR/BLM - Rents	Oil & Gas	583743
GOLDEN EAGLE PETROLEUM LTD	BLM - Permit Fees	Oil & Gas	300000
GOLDEN GRYPHON USA INC	BLM - Permit Fees	Locatable Minerals	168306
GOMEX ENERGY OFFSHORE LTD	ONRR - Inspection Fees	Oil & Gas	34000
GOMEX ENERGY OFFSHORE LTD	ONRR - Other Revenues	N/A	0.01
GOMEX ENERGY OFFSHORE LTD	ONRR - Royalties	Gas	33911.38
GOMEX ENERGY OFFSHORE LTD	ONRR - Royalties	Oil	2250929.89
GOMEX ENERGY OFFSHORE LTD	ONRR/BLM - Rents	Oil & Gas	255
GRAYMONT INC	BLM - Permit Fees	Locatable Minerals	267294
GREAT BASIN OIL LLC	BLM - Permit Fees	Locatable Minerals	338200
GREAT WESTERN DRILLING CO	BLM - Permit Fees	Oil & Gas	90
GREAT WESTERN DRILLING CO	ONRR - Other Revenues	Oil & Gas	1606.23
GREAT WESTERN DRILLING CO	ONRR - Royalties	Gas	77852.18
GREAT WESTERN DRILLING CO	ONRR - Royalties	Oil	20775.35
GREAT WESTERN DRILLING CO	ONRR/BLM - Rents	Oil & Gas	580
GREAT WESTERN MINING CORP	BLM - Permit Fees	Locatable Minerals	138880
GREEN ENERGY RESOURCES INC	BLM - Permit Fees	Locatable Minerals	230632
GREENSHELL ENERGY CORP	ONRR/BLM - Bonus	Oil & Gas	232800
GREENSHELL ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	360
GRESHAM SAVAGE NOLAN & TILDEN PC	BLM - Permit Fees	Locatable Minerals	109681
GRMR OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	133659
GRMR OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	4909.9
GRMR OIL & GAS LLC	ONRR/BLM - Bonus	Oil & Gas	6364
GRMR OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	130833.7
GRP MINERALS	BLM - Permit Fees	Locatable Minerals	325185
GRP MINERALS	BLM - Permit Fees	Mineral Materials	94000
GULFSANDS PETROLEUM USA INC	ONRR - Civil Penalties	N/A	57415.6
GULFSANDS PETROLEUM USA INC	ONRR - Other Revenues	Oil & Gas	8521.78
GULFSANDS PETROLEUM USA INC	ONRR - Royalties	Gas	14079.57
GULFSANDS PETROLEUM USA INC	ONRR - Royalties	Oil	151853.18
GULFSLOPE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	632665
HALCON RESOURCES CORP	BLM - Permit Fees	Oil & Gas	76000
HALCON RESOURCES CORP	ONRR - Other Revenues	N/A	729
HALCON RESOURCES CORP	ONRR - Other Revenues	Oil & Gas	959.41
HALCON RESOURCES CORP	ONRR - Royalties	Gas	44054.02
HALCON RESOURCES CORP	ONRR - Royalties	Oil	1323295.19
HALCON RESOURCES CORP	ONRR/BLM - Rents	Oil & Gas	2600
HALLADOR PETROLEUM CO	BLM - Permit Fees	Oil & Gas	25090
HALLADOR PETROLEUM CO	ONRR - Other Revenues	Oil & Gas	305.89
HALLADOR PETROLEUM CO	ONRR - Royalties	Gas	114037.54
HALLADOR PETROLEUM CO	ONRR - Royalties	Oil	2947.99
HARRINGTON SW ENERGY LTD	ONRR - Other Revenues	Oil & Gas	100.95
HARRINGTON SW ENERGY LTD	ONRR - Royalties	Gas	104678.61
HARRINGTON SW ENERGY LTD	ONRR - Royalties	Oil	3631.16
HARRIS, THOMPSON & FAILLERS	BLM - Permit Fees	Locatable Minerals	151435
HARVARD PETROLEUM CO LLC	ONRR - Other Revenues	Oil & Gas	0.1
HARVARD PETROLEUM CO LLC	ONRR - Royalties	Gas	25763.33
HARVARD PETROLEUM CO LLC	ONRR - Royalties	Oil	132541.4
HEADINGTON OIL CO LLC	BLM - Permit Fees	Oil & Gas	900
HEADINGTON OIL CO LLC	ONRR - Royalties	Gas	13019.7
HEADINGTON OIL CO LLC	ONRR - Royalties	Oil	101165.39
HECLA MINING CO	BLM - Permit Fees	Locatable Minerals	244798
HELIS OIL & GAS LLC	ONRR - Inspection Fees	Oil & Gas	140000
HELIS OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	-496745.65
HELIS OIL & GAS LLC	ONRR - Royalties	Gas	1784533.61
HELIS OIL & GAS LLC	ONRR - Royalties	Oil	4973093.69
HELIS OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	15421.5
HELIS OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	38360
HEP OIL CO LTD	ONRR - Other Revenues	Oil & Gas	17353.65
HEP OIL CO LTD	ONRR - Royalties	Gas	117979.8
HESS CORP	ONRR - Inspection Fees	Oil & Gas	1085500
HESS CORP	ONRR - Other Revenues	N/A	1198.86
HESS CORP	ONRR - Other Revenues	Oil & Gas	-1032221.57
HESS CORP	ONRR - Royalties	Gas	9423087.18
HESS CORP	ONRR - Royalties	Oil	75472386.78
HESS CORP	ONRR - Royalties	Other Commodities	461958.37
HESS CORP	ONRR/BLM - Bonus	Oil & Gas	4330540
HESS CORP	ONRR/BLM - Rents	Oil & Gas	2012828.5
HESS CORP	BLM - Permit Fees	Oil & Gas	229120
"HESTER'S GRANITE CO"	BLM - Permit Fees	Mineral Materials	363776.29
HIGH DESERT GOLD CORP	BLM - Permit Fees	Locatable Minerals	154535
HIGH PLAINS GAS LLC	ONRR - Other Revenues	N/A	436
HIGH PLAINS GAS LLC	ONRR - Other Revenues	Oil & Gas	4478.2
HIGH PLAINS GAS LLC	ONRR/BLM - Rents	Oil & Gas	295.97
HIGH PLAINS GAS LLC	BLM - Permit Fees	Oil & Gas	808772
HILCORP ENERGY CO	ONRR - Other Revenues	N/A	8.65
HILCORP ENERGY CO	ONRR - Other Revenues	Oil & Gas	96227.77
HILCORP ENERGY CO	ONRR - Royalties	Gas	5636756.16
HILCORP ENERGY CO	ONRR - Royalties	Oil	6379052.77
HILCORP ENERGY CO	ONRR/BLM - Rents	Oil & Gas	102287.45
HILCORP ENERGY CO	BLM - Permit Fees	Oil & Gas	10750
HOACTZIN PARTNERS LP	ONRR - Civil Penalties	N/A	25000
HOACTZIN PARTNERS LP	ONRR - Inspection Fees	Oil & Gas	119000
HOACTZIN PARTNERS LP	ONRR - Other Revenues	Oil & Gas	-3924.15
HOACTZIN PARTNERS LP	ONRR - Royalties	Gas	60878.43
HOACTZIN PARTNERS LP	ONRR - Royalties	Oil	4875.85
HOACTZIN PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	38705
HOLLYFRONTIER CORP	ONRR - Other Revenues	Oil & Gas	10.7
HOLLYFRONTIER CORP	ONRR - Royalties	Oil	3130976.73
HOLMES WESTERN OIL CORP	BLM - Permit Fees	Oil & Gas	9590
HOLMES WESTERN OIL CORP	ONRR - Other Revenues	Oil & Gas	1506.33
HOLMES WESTERN OIL CORP	ONRR - Royalties	Gas	19746.82
HOLMES WESTERN OIL CORP	ONRR - Royalties	Oil	1524328.84
HOLMES WESTERN OIL CORP	ONRR/BLM - Rents	Oil & Gas	1860
HOOVER & STACY INC	ONRR/BLM - Bonus	Oil & Gas	2779000
HOOVER & STACY INC	ONRR/BLM - Rents	Oil & Gas	3810
HOOVER & STACY INC	BLM - Permit Fees	Oil & Gas	1430
HOUSTON ENERGY DEEPWATER VENTURES I LLC	ONRR - Royalties	Oil	2617587.04
HOUSTON ENERGY LP	ONRR/BLM - Bonus	Oil & Gas	3630990
HOUSTON ENERGY LP	ONRR/BLM - Rents	Oil & Gas	893680
HOWARD ENERGY CO INC	ONRR - Royalties	Gas	13953.13
HOWARD ENERGY CO INC	ONRR - Royalties	Oil	117858.69
HRM RESOURCES, LLC	BLM - Permit Fees	Oil & Gas	270
HRM RESOURCES, LLC	ONRR - Other Revenues	Oil & Gas	14602.7
HRM RESOURCES, LLC	ONRR - Royalties	Gas	37337.34
HRM RESOURCES, LLC	ONRR - Royalties	Oil	419572.01
HRM RESOURCES, LLC	ONRR/BLM - Rents	Oil & Gas	11215
HUNT OIL CO	BLM - Permit Fees	Oil & Gas	450
HUNT OIL CO	ONRR - Other Revenues	N/A	729
HUNT OIL CO	ONRR - Other Revenues	Oil & Gas	-24303.48
HUNT OIL CO	ONRR - Royalties	Gas	12946.81
HUNT OIL CO	ONRR - Royalties	Oil	7825777.28
HUNT OIL CO	ONRR/BLM - Rents	Oil & Gas	2462
HUNTINGTON ENERGY LLC	ONRR - Other Revenues	Oil & Gas	72790.78
HUNTINGTON ENERGY LLC	ONRR - Royalties	Gas	663657.98
HUNTINGTON ENERGY LLC	ONRR - Royalties	Oil	474600.28
HUNTINGTON ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	14451
HUNTINGTON ENERGY LLC	BLM - Permit Fees	Oil & Gas	95
HYCROFT RESOURCES & DEVELOPMENT INC	BLM - Permit Fees	Locatable Minerals	516615
HYPERION OIL & GAS LLC	ONRR - Royalties	Gas	7010.85
HYPERION OIL & GAS LLC	ONRR - Royalties	Oil	247468.33
HYPERION OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	3680
HYPERION OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	1710
IDAHO GOLD RESOURCES CO LLC	BLM - Permit Fees	Locatable Minerals	234050
ILX HOLDINGS LLC	ONRR - Other Revenues	Oil & Gas	342140.56
ILX HOLDINGS LLC	ONRR - Royalties	Oil	2231429.68
ILX PROSPECT DANTZLER LLC	ONRR - Other Revenues	Oil & Gas	-97251.05
ILX PROSPECT DANTZLER LLC	ONRR - Royalties	Oil	8097633.43
IMERYS	BLM - Permit Fees	Locatable Minerals	165385
IMPERIAL USA CORP	BLM - Permit Fees	Locatable Minerals	101680
INCREMENTAL OIL & GAS USA HOLDING INC	ONRR - Other Revenues	Oil & Gas	321.78
INCREMENTAL OIL & GAS USA HOLDING INC	ONRR - Royalties	Gas	88614.44
INCREMENTAL OIL & GAS USA HOLDING INC	ONRR - Royalties	Oil	62949.06
INTOR RESOURCES CORP	BLM - Permit Fees	Locatable Minerals	304444
INTREPID POTASH INC	ONRR - Other Revenues	Potassium	183034.06
INTREPID POTASH INC	ONRR - Royalties	Other Commodities	4736891.13
INTREPID POTASH INC	ONRR/BLM - Bonus	Potassium	278426
INTREPID POTASH INC	ONRR/BLM - Rents	Potassium	23708
INTREPID POTASH INC	BLM - Permit Fees	Mineral Materials	267470.7
IVY MINERALS INC	BLM - Permit Fees	Locatable Minerals	147354
J & S ENTERPRISES	BLM - Permit Fees	Mineral Materials	242703.28
J.P. INCORPORATED	ONRR - Other Revenues	Oil & Gas	80
J.P. INCORPORATED	ONRR - Royalties	Oil	162032.27
J.P. INCORPORATED	ONRR/BLM - Rents	Oil & Gas	1633
J.R. SIMPLOT CO	BLM - Permit Fees	Locatable Minerals	19995
J.R. SIMPLOT CO	BLM - Permit Fees	Mineral Materials	400
J.R. SIMPLOT CO	ONRR - Other Revenues	Phosphate	61092
J.R. SIMPLOT CO	ONRR - Royalties	Other Commodities	3958036.22
J.R. SIMPLOT CO	ONRR/BLM - Rents	Phosphate	1495
JEFF N FAILLERS PC	BLM - Permit Fees	Locatable Minerals	199175
JERRITT CANYON GOLD LLC	BLM - Permit Fees	Locatable Minerals	490498
JIM WALTER RESOURCES INC	OSMRE - AML Fees including Audits and Late Charges	Coal	166912.45
JOHN H. HENDRIX CORP	ONRR - Other Revenues	Oil & Gas	220.02
JOHN H. HENDRIX CORP	ONRR - Royalties	Gas	246134.86
JOHNSON, BRANDON R.A1328	BLM - Permit Fees	Locatable Minerals	140120
JONAH ENERGY LLC	ONRR - Other Revenues	Oil & Gas	184716.63
JONAH ENERGY LLC	ONRR - Royalties	Gas	34977632.51
JONAH ENERGY LLC	ONRR - Royalties	Oil	8205650.42
JONAH ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	81607
JONAH ENERGY LLC	BLM - Permit Fees	Oil & Gas	915715
JONES ENERGY LTD	ONRR - Other Revenues	Oil & Gas	43986.86
JONES ENERGY LTD	ONRR - Royalties	Gas	260583.64
JONES ENERGY LTD	ONRR - Royalties	Oil	7514.29
KAISER-FRANCIS OIL CO	BLM - Permit Fees	Oil & Gas	19385
KAISER-FRANCIS OIL CO	ONRR - Other Revenues	Oil & Gas	52735.9
KAISER-FRANCIS OIL CO	ONRR - Royalties	Gas	363090.34
KAISER-FRANCIS OIL CO	ONRR - Royalties	Oil	265060.51
KAISER-FRANCIS OIL CO	ONRR/BLM - Rents	Oil & Gas	4614
KALAMAZOO MATERIALS INC	BLM - Permit Fees	Mineral Materials	102569.22
KAUFFMAN, THANA	ONRR/BLM - Bonus	Oil & Gas	196165
KAUFFMAN, THANA	ONRR/BLM - Rents	Oil & Gas	5385
KENAMERICAN RESOURCES INC	OSMRE - AML Fees including Audits and Late Charges	Coal	224108.56
KENNECOTT (RIO TINTO)	BLM - Permit Fees	Locatable Minerals	1189903
KIEWIT MINING GROUP INC	ONRR - Other Revenues	Coal	29.29
KIEWIT MINING GROUP INC	ONRR - Royalties	Coal	13119617.2
KIEWIT MINING GROUP INC	ONRR/BLM - Rents	Coal	114582
KIEWIT MINING GROUP INC	OSMRE - AML Fees including Audits and Late Charges	Coal	3677286.37
KILAUEA CRUSHERS INC	BLM - Permit Fees	Mineral Materials	537693.39
KILGORE COMPANIES	BLM - Permit Fees	Mineral Materials	281605.65
KIMBELL OIL CO	ONRR - Other Revenues	Oil & Gas	4969.91
KIMBELL OIL CO	ONRR - Royalties	Gas	113645.15
KIMBELL OIL CO	ONRR - Royalties	Oil	3814.9
KINDER MORGAN ENERGY PARTNERS LP	ONRR - Other Revenues	N/A	243
KINDER MORGAN ENERGY PARTNERS LP	ONRR - Other Revenues	Oil & Gas	221742.26
KINDER MORGAN ENERGY PARTNERS LP	ONRR - Royalties	Oil	4770.37
KINDER MORGAN ENERGY PARTNERS LP	ONRR - Royalties	Other Commodities	28989297.95
KINDER MORGAN ENERGY PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	11749
KINGS PEAK ENERGY LLC	ONRR - Other Revenues	Oil & Gas	9051.68
KINGS PEAK ENERGY LLC	ONRR - Royalties	Gas	46291.21
KINGS PEAK ENERGY LLC	ONRR - Royalties	Oil	905200.87
KINGS PEAK ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	22043.5
KINROSS GOLD USA INC	BLM - Permit Fees	Locatable Minerals	2272222
KIRKWOOD COMPANIES	ONRR - Other Revenues	Oil & Gas	29787.96
KIRKWOOD COMPANIES	ONRR - Royalties	Gas	319021.75
KIRKWOOD COMPANIES	ONRR - Royalties	Oil	1981891.45
KIRKWOOD COMPANIES	ONRR/BLM - Bonus	Oil & Gas	258463
KIRKWOOD COMPANIES	ONRR/BLM - Rents	Oil & Gas	324198.25
KLONDEX MINES LTD	BLM - Permit Fees	Locatable Minerals	386415
KNIGHT HAWK COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	647835.07
KOCH INDUSTRIES INC	ONRR - Other Revenues	Oil & Gas	-91916.69
KOCH INDUSTRIES INC	ONRR - Royalties	Gas	1121135.15
KOCH INDUSTRIES INC	ONRR - Royalties	Oil	1257747.35
KOCH INDUSTRIES INC	ONRR/BLM - Rents	Oil & Gas	201149.5
KOCH INDUSTRIES INC	BLM - Permit Fees	Oil & Gas	13550
KRAKEN OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	8682.09
KRAKEN OIL & GAS LLC	ONRR - Royalties	Oil	42540.5
KRAKEN OIL & GAS LLC	ONRR/BLM - Bonus	Oil & Gas	1470
KRAKEN OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	19769.5
KRAKEN OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	29060
LAS VEGAS PAVING CORP	BLM - Permit Fees	Mineral Materials	325448.75
LE NORMAN OPERATING LLC	ONRR - Other Revenues	Oil & Gas	16685.26
LE NORMAN OPERATING LLC	ONRR - Royalties	Gas	278744.55
LE NORMAN OPERATING LLC	ONRR - Royalties	Oil	549850.38
LE NORMAN OPERATING LLC	BLM - Permit Fees	Oil & Gas	450
LEGACY RESERVES OPERATING LP	ONRR - Other Revenues	Oil & Gas	229534.88
LEGACY RESERVES OPERATING LP	ONRR - Royalties	Gas	1190292.2
LEGACY RESERVES OPERATING LP	ONRR - Royalties	Oil	8436316.22
LEGACY RESERVES OPERATING LP	ONRR/BLM - Rents	Oil & Gas	6566.75
LEGACY RESERVES OPERATING LP	BLM - Permit Fees	Oil & Gas	51280
LEONARDITE PRODUCTS LLC	ONRR - Royalties	Other Commodities	Withheld
LEONARDITE PRODUCTS LLC	ONRR/BLM - Rents	Coal	480
LHOIST NORTH AMERICA	BLM - Permit Fees	Locatable Minerals	245520
LHOIST NORTH AMERICA	ONRR - Other Revenues	Hardrock	1065
LHOIST NORTH AMERICA	ONRR/BLM - Rents	Hardrock	355
LIBERTY PETROLEUM CORP	ONRR/BLM - Bonus	Oil & Gas	231613.5
LIBERTY PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	272564
LIBERTY PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	6050
LIME ROCK RESOURCES	ONRR - Other Revenues	N/A	486
LIME ROCK RESOURCES	ONRR - Other Revenues	Oil & Gas	-582638.03
LIME ROCK RESOURCES	ONRR - Royalties	Gas	1443749.18
LIME ROCK RESOURCES	ONRR - Royalties	Oil	2686887.53
LIME ROCK RESOURCES	ONRR/BLM - Rents	Oil & Gas	5340
LIME ROCK RESOURCES	BLM - Permit Fees	Oil & Gas	221599
LINDE INC	ONRR - Other Revenues	Oil & Gas	262.77
LINDE INC	ONRR - Royalties	Gas	461
LINDE INC	ONRR - Royalties	Other Commodities	458938
LINDER OIL CO	ONRR - Civil Penalties	N/A	160000
LINDER OIL CO	ONRR - Inspection Fees	Oil & Gas	83500
LINDER OIL CO	ONRR - Other Revenues	Oil & Gas	12951.93
LINDER OIL CO	ONRR - Royalties	Gas	157224.55
LINDER OIL CO	ONRR - Royalties	Oil	643528.59
LINDER OIL CO	ONRR/BLM - Rents	Oil & Gas	90
LINN ENERGY LLC	ONRR - Civil Penalties	N/A	51641
LINN ENERGY LLC	ONRR - Other Revenues	N/A	486
LINN ENERGY LLC	ONRR - Other Revenues	Oil & Gas	187607
LINN ENERGY LLC	ONRR - Royalties	Gas	23969778.9
LINN ENERGY LLC	ONRR - Royalties	Oil	13005229.11
LINN ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	58822
LINN ENERGY LLC	BLM - Permit Fees	Oil & Gas	97030
LITHIUM CORP	BLM - Permit Fees	Locatable Minerals	100130
LIVELY EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	2963.58
LIVELY EXPLORATION CO	ONRR - Royalties	Gas	103213.24
LLOG EXPLORATION OFFSHORE INC	ONRR - Inspection Fees	Oil & Gas	823500
LLOG EXPLORATION OFFSHORE INC	ONRR - Other Revenues	Oil & Gas	1651923.64
LLOG EXPLORATION OFFSHORE INC	ONRR - Royalties	Gas	10355219.66
LLOG EXPLORATION OFFSHORE INC	ONRR - Royalties	Oil	172465729.43
LLOG EXPLORATION OFFSHORE INC	ONRR/BLM - Bonus	Oil & Gas	16045826
LLOG EXPLORATION OFFSHORE INC	ONRR/BLM - Rents	Oil & Gas	4244403
LOCIN OIL CORP	ONRR - Other Revenues	N/A	867
LOCIN OIL CORP	ONRR - Other Revenues	Oil & Gas	-1096
LOCIN OIL CORP	ONRR - Royalties	Gas	110437.21
LOCIN OIL CORP	ONRR - Royalties	Oil	8716.46
LOCIN OIL CORP	ONRR/BLM - Rents	Oil & Gas	4086
LOGOS OPERATING LLC	ONRR - Other Revenues	N/A	679
LOGOS OPERATING LLC	ONRR - Other Revenues	Oil & Gas	336404.82
LOGOS OPERATING LLC	ONRR - Royalties	Gas	513512.43
LOGOS OPERATING LLC	ONRR - Royalties	Oil	133986.47
LOGOS OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	23855.5
LONE MOUNTAIN PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	1379.13
LONE MOUNTAIN PRODUCTION CO	ONRR - Royalties	Gas	102384.11
LONE MOUNTAIN PRODUCTION CO	ONRR - Royalties	Oil	1336.11
LPC CRUDE OIL INC	ONRR - Other Revenues	Oil & Gas	43845.97
LPC CRUDE OIL INC	ONRR - Royalties	Oil	1259325.34
LUMINANT MINING CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	1908551.71
M&G DRILLING CO INC	ONRR - Other Revenues	Oil & Gas	-31557.94
M&G DRILLING CO INC	ONRR - Royalties	Gas	329957.49
M&G DRILLING CO INC	ONRR - Royalties	Oil	4566.23
MACK ENERGY CORP	ONRR - Other Revenues	Oil & Gas	14876.98
MACK ENERGY CORP	ONRR - Royalties	Gas	274039.91
MACK ENERGY CORP	ONRR - Royalties	Oil	877234
MACK ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	101042
MACK ENERGY CORP	BLM - Permit Fees	Oil & Gas	1080
MACPHERSON ENERGY CORP	ONRR - Other Revenues	Oil & Gas	1076.2
MACPHERSON ENERGY CORP	ONRR - Royalties	Oil	2948343.67
MACPHERSON ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	2389
MAERSK OIL	ONRR - Other Revenues	Oil & Gas	3957
MAERSK OIL	ONRR/BLM - Rents	Oil & Gas	466560
MAGNUM PRODUCING LP	ONRR/BLM - Bonus	Oil & Gas	71442
MAGNUM PRODUCING LP	ONRR/BLM - Rents	Oil & Gas	135832
MAGNUM PRODUCING LP	BLM - Permit Fees	Oil & Gas	2400
MAKOIL INC	BLM - Permit Fees	Oil & Gas	720
MAKOIL INC	ONRR - Other Revenues	Oil & Gas	6297.48
MAKOIL INC	ONRR - Royalties	Oil	453635
MAKOIL INC	ONRR/BLM - Rents	Oil & Gas	26058.5
MAR OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	3898.19
MAR OIL & GAS CORP	ONRR - Royalties	Gas	286687.16
MAR OIL & GAS CORP	ONRR - Royalties	Oil	1218.78
MARALEX RESOURCES INC	ONRR - Other Revenues	Oil & Gas	63275.58
MARALEX RESOURCES INC	ONRR - Royalties	Gas	98651.17
MARALEX RESOURCES INC	ONRR - Royalties	Oil	5406.52
MARALEX RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	17309
MARALEX RESOURCES INC	BLM - Permit Fees	Oil & Gas	990
MARATHON OIL CORP	ONRR - Inspection Fees	Oil & Gas	91500
MARATHON OIL CORP	ONRR - Other Revenues	N/A	1458
MARATHON OIL CORP	ONRR - Other Revenues	Oil & Gas	655831.95
MARATHON OIL CORP	ONRR - Royalties	Gas	2117436.37
MARATHON OIL CORP	ONRR - Royalties	Oil	15372136.92
MARATHON OIL CORP	ONRR - Royalties	Other Commodities	3345.33
MARATHON OIL CORP	ONRR/BLM - Rents	Oil & Gas	618055.54
MARATHON OIL CORP	BLM - Permit Fees	Oil & Gas	526330
MARITECH RESOURCES INC	ONRR - Other Revenues	Oil & Gas	29914.25
MARITECH RESOURCES INC	ONRR - Royalties	Gas	104118.82
MARITECH RESOURCES INC	ONRR - Royalties	Oil	16746.67
MARITECH RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	930
MARLIN ENERGY OFFSHORE LLC	ONRR - Inspection Fees	Oil & Gas	82500
MARLIN ENERGY OFFSHORE LLC	ONRR - Other Revenues	Oil & Gas	279.61
MARLIN ENERGY OFFSHORE LLC	ONRR - Royalties	Gas	11122.41
MARLIN ENERGY OFFSHORE LLC	ONRR - Royalties	Oil	80723.34
MARLIN ENERGY OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	900
MARTIN MARIETTA	BLM - Permit Fees	Mineral Materials	1636921.72
MARUBENI OIL & GAS (USA) INC	ONRR - Inspection Fees	Oil & Gas	274500
MARUBENI OIL & GAS (USA) INC	ONRR - Other Revenues	Oil & Gas	1160319.71
MARUBENI OIL & GAS (USA) INC	ONRR - Royalties	Gas	1948557.48
MARUBENI OIL & GAS (USA) INC	ONRR - Royalties	Oil	11035812.16
MARUBENI OIL & GAS (USA) INC	ONRR/BLM - Rents	Oil & Gas	3765
MATADOR LAND SERVICES LLC	ONRR/BLM - Bonus	Oil & Gas	180000
MATADOR LAND SERVICES LLC	ONRR/BLM - Rents	Oil & Gas	60
MATADOR PRODUCTION CO	BLM - Permit Fees	Oil & Gas	496530
MATADOR RESOURCES CO	ONRR - Other Revenues	Oil & Gas	-9368
MATADOR RESOURCES CO	ONRR - Royalties	Gas	230586.08
MATADOR RESOURCES CO	ONRR - Royalties	Oil	709315.32
MATADOR RESOURCES CO	ONRR/BLM - Bonus	Oil & Gas	7988000
MATADOR RESOURCES CO	ONRR/BLM - Rents	Oil & Gas	34198.5
MAURICE W BROWN OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	11429.48
MAURICE W BROWN OIL & GAS LLC	ONRR/BLM - Bonus	Oil & Gas	-936
MAURICE W BROWN OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	193461
MAURICE W BROWN OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	2585
MAXUS EXPLORATION CO	ONRR - Royalties	Gas	13121.72
MAXUS EXPLORATION CO	ONRR - Royalties	Oil	1552439.78
